param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
2,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.003,0.002,0.001,0.001
10,0.017,0.004,0.012,0.003,0.,0.002,0.005,0.,0.004,0.005,0.,0.004,0.018,0.011,0.006,0.014,0.003,0.01
20,0.089,0.027,0.061,0.059,0.011,0.047,0.007,0.,0.006,0.01,0.01,0.,0.089,0.019,0.07,0.03,0.015,0.014
30,0.055,0.,0.055,0.014,0.,0.014,0.012,0.,0.012,0.018,0.018,0.,0.053,0.,0.053,0.04,0.,0.04
40,0.166,0.,0.166,0.021,0.,0.021,0.02,0.,0.02,0.075,0.025,0.05,0.161,0.,0.161,0.144,0.,0.144
50,0.197,0.043,0.154,0.03,0.,0.03,0.025,0.,0.025,0.038,0.005,0.033,0.193,0.035,0.157,0.166,0.043,0.123
60,0.214,0.,0.214,0.045,0.,0.045,0.035,0.,0.035,0.034,0.,0.034,0.207,0.,0.207,0.168,0.,0.168
70,0.261,0.,0.261,0.058,0.,0.058,0.047,0.,0.047,0.046,0.,0.045,0.268,0.007,0.26,0.202,0.,0.202
80,0.448,0.003,0.444,0.093,0.,0.093,0.058,0.,0.058,0.134,0.,0.134,0.413,0.,0.413,0.354,0.003,0.35
90,0.435,0.003,0.431,0.101,0.,0.1,0.071,0.,0.071,0.071,0.,0.071,0.399,0.003,0.394,0.333,0.003,0.329
100,0.608,0.003,0.604,0.12,0.,0.12,0.1,0.,0.1,0.141,0.019,0.121,0.6,0.003,0.596,0.487,0.003,0.483
110,0.624,0.,0.624,0.132,0.,0.132,0.101,0.,0.101,0.128,0.,0.128,0.614,0.003,0.61,0.492,0.,0.492
120,0.79,0.003,0.784,0.158,0.,0.158,0.119,0.,0.119,0.12,0.,0.12,0.752,0.007,0.744,0.631,0.003,0.624
130,0.902,0.004,0.898,0.185,0.,0.185,0.146,0.,0.146,0.15,0.,0.15,0.882,0.011,0.87,0.716,0.004,0.712
140,1.043,0.007,1.035,0.208,0.,0.208,0.161,0.,0.161,0.24,0.,0.24,0.97,0.015,0.953,0.834,0.007,0.826
150,1.361,0.,1.36,0.236,0.,0.236,0.183,0.,0.183,0.291,0.,0.291,1.273,0.,1.273,1.123,0.,1.123
160,1.392,0.007,1.384,0.271,0.,0.271,0.207,0.,0.207,0.233,0.,0.233,1.365,0.,1.365,1.12,0.007,1.112
170,1.622,0.011,1.61,0.309,0.003,0.305,0.235,0.,0.235,0.245,0.,0.245,1.611,0.003,1.607,1.312,0.007,1.304
180,1.857,0.011,1.845,0.339,0.,0.339,0.263,0.,0.263,0.262,0.,0.262,1.767,0.02,1.747,1.516,0.011,1.504
190,1.966,0.007,1.958,0.378,0.,0.378,0.29,0.,0.29,0.292,0.,0.292,2.033,0.015,2.016,1.587,0.007,1.579
200,2.36,0.007,2.352,0.418,0.,0.418,0.321,0.,0.32,0.332,0.,0.332,2.283,0.015,2.267,1.942,0.007,1.933
210,2.481,0.,2.481,0.462,0.,0.462,0.359,0.,0.359,0.352,0.,0.352,2.473,0.007,2.464,2.018,0.,2.018
220,2.836,0.,2.836,0.503,0.,0.503,0.389,0.,0.389,0.386,0.,0.386,2.711,0.001,2.709,2.332,0.,2.332
230,3.043,0.,3.043,0.554,0.,0.554,0.43,0.,0.43,0.429,0.003,0.425,2.915,0.,2.914,2.488,0.,2.487
240,3.525,0.,3.524,0.599,0.,0.599,0.461,0.,0.461,0.463,0.004,0.458,3.342,0.,3.342,2.925,0.,2.924
250,3.657,0.015,3.641,0.656,0.,0.656,0.507,0.,0.507,0.507,0.,0.506,3.623,0.,3.623,3.,0.015,2.983
300,5.924,0.,5.923,0.932,0.,0.932,0.73,0.,0.729,0.736,0.,0.736,5.823,0.023,5.799,4.99,0.,4.99
400,11.389,0.019,11.368,1.657,0.,1.657,1.339,0.003,1.335,1.318,0.,1.318,11.728,0.004,11.723,9.729,0.019,9.709
