param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.004,0.011,0.002,0.,0.002,0.004,0.,0.004,0.004,0.004,0.,0.016,0.007,0.009,0.012,0.004,0.008
20,0.071,0.011,0.059,0.044,0.,0.044,0.006,0.,0.006,0.009,0.,0.009,0.074,0.017,0.054,0.026,0.011,0.015
30,0.049,0.,0.049,0.013,0.,0.013,0.011,0.,0.011,0.015,0.003,0.011,0.049,0.,0.049,0.036,0.,0.036
40,0.141,0.,0.141,0.019,0.,0.019,0.019,0.,0.019,0.059,0.007,0.051,0.138,0.,0.138,0.122,0.,0.122
50,0.169,0.02,0.148,0.028,0.,0.028,0.024,0.,0.024,0.033,0.011,0.022,0.165,0.024,0.141,0.14,0.02,0.119
60,0.189,0.,0.188,0.042,0.,0.042,0.032,0.,0.032,0.032,0.,0.032,0.183,0.,0.183,0.146,0.,0.146
70,0.234,0.,0.234,0.053,0.,0.053,0.042,0.,0.042,0.042,0.,0.042,0.239,0.003,0.235,0.18,0.,0.179
80,0.398,0.003,0.394,0.084,0.003,0.08,0.054,0.,0.053,0.117,0.,0.117,0.358,0.003,0.354,0.313,0.,0.313
90,0.388,0.,0.388,0.094,0.,0.094,0.066,0.,0.066,0.065,0.,0.065,0.356,0.,0.356,0.293,0.,0.293
100,0.535,0.004,0.531,0.114,0.,0.114,0.093,0.,0.093,0.118,0.019,0.098,0.526,0.007,0.518,0.42,0.003,0.416
110,0.559,0.,0.558,0.124,0.,0.124,0.094,0.,0.094,0.116,0.,0.116,0.537,0.,0.537,0.434,0.,0.434
120,0.693,0.,0.693,0.147,0.,0.147,0.111,0.,0.111,0.109,0.,0.109,0.655,0.007,0.647,0.545,0.,0.545
130,0.796,0.004,0.792,0.173,0.,0.173,0.126,0.,0.126,0.138,0.,0.138,0.807,0.,0.807,0.622,0.003,0.618
140,0.918,0.007,0.91,0.196,0.,0.196,0.148,0.,0.148,0.212,0.003,0.209,0.872,0.,0.872,0.721,0.007,0.713
150,1.188,0.003,1.184,0.224,0.,0.224,0.179,0.,0.179,0.254,0.,0.254,1.137,0.003,1.133,0.964,0.003,0.96
160,1.258,0.016,1.242,0.255,0.,0.255,0.194,0.,0.194,0.237,0.,0.237,1.177,0.003,1.173,1.002,0.016,0.986
170,1.431,0.,1.43,0.29,0.,0.29,0.217,0.,0.217,0.224,0.,0.224,1.494,0.012,1.482,1.139,0.,1.138
180,1.63,0.,1.629,0.32,0.,0.32,0.237,0.,0.237,0.239,0.,0.239,1.525,0.003,1.521,1.309,0.,1.309
190,1.735,0.007,1.727,0.356,0.,0.356,0.268,0.,0.268,0.27,0.,0.27,1.81,0.004,1.806,1.378,0.007,1.37
200,2.056,0.,2.056,0.395,0.,0.395,0.294,0.,0.294,0.305,0.,0.305,2.056,0.,2.055,1.66,0.,1.66
210,2.175,0.004,2.171,0.438,0.,0.438,0.33,0.003,0.326,0.334,0.,0.334,2.197,0.004,2.192,1.736,0.003,1.732
220,2.508,0.,2.508,0.477,0.,0.477,0.361,0.,0.361,0.362,0.,0.362,2.359,0.,2.359,2.03,0.,2.03
230,2.677,0.,2.677,0.52,0.,0.52,0.399,0.,0.399,0.405,0.,0.405,2.535,0.,2.535,2.156,0.,2.156
240,3.125,0.,3.125,0.567,0.,0.567,0.435,0.,0.435,0.435,0.,0.435,2.924,0.,2.923,2.557,0.,2.557
250,3.229,0.015,3.213,0.611,0.,0.611,0.466,0.,0.466,0.479,0.,0.479,3.187,0.,3.187,2.616,0.015,2.6
300,5.286,0.,5.286,0.885,0.,0.885,0.702,0.,0.702,0.701,0.,0.701,5.047,0.015,5.028,4.399,0.,4.399
400,10.191,0.008,10.183,1.552,0.,1.552,1.256,0.,1.255,1.269,0.003,1.265,10.051,0.008,10.043,8.638,0.007,8.63
