param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.001,0.002,0.002,0.002,0.
2,0.005,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.004,0.004,0.
10,0.022,0.008,0.013,0.004,0.,0.004,0.006,0.,0.006,0.007,0.001,0.006,0.024,0.016,0.008,0.017,0.008,0.008
20,0.102,0.022,0.08,0.065,0.007,0.058,0.011,0.,0.011,0.014,0.003,0.01,0.106,0.031,0.075,0.037,0.015,0.021
30,0.075,0.,0.075,0.019,0.,0.019,0.02,0.,0.02,0.024,0.004,0.02,0.078,0.,0.078,0.055,0.,0.055
40,0.202,0.,0.202,0.027,0.,0.027,0.031,0.,0.031,0.088,0.011,0.077,0.204,0.,0.204,0.174,0.,0.174
50,0.247,0.044,0.202,0.039,0.,0.039,0.041,0.,0.041,0.052,0.024,0.028,0.245,0.044,0.201,0.207,0.043,0.163
60,0.274,0.,0.274,0.057,0.,0.057,0.054,0.,0.054,0.054,0.,0.054,0.267,0.003,0.263,0.216,0.,0.216
70,0.334,0.,0.334,0.073,0.,0.073,0.075,0.,0.075,0.071,0.,0.071,0.344,0.,0.344,0.26,0.,0.26
80,0.554,0.003,0.551,0.121,0.003,0.117,0.085,0.,0.085,0.19,0.,0.189,0.525,0.008,0.517,0.432,0.,0.432
90,0.559,0.,0.559,0.124,0.,0.124,0.107,0.,0.107,0.107,0.,0.107,0.526,0.,0.526,0.434,0.,0.433
100,0.752,0.,0.752,0.151,0.,0.151,0.147,0.,0.147,0.189,0.012,0.176,0.767,0.,0.767,0.6,0.,0.6
110,0.784,0.003,0.78,0.159,0.,0.159,0.152,0.,0.152,0.181,0.,0.181,0.802,0.003,0.798,0.623,0.003,0.619
120,0.991,0.004,0.987,0.19,0.,0.19,0.171,0.,0.171,0.18,0.,0.18,1.034,0.008,1.025,0.799,0.004,0.795
130,1.099,0.003,1.095,0.222,0.,0.222,0.206,0.004,0.202,0.233,0.,0.233,1.118,0.007,1.11,0.876,0.003,0.872
140,1.321,0.007,1.313,0.28,0.,0.28,0.231,0.,0.231,0.314,0.,0.314,1.23,0.,1.23,1.039,0.007,1.031
150,1.67,0.012,1.657,0.289,0.,0.288,0.264,0.,0.264,0.372,0.001,0.37,1.58,0.003,1.576,1.38,0.012,1.368
160,1.699,0.011,1.682,0.321,0.,0.321,0.289,0.,0.289,0.32,0.,0.32,1.687,0.011,1.675,1.377,0.011,1.36
170,2.001,0.007,1.992,0.378,0.003,0.374,0.337,0.,0.336,0.334,0.,0.334,1.979,0.015,1.963,1.621,0.003,1.617
180,2.324,0.016,2.307,0.4,0.,0.4,0.373,0.,0.373,0.358,0.,0.358,2.272,0.007,2.26,1.922,0.016,1.906
190,2.349,0.,2.348,0.44,0.,0.44,0.399,0.,0.399,0.406,0.003,0.402,2.493,0.024,2.469,1.908,0.,1.907
200,2.885,0.023,2.861,0.525,0.,0.525,0.431,0.,0.431,0.446,0.004,0.441,2.891,0.004,2.887,2.359,0.023,2.335
210,2.986,0.,2.986,0.543,0.,0.543,0.482,0.,0.482,0.492,0.,0.492,2.995,0.003,2.99,2.442,0.,2.441
220,3.657,0.003,3.652,0.604,0.,0.604,0.525,0.,0.525,0.554,0.,0.552,3.4,0.003,3.395,3.051,0.003,3.047
230,3.944,0.,3.943,0.645,0.,0.645,0.563,0.,0.563,0.566,0.,0.566,3.655,0.003,3.651,3.297,0.,3.297
240,4.715,0.003,4.71,0.69,0.,0.69,0.599,0.,0.599,0.608,0.,0.608,4.275,0.003,4.27,4.023,0.003,4.019
250,4.57,0.032,4.538,0.753,0.003,0.75,0.662,0.,0.662,0.67,0.,0.67,4.986,0.,4.985,3.815,0.028,3.786
300,7.683,0.004,7.678,1.11,0.003,1.106,0.947,0.,0.947,0.984,0.,0.983,7.168,0.015,7.151,6.57,0.,6.569
400,14.826,0.011,14.812,1.956,0.,1.956,1.656,0.,1.655,1.663,0.,1.662,14.946,0.012,14.932,12.868,0.011,12.854
