param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.021,0.004,0.016,0.004,0.,0.004,0.006,0.,0.005,0.007,0.,0.007,0.022,0.003,0.019,0.016,0.004,0.012
20,0.101,0.031,0.07,0.065,0.007,0.058,0.011,0.,0.011,0.013,0.004,0.009,0.106,0.031,0.075,0.035,0.023,0.011
30,0.068,0.,0.068,0.016,0.,0.016,0.019,0.,0.019,0.021,0.007,0.014,0.074,0.,0.073,0.051,0.,0.051
40,0.197,0.,0.197,0.025,0.,0.025,0.032,0.,0.032,0.087,0.007,0.079,0.196,0.,0.196,0.172,0.,0.172
50,0.237,0.043,0.194,0.039,0.,0.039,0.039,0.003,0.035,0.047,0.019,0.027,0.233,0.052,0.181,0.197,0.042,0.154
60,0.258,0.,0.258,0.052,0.,0.052,0.054,0.,0.054,0.054,0.,0.054,0.266,0.003,0.262,0.205,0.,0.205
70,0.315,0.,0.315,0.067,0.,0.067,0.069,0.,0.069,0.067,0.,0.067,0.345,0.004,0.341,0.247,0.,0.247
80,0.513,0.,0.513,0.107,0.,0.107,0.083,0.,0.083,0.167,0.,0.167,0.509,0.,0.509,0.405,0.,0.405
90,0.515,0.003,0.512,0.113,0.,0.113,0.1,0.,0.1,0.107,0.,0.107,0.491,0.,0.491,0.401,0.003,0.398
100,0.709,0.011,0.697,0.139,0.,0.139,0.136,0.,0.136,0.176,0.016,0.16,0.73,0.003,0.726,0.568,0.011,0.556
110,0.725,0.004,0.721,0.149,0.,0.149,0.143,0.,0.143,0.167,0.,0.167,0.731,0.007,0.723,0.575,0.004,0.571
120,0.898,0.003,0.894,0.175,0.,0.175,0.169,0.,0.168,0.162,0.,0.162,0.904,0.007,0.896,0.722,0.003,0.718
130,1.04,0.007,1.032,0.211,0.,0.211,0.19,0.,0.19,0.203,0.,0.202,1.067,0.008,1.059,0.827,0.007,0.819
140,1.224,0.024,1.2,0.249,0.004,0.245,0.221,0.,0.221,0.302,0.,0.301,1.155,0.007,1.146,0.974,0.019,0.954
150,1.592,0.007,1.584,0.278,0.003,0.274,0.235,0.,0.235,0.353,0.,0.353,1.477,0.003,1.472,1.313,0.004,1.309
160,1.59,0.004,1.586,0.298,0.,0.298,0.273,0.,0.273,0.31,0.,0.31,1.584,0.,1.584,1.29,0.004,1.286
170,1.835,0.,1.835,0.347,0.,0.347,0.306,0.,0.306,0.322,0.,0.322,1.858,0.007,1.849,1.486,0.,1.486
180,2.108,0.011,2.095,0.379,0.,0.378,0.336,0.,0.336,0.337,0.,0.337,2.111,0.007,2.1,1.727,0.011,1.715
190,2.27,0.007,2.258,0.453,0.,0.453,0.365,0.,0.365,0.38,0.,0.38,2.341,0.011,2.328,1.816,0.007,1.804
200,2.688,0.011,2.673,0.458,0.,0.458,0.406,0.,0.406,0.419,0.,0.419,2.61,0.,2.609,2.228,0.011,2.213
210,2.797,0.003,2.793,0.518,0.,0.518,0.46,0.,0.46,0.446,0.,0.446,2.865,0.003,2.86,2.278,0.003,2.273
220,3.225,0.,3.225,0.562,0.,0.562,0.484,0.,0.484,0.495,0.,0.495,3.083,0.,3.083,2.662,0.,2.661
230,3.492,0.,3.492,0.604,0.,0.604,0.536,0.,0.536,0.511,0.,0.511,3.449,0.,3.448,2.887,0.,2.887
240,4.121,0.,4.12,0.671,0.,0.671,0.59,0.,0.59,0.579,0.,0.579,3.801,0.004,3.797,3.448,0.,3.448
250,4.106,0.,4.106,0.732,0.,0.732,0.61,0.,0.61,0.614,0.,0.614,4.238,0.,4.237,3.373,0.,3.373
300,6.633,0.,6.633,1.024,0.,1.024,0.861,0.,0.861,0.891,0.,0.89,6.324,0.023,6.299,5.608,0.,5.607
400,12.798,0.015,12.781,1.778,0.,1.778,1.546,0.,1.545,1.553,0.003,1.549,13.506,0.011,13.492,11.018,0.015,11.001
