param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.018,0.003,0.014,0.003,0.,0.003,0.006,0.003,0.002,0.005,0.,0.005,0.02,0.,0.02,0.015,0.003,0.011
20,0.093,0.02,0.072,0.057,0.004,0.052,0.01,0.,0.01,0.017,0.004,0.012,0.092,0.032,0.06,0.035,0.015,0.019
30,0.069,0.,0.068,0.019,0.,0.019,0.019,0.,0.018,0.022,0.01,0.011,0.071,0.,0.071,0.049,0.,0.049
40,0.174,0.,0.174,0.022,0.,0.022,0.033,0.,0.033,0.08,0.015,0.065,0.184,0.,0.184,0.151,0.,0.151
50,0.212,0.044,0.168,0.036,0.,0.036,0.042,0.,0.042,0.049,0.02,0.028,0.222,0.044,0.177,0.176,0.044,0.132
60,0.249,0.,0.249,0.052,0.,0.052,0.059,0.006,0.05,0.052,0.,0.051,0.247,0.,0.247,0.197,0.,0.197
70,0.295,0.003,0.291,0.061,0.,0.061,0.068,0.,0.068,0.06,0.,0.059,0.337,0.011,0.323,0.233,0.003,0.229
80,0.481,0.003,0.477,0.107,0.,0.107,0.086,0.,0.086,0.149,0.,0.149,0.493,0.,0.493,0.373,0.003,0.369
90,0.511,0.,0.511,0.114,0.,0.114,0.091,0.,0.091,0.096,0.,0.096,0.474,0.,0.474,0.396,0.,0.396
100,0.662,0.004,0.658,0.141,0.,0.141,0.127,0.003,0.123,0.174,0.015,0.158,0.695,0.007,0.687,0.521,0.004,0.516
110,0.741,0.008,0.733,0.155,0.,0.155,0.132,0.,0.132,0.156,0.,0.156,0.684,0.,0.684,0.585,0.007,0.577
120,0.857,0.003,0.853,0.167,0.,0.167,0.157,0.,0.157,0.164,0.,0.164,0.847,0.007,0.839,0.689,0.003,0.685
130,0.983,0.003,0.979,0.22,0.,0.22,0.187,0.,0.187,0.189,0.,0.189,0.968,0.,0.968,0.762,0.003,0.758
140,1.207,0.,1.207,0.222,0.,0.222,0.209,0.,0.208,0.271,0.,0.271,1.073,0.007,1.065,0.984,0.,0.984
150,1.513,0.011,1.501,0.253,0.,0.253,0.209,0.,0.209,0.343,0.,0.343,1.439,0.004,1.435,1.258,0.011,1.247
160,1.621,0.,1.62,0.301,0.,0.301,0.242,0.,0.242,0.276,0.,0.276,1.545,0.008,1.537,1.319,0.,1.318
170,1.805,0.007,1.798,0.349,0.,0.349,0.295,0.,0.295,0.302,0.,0.302,1.783,0.011,1.771,1.456,0.007,1.448
180,1.974,0.007,1.966,0.349,0.,0.349,0.292,0.,0.292,0.313,0.004,0.309,1.931,0.007,1.923,1.623,0.007,1.615
190,2.165,0.024,2.141,0.387,0.,0.386,0.342,0.,0.342,0.354,0.,0.354,2.135,0.008,2.126,1.777,0.023,1.753
200,2.428,0.003,2.424,0.451,0.,0.451,0.373,0.,0.373,0.414,0.003,0.41,2.369,0.011,2.357,1.976,0.003,1.972
210,2.652,0.,2.652,0.488,0.,0.487,0.421,0.,0.421,0.449,0.,0.449,2.755,0.004,2.751,2.163,0.,2.163
220,3.025,0.,3.024,0.515,0.,0.515,0.45,0.,0.45,0.488,0.,0.488,2.951,0.,2.95,2.508,0.,2.507
230,3.295,0.,3.295,0.631,0.,0.631,0.501,0.,0.501,0.529,0.,0.529,3.095,0.,3.094,2.663,0.,2.663
240,3.836,0.003,3.832,0.626,0.,0.626,0.52,0.,0.52,0.546,0.,0.545,3.667,0.004,3.663,3.209,0.003,3.204
250,3.928,0.007,3.92,0.668,0.,0.668,0.569,0.,0.569,0.593,0.,0.593,3.82,0.,3.82,3.259,0.007,3.251
300,6.151,0.,6.15,0.952,0.,0.952,0.803,0.,0.803,0.819,0.003,0.815,6.037,0.023,6.011,5.198,0.,5.197
400,11.993,0.024,11.967,1.7,0.008,1.692,1.426,0.,1.426,1.453,0.,1.452,12.231,0.019,12.21,10.29,0.016,10.273
