param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.001,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.004,0.015,0.003,0.,0.003,0.005,0.,0.004,0.005,0.003,0.002,0.021,0.007,0.014,0.015,0.003,0.011
20,0.094,0.024,0.069,0.059,0.007,0.051,0.007,0.,0.007,0.012,0.004,0.008,0.097,0.02,0.076,0.034,0.016,0.017
30,0.057,0.,0.057,0.015,0.,0.015,0.012,0.,0.012,0.02,0.008,0.012,0.056,0.,0.056,0.041,0.,0.041
40,0.175,0.,0.175,0.022,0.,0.022,0.022,0.003,0.019,0.079,0.007,0.071,0.176,0.,0.174,0.153,0.,0.153
50,0.207,0.039,0.168,0.031,0.,0.03,0.027,0.,0.027,0.042,0.019,0.023,0.204,0.04,0.164,0.176,0.038,0.137
60,0.224,0.,0.224,0.049,0.,0.049,0.037,0.,0.037,0.037,0.,0.037,0.218,0.003,0.214,0.174,0.,0.174
70,0.271,0.003,0.268,0.06,0.,0.06,0.048,0.,0.048,0.048,0.,0.048,0.279,0.,0.279,0.21,0.003,0.207
80,0.467,0.,0.466,0.097,0.,0.097,0.061,0.,0.061,0.146,0.,0.146,0.442,0.004,0.438,0.369,0.,0.369
90,0.45,0.,0.45,0.103,0.,0.103,0.075,0.,0.075,0.075,0.,0.075,0.418,0.,0.418,0.346,0.,0.346
100,0.638,0.007,0.63,0.125,0.,0.124,0.105,0.,0.105,0.146,0.019,0.126,0.637,0.004,0.632,0.512,0.007,0.505
110,0.657,0.,0.657,0.137,0.,0.137,0.107,0.,0.107,0.137,0.,0.136,0.648,0.,0.648,0.519,0.,0.519
120,0.822,0.003,0.818,0.161,0.,0.161,0.126,0.,0.126,0.126,0.,0.126,0.801,0.,0.8,0.659,0.003,0.655
130,0.942,0.003,0.938,0.19,0.,0.19,0.155,0.,0.155,0.158,0.,0.158,0.944,0.003,0.94,0.751,0.003,0.747
140,1.093,0.016,1.075,0.214,0.,0.214,0.168,0.,0.168,0.256,0.,0.256,1.032,0.008,1.024,0.879,0.015,0.861
150,1.439,0.007,1.431,0.246,0.,0.246,0.193,0.,0.193,0.304,0.,0.304,1.357,0.003,1.353,1.192,0.007,1.184
160,1.476,0.011,1.464,0.279,0.,0.279,0.22,0.,0.22,0.25,0.,0.25,1.467,0.,1.466,1.196,0.011,1.184
170,1.716,0.011,1.704,0.318,0.,0.317,0.249,0.,0.249,0.259,0.,0.259,1.747,0.011,1.735,1.397,0.011,1.385
180,2.03,0.023,2.006,0.349,0.003,0.345,0.281,0.,0.281,0.276,0.,0.276,1.966,0.012,1.954,1.68,0.019,1.66
190,2.07,0.019,2.05,0.387,0.,0.387,0.308,0.,0.308,0.307,0.,0.307,2.194,0.007,2.186,1.681,0.019,1.661
200,2.527,0.007,2.519,0.433,0.,0.433,0.339,0.,0.339,0.35,0.,0.35,2.47,0.007,2.462,2.094,0.007,2.086
210,2.677,0.003,2.673,0.475,0.,0.475,0.375,0.,0.375,0.375,0.,0.375,2.676,0.,2.676,2.201,0.003,2.196
220,3.093,0.,3.093,0.518,0.,0.518,0.411,0.,0.411,0.414,0.,0.414,3.076,0.,3.075,2.574,0.,2.574
230,3.413,0.,3.412,0.568,0.,0.568,0.453,0.,0.453,0.452,0.,0.452,3.192,0.,3.192,2.843,0.,2.843
240,3.971,0.007,3.963,0.615,0.,0.615,0.491,0.,0.491,0.494,0.,0.493,3.933,0.003,3.915,3.355,0.007,3.347
250,4.065,0.011,4.052,0.67,0.,0.67,0.534,0.,0.534,0.536,0.,0.536,4.593,0.,4.59,3.393,0.011,3.381
300,7.14,0.,7.139,0.964,0.,0.963,0.779,0.,0.779,0.78,0.,0.78,6.895,0.032,6.863,6.175,0.,6.174
400,12.924,0.007,12.915,1.69,0.,1.69,1.418,0.,1.418,1.419,0.,1.418,13.323,0.008,13.313,11.232,0.007,11.223
