param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.004,0.004,0.,0.002,0.,0.002
10,0.016,0.012,0.003,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.017,0.006,0.01,0.012,0.012,0.
20,0.076,0.018,0.056,0.048,0.01,0.036,0.006,0.001,0.005,0.009,0.004,0.004,0.074,0.015,0.058,0.027,0.007,0.019
30,0.05,0.,0.049,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.05,0.,0.05,0.036,0.,0.036
40,0.144,0.,0.144,0.019,0.,0.019,0.019,0.,0.019,0.06,0.011,0.048,0.145,0.,0.145,0.124,0.,0.124
50,0.172,0.028,0.144,0.029,0.,0.029,0.024,0.,0.024,0.033,0.012,0.021,0.166,0.023,0.143,0.142,0.027,0.115
60,0.192,0.,0.192,0.043,0.,0.043,0.033,0.,0.033,0.033,0.001,0.031,0.189,0.,0.189,0.148,0.,0.148
70,0.238,0.,0.238,0.055,0.,0.055,0.043,0.,0.043,0.044,0.,0.043,0.243,0.,0.243,0.182,0.,0.182
80,0.403,0.,0.403,0.088,0.,0.088,0.054,0.,0.054,0.119,0.,0.119,0.372,0.,0.372,0.314,0.,0.314
90,0.399,0.,0.399,0.098,0.,0.098,0.066,0.,0.066,0.065,0.,0.065,0.361,0.,0.361,0.301,0.,0.301
100,0.546,0.003,0.542,0.118,0.003,0.114,0.093,0.,0.093,0.122,0.,0.122,0.531,0.004,0.527,0.427,0.,0.427
110,0.563,0.003,0.559,0.126,0.,0.126,0.095,0.,0.094,0.118,0.,0.118,0.546,0.003,0.543,0.436,0.003,0.432
120,0.702,0.,0.702,0.152,0.,0.152,0.111,0.,0.111,0.11,0.,0.11,0.666,0.007,0.658,0.549,0.,0.549
130,0.808,0.003,0.804,0.178,0.,0.178,0.129,0.,0.129,0.138,0.,0.138,0.782,0.011,0.77,0.629,0.003,0.625
140,0.949,0.,0.949,0.2,0.,0.2,0.148,0.,0.148,0.216,0.,0.216,0.874,0.007,0.866,0.748,0.,0.748
150,1.223,0.004,1.218,0.232,0.,0.232,0.168,0.,0.168,0.256,0.,0.256,1.185,0.007,1.177,0.99,0.004,0.985
160,1.247,0.004,1.243,0.263,0.,0.263,0.193,0.,0.193,0.215,0.,0.215,1.211,0.003,1.206,0.983,0.003,0.979
170,1.441,0.007,1.433,0.298,0.004,0.294,0.217,0.,0.217,0.227,0.,0.227,1.459,0.003,1.455,1.142,0.003,1.138
180,1.711,0.015,1.695,0.331,0.,0.331,0.241,0.,0.241,0.242,0.,0.242,1.56,0.019,1.54,1.379,0.015,1.363
190,1.782,0.012,1.77,0.365,0.,0.365,0.284,0.,0.284,0.269,0.,0.269,1.763,0.,1.763,1.416,0.012,1.404
200,2.074,0.007,2.066,0.407,0.,0.407,0.299,0.,0.299,0.308,0.,0.308,1.992,0.003,1.988,1.665,0.007,1.657
210,2.251,0.,2.25,0.448,0.,0.448,0.335,0.,0.335,0.329,0.,0.329,2.231,0.003,2.226,1.802,0.,1.801
220,2.752,0.,2.752,0.489,0.,0.489,0.361,0.,0.361,0.381,0.,0.381,2.463,0.,2.463,2.262,0.,2.262
230,3.021,0.,3.021,0.534,0.,0.534,0.403,0.,0.403,0.399,0.,0.399,2.699,0.,2.699,2.486,0.,2.486
240,3.61,0.003,3.606,0.583,0.,0.583,0.432,0.,0.432,0.432,0.,0.432,3.041,0.,3.041,3.026,0.003,3.021
250,3.393,0.012,3.381,0.63,0.,0.63,0.482,0.,0.482,0.467,0.,0.467,3.301,0.,3.3,2.761,0.012,2.749
300,5.914,0.,5.913,0.894,0.,0.894,0.701,0.,0.701,0.688,0.,0.688,4.953,0.008,4.944,5.018,0.,5.017
400,10.706,0.007,10.697,1.569,0.,1.569,1.281,0.,1.279,1.276,0.,1.275,10.758,0.007,10.75,9.134,0.007,9.126
