param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.023,0.011,0.011,0.004,0.004,0.,0.005,0.004,0.,0.006,0.,0.006,0.023,0.003,0.019,0.017,0.007,0.01
20,0.117,0.044,0.072,0.076,0.021,0.054,0.013,0.,0.013,0.014,0.007,0.007,0.12,0.023,0.096,0.041,0.023,0.017
30,0.085,0.,0.084,0.018,0.,0.018,0.023,0.,0.023,0.024,0.004,0.019,0.074,0.,0.074,0.065,0.,0.065
40,0.213,0.,0.213,0.026,0.,0.026,0.032,0.,0.032,0.095,0.023,0.071,0.202,0.,0.202,0.186,0.,0.186
50,0.238,0.039,0.198,0.035,0.,0.035,0.039,0.,0.039,0.049,0.016,0.033,0.246,0.043,0.203,0.202,0.039,0.162
60,0.282,0.,0.282,0.058,0.,0.058,0.055,0.,0.055,0.058,0.,0.058,0.278,0.,0.278,0.223,0.,0.222
70,0.345,0.001,0.343,0.074,0.,0.074,0.07,0.,0.07,0.075,0.,0.075,0.35,0.,0.35,0.269,0.001,0.267
80,0.578,0.003,0.574,0.117,0.,0.117,0.085,0.,0.085,0.186,0.,0.185,0.506,0.,0.506,0.46,0.003,0.456
90,0.579,0.003,0.575,0.132,0.,0.132,0.11,0.,0.11,0.121,0.,0.121,0.517,0.,0.517,0.447,0.003,0.443
100,0.719,0.015,0.703,0.144,0.,0.144,0.144,0.,0.144,0.185,0.015,0.169,0.777,0.003,0.773,0.574,0.015,0.558
110,0.792,0.,0.792,0.165,0.,0.165,0.153,0.,0.153,0.186,0.,0.185,0.791,0.,0.79,0.626,0.,0.626
120,0.982,0.003,0.978,0.192,0.,0.192,0.172,0.,0.172,0.178,0.,0.178,0.957,0.004,0.952,0.789,0.003,0.785
130,1.136,0.004,1.131,0.224,0.,0.224,0.194,0.,0.194,0.219,0.,0.219,1.09,0.007,1.082,0.911,0.003,0.907
140,1.285,0.011,1.27,0.251,0.,0.251,0.224,0.,0.224,0.313,0.,0.313,1.197,0.007,1.189,1.032,0.011,1.018
150,1.627,0.016,1.611,0.269,0.,0.269,0.255,0.,0.254,0.364,0.,0.364,1.586,0.007,1.579,1.357,0.016,1.34
160,1.724,0.011,1.712,0.336,0.,0.336,0.297,0.,0.297,0.326,0.,0.324,1.653,0.003,1.647,1.387,0.011,1.375
170,1.993,0.011,1.981,0.364,0.004,0.36,0.312,0.,0.312,0.345,0.,0.345,1.977,0.007,1.969,1.628,0.007,1.62
180,2.393,0.011,2.38,0.448,0.,0.448,0.361,0.,0.361,0.361,0.,0.36,2.169,0.007,2.16,1.943,0.011,1.931
190,2.477,0.012,2.464,0.469,0.,0.469,0.375,0.,0.375,0.412,0.,0.412,2.438,0.027,2.41,2.007,0.012,1.995
200,2.794,0.015,2.778,0.496,0.,0.496,0.426,0.,0.426,0.457,0.,0.457,2.803,0.016,2.786,2.296,0.015,2.28
210,3.03,0.,3.03,0.536,0.,0.536,0.463,0.,0.463,0.485,0.,0.485,2.908,0.,2.907,2.492,0.,2.492
220,3.382,0.,3.38,0.599,0.,0.599,0.518,0.,0.518,0.552,0.,0.552,3.348,0.003,3.344,2.782,0.,2.78
230,3.616,0.,3.615,0.656,0.,0.656,0.562,0.,0.562,0.576,0.,0.576,3.483,0.,3.482,2.958,0.,2.958
240,4.189,0.007,4.181,0.693,0.003,0.689,0.639,0.,0.639,0.612,0.,0.612,4.127,0.003,4.122,3.495,0.003,3.491
250,4.307,0.008,4.298,0.773,0.,0.773,0.68,0.,0.679,0.668,0.,0.668,4.463,0.,4.462,3.531,0.008,3.523
300,7.172,0.,7.171,1.127,0.,1.127,0.94,0.003,0.936,0.965,0.008,0.957,7.216,0.028,7.186,6.044,0.,6.043
400,14.299,0.02,14.277,1.982,0.,1.982,1.619,0.,1.619,1.683,0.004,1.679,15.165,0.016,15.143,12.314,0.02,12.293
