param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003
10,0.021,0.003,0.018,0.004,0.003,0.001,0.005,0.003,0.002,0.007,0.007,0.,0.025,0.,0.025,0.017,0.,0.017
20,0.1,0.036,0.064,0.061,0.016,0.045,0.011,0.,0.011,0.014,0.003,0.01,0.097,0.02,0.076,0.038,0.019,0.018
30,0.071,0.,0.071,0.017,0.,0.017,0.017,0.,0.017,0.023,0.015,0.007,0.081,0.,0.081,0.054,0.,0.054
40,0.192,0.,0.192,0.024,0.,0.024,0.031,0.,0.031,0.079,0.031,0.047,0.19,0.,0.19,0.167,0.,0.167
50,0.247,0.05,0.197,0.04,0.,0.04,0.039,0.,0.039,0.045,0.02,0.024,0.245,0.059,0.186,0.206,0.05,0.156
60,0.26,0.002,0.257,0.053,0.002,0.051,0.055,0.,0.055,0.047,0.,0.047,0.259,0.,0.259,0.206,0.,0.206
70,0.332,0.003,0.328,0.07,0.,0.07,0.067,0.,0.067,0.064,0.,0.064,0.328,0.,0.328,0.26,0.003,0.257
80,0.485,0.,0.484,0.094,0.,0.094,0.084,0.,0.084,0.155,0.,0.155,0.501,0.003,0.497,0.39,0.,0.39
90,0.465,0.003,0.461,0.11,0.,0.11,0.104,0.,0.104,0.104,0.,0.104,0.488,0.,0.488,0.354,0.003,0.35
100,0.748,0.01,0.737,0.147,0.,0.147,0.146,0.,0.146,0.162,0.009,0.153,0.736,0.,0.736,0.6,0.01,0.589
110,0.701,0.003,0.697,0.143,0.,0.143,0.14,0.,0.14,0.177,0.003,0.174,0.727,0.,0.727,0.557,0.003,0.553
120,0.848,0.004,0.844,0.171,0.,0.171,0.167,0.,0.167,0.159,0.,0.159,0.873,0.007,0.865,0.676,0.003,0.672
130,0.959,0.008,0.951,0.213,0.,0.213,0.181,0.,0.181,0.186,0.,0.186,1.024,0.003,1.02,0.746,0.008,0.737
140,1.123,0.007,1.115,0.235,0.,0.235,0.2,0.,0.2,0.264,0.,0.264,1.11,0.003,1.106,0.886,0.007,0.878
150,1.557,0.,1.557,0.28,0.,0.28,0.234,0.,0.234,0.353,0.,0.353,1.505,0.008,1.497,1.276,0.,1.276
160,1.518,0.008,1.509,0.285,0.,0.285,0.271,0.,0.27,0.272,0.,0.272,1.581,0.003,1.577,1.231,0.007,1.223
170,1.716,0.007,1.708,0.328,0.003,0.324,0.304,0.,0.304,0.287,0.,0.287,1.861,0.004,1.857,1.388,0.003,1.384
180,2.16,0.016,2.143,0.408,0.,0.408,0.341,0.,0.341,0.327,0.,0.327,1.993,0.015,1.977,1.751,0.015,1.734
190,2.306,0.003,2.302,0.447,0.,0.447,0.365,0.,0.365,0.349,0.,0.349,2.212,0.,2.212,1.857,0.003,1.853
200,2.571,0.015,2.556,0.44,0.,0.439,0.413,0.,0.413,0.426,0.,0.426,2.568,0.019,2.549,2.13,0.015,2.115
210,2.642,0.,2.641,0.481,0.,0.481,0.419,0.,0.419,0.407,0.,0.407,2.716,0.003,2.711,2.159,0.,2.159
220,3.085,0.003,3.081,0.539,0.,0.539,0.48,0.,0.48,0.446,0.,0.446,3.106,0.004,3.101,2.545,0.003,2.541
230,3.345,0.,3.341,0.596,0.,0.596,0.491,0.,0.491,0.465,0.,0.465,3.242,0.,3.241,2.748,0.,2.744
240,3.808,0.007,3.799,0.614,0.,0.614,0.578,0.,0.578,0.533,0.,0.533,3.963,0.,3.963,3.191,0.007,3.183
250,3.971,0.003,3.967,0.659,0.,0.659,0.612,0.,0.612,0.586,0.001,0.585,4.348,0.,4.347,3.311,0.003,3.307
300,6.27,0.,6.27,0.978,0.,0.978,0.856,0.,0.856,0.86,0.003,0.855,6.22,0.023,6.196,5.291,0.,5.29
400,13.146,0.012,13.132,1.737,0.,1.736,1.569,0.004,1.565,1.561,0.008,1.553,12.563,0.007,12.554,11.407,0.012,11.394
