param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.001,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.008,0.013,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.023,0.011,0.011,0.017,0.008,0.008
20,0.102,0.027,0.075,0.066,0.004,0.061,0.015,0.001,0.013,0.012,0.004,0.008,0.102,0.018,0.083,0.036,0.022,0.013
30,0.066,0.,0.066,0.015,0.,0.015,0.019,0.,0.019,0.024,0.012,0.011,0.074,0.,0.074,0.05,0.,0.05
40,0.181,0.003,0.178,0.024,0.002,0.021,0.032,0.,0.032,0.088,0.015,0.073,0.192,0.,0.191,0.156,0.,0.156
50,0.224,0.044,0.179,0.038,0.,0.038,0.036,0.,0.036,0.045,0.008,0.036,0.233,0.032,0.201,0.185,0.044,0.141
60,0.27,0.,0.27,0.06,0.,0.06,0.052,0.,0.052,0.054,0.,0.054,0.256,0.003,0.253,0.209,0.,0.209
70,0.348,0.,0.348,0.068,0.,0.068,0.072,0.,0.072,0.071,0.,0.071,0.342,0.004,0.338,0.279,0.,0.279
80,0.484,0.,0.484,0.103,0.,0.103,0.082,0.,0.082,0.162,0.,0.162,0.509,0.003,0.505,0.38,0.,0.38
90,0.515,0.,0.515,0.114,0.,0.114,0.099,0.,0.099,0.105,0.,0.104,0.504,0.,0.504,0.4,0.,0.4
100,0.7,0.,0.7,0.148,0.,0.148,0.132,0.,0.132,0.168,0.007,0.16,0.704,0.007,0.697,0.55,0.,0.55
110,0.711,0.,0.711,0.153,0.,0.153,0.139,0.,0.139,0.164,0.,0.164,0.717,0.,0.717,0.557,0.,0.556
120,0.946,0.003,0.943,0.188,0.,0.188,0.168,0.,0.168,0.155,0.,0.155,0.9,0.003,0.896,0.758,0.003,0.754
130,1.08,0.003,1.076,0.23,0.,0.23,0.188,0.,0.188,0.199,0.,0.199,1.046,0.011,1.034,0.849,0.003,0.845
140,1.197,0.008,1.189,0.229,0.,0.229,0.211,0.,0.211,0.285,0.,0.285,1.129,0.003,1.125,0.967,0.007,0.959
150,1.498,0.005,1.491,0.262,0.,0.262,0.226,0.,0.226,0.332,0.,0.332,1.414,0.007,1.406,1.235,0.005,1.228
160,1.587,0.008,1.579,0.302,0.,0.302,0.259,0.,0.258,0.289,0.001,0.288,1.55,0.,1.55,1.284,0.008,1.275
170,1.819,0.015,1.803,0.349,0.003,0.345,0.296,0.,0.296,0.301,0.,0.301,1.835,0.011,1.823,1.469,0.011,1.456
180,2.093,0.007,2.085,0.359,0.,0.359,0.326,0.,0.326,0.315,0.,0.315,1.979,0.011,1.967,1.732,0.007,1.724
190,2.08,0.011,2.068,0.395,0.,0.395,0.357,0.,0.357,0.35,0.,0.35,2.293,0.019,2.272,1.684,0.011,1.672
200,2.452,0.008,2.443,0.44,0.,0.44,0.397,0.,0.397,0.39,0.,0.39,2.496,0.008,2.488,2.011,0.007,2.003
210,2.7,0.,2.7,0.486,0.,0.486,0.441,0.,0.441,0.413,0.,0.413,2.772,0.,2.771,2.213,0.,2.213
220,3.062,0.,3.061,0.517,0.,0.517,0.477,0.,0.477,0.483,0.001,0.482,3.095,0.003,3.091,2.543,0.,2.543
230,3.276,0.,3.276,0.605,0.,0.605,0.516,0.,0.516,0.482,0.,0.482,3.276,0.,3.276,2.67,0.,2.669
240,4.043,0.003,4.038,0.648,0.,0.648,0.587,0.,0.587,0.531,0.,0.531,3.595,0.,3.594,3.393,0.003,3.388
250,3.941,0.007,3.932,0.678,0.,0.678,0.601,0.,0.601,0.592,0.,0.592,4.179,0.,4.178,3.261,0.007,3.252
300,6.68,0.,6.679,1.02,0.,1.02,0.786,0.,0.786,0.846,0.,0.846,6.252,0.02,6.231,5.657,0.,5.657
400,12.751,0.023,12.725,1.762,0.,1.761,1.536,0.,1.536,1.521,0.,1.521,12.587,0.007,12.578,10.987,0.023,10.962
