param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.001,0.003,0.,0.003
10,0.019,0.007,0.011,0.003,0.,0.003,0.005,0.004,0.001,0.006,0.,0.005,0.02,0.,0.02,0.015,0.007,0.007
20,0.093,0.023,0.07,0.059,0.011,0.047,0.006,0.,0.006,0.011,0.003,0.007,0.088,0.007,0.081,0.033,0.011,0.022
30,0.055,0.,0.055,0.014,0.,0.014,0.012,0.,0.012,0.02,0.011,0.009,0.065,0.,0.062,0.04,0.,0.04
40,0.167,0.,0.167,0.019,0.,0.019,0.021,0.,0.021,0.077,0.012,0.065,0.17,0.,0.17,0.147,0.,0.147
50,0.202,0.036,0.166,0.03,0.,0.03,0.026,0.,0.026,0.042,0.019,0.023,0.203,0.047,0.155,0.171,0.035,0.135
60,0.211,0.,0.211,0.044,0.,0.044,0.034,0.,0.034,0.036,0.,0.036,0.214,0.,0.214,0.165,0.,0.165
70,0.262,0.,0.262,0.058,0.,0.058,0.046,0.,0.046,0.047,0.,0.047,0.263,0.003,0.26,0.203,0.,0.203
80,0.449,0.004,0.445,0.093,0.004,0.089,0.059,0.,0.059,0.141,0.,0.141,0.428,0.,0.428,0.354,0.,0.354
90,0.44,0.,0.44,0.1,0.,0.1,0.073,0.,0.073,0.073,0.,0.073,0.407,0.,0.407,0.339,0.,0.339
100,0.617,0.003,0.613,0.121,0.,0.121,0.103,0.,0.103,0.144,0.016,0.128,0.618,0.,0.618,0.495,0.003,0.491
110,0.656,0.,0.656,0.136,0.,0.136,0.106,0.,0.106,0.13,0.,0.13,0.641,0.,0.641,0.519,0.,0.519
120,0.792,0.003,0.788,0.154,0.,0.154,0.118,0.,0.118,0.122,0.,0.122,0.788,0.003,0.784,0.637,0.003,0.633
130,0.906,0.003,0.902,0.18,0.,0.18,0.139,0.,0.139,0.157,0.003,0.153,0.918,0.011,0.906,0.725,0.003,0.721
140,1.078,0.003,1.074,0.214,0.,0.214,0.157,0.,0.157,0.251,0.,0.25,0.978,0.008,0.97,0.863,0.003,0.859
150,1.374,0.004,1.37,0.233,0.,0.233,0.187,0.,0.187,0.306,0.,0.305,1.328,0.,1.328,1.139,0.003,1.135
160,1.445,0.003,1.441,0.276,0.,0.276,0.209,0.,0.209,0.236,0.,0.236,1.383,0.,1.383,1.168,0.003,1.164
170,1.715,0.,1.714,0.316,0.,0.316,0.239,0.,0.239,0.249,0.,0.249,1.661,0.003,1.657,1.397,0.,1.397
180,1.941,0.007,1.932,0.344,0.,0.344,0.262,0.,0.262,0.271,0.,0.271,1.82,0.012,1.808,1.596,0.007,1.587
190,2.044,0.011,2.032,0.391,0.,0.391,0.288,0.,0.288,0.297,0.,0.297,2.1,0.015,2.084,1.651,0.011,1.639
200,2.418,0.007,2.409,0.415,0.,0.415,0.329,0.,0.329,0.347,0.,0.347,2.391,0.011,2.379,2.002,0.007,1.993
210,2.586,0.,2.585,0.466,0.,0.466,0.365,0.,0.365,0.364,0.,0.364,2.551,0.004,2.546,2.118,0.,2.118
220,3.015,0.,3.015,0.51,0.,0.51,0.395,0.,0.395,0.398,0.,0.398,2.831,0.003,2.826,2.504,0.,2.504
230,3.198,0.003,3.194,0.573,0.,0.573,0.418,0.,0.418,0.446,0.,0.443,2.994,0.,2.993,2.624,0.003,2.619
240,3.769,0.004,3.764,0.6,0.,0.6,0.472,0.,0.472,0.483,0.,0.483,3.46,0.,3.46,3.167,0.004,3.162
250,3.829,0.003,3.824,0.667,0.,0.667,0.508,0.,0.508,0.524,0.,0.524,3.794,0.,3.794,3.161,0.003,3.156
300,6.221,0.,6.22,0.943,0.,0.943,0.772,0.007,0.761,0.769,0.003,0.765,5.983,0.027,5.955,5.276,0.,5.276
400,12.055,0.02,12.031,1.705,0.004,1.698,1.342,0.,1.342,1.386,0.,1.386,12.028,0.007,12.018,10.349,0.015,10.332
