param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.002,0.002,0.,0.002
10,0.017,0.004,0.012,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.019,0.001,0.017,0.013,0.004,0.009
20,0.091,0.023,0.067,0.06,0.012,0.048,0.007,0.,0.007,0.01,0.,0.01,0.089,0.015,0.073,0.03,0.011,0.019
30,0.055,0.,0.054,0.015,0.,0.015,0.012,0.,0.012,0.018,0.011,0.006,0.054,0.,0.054,0.039,0.,0.039
40,0.165,0.,0.165,0.021,0.,0.021,0.021,0.,0.021,0.076,0.03,0.045,0.165,0.,0.165,0.143,0.,0.143
50,0.199,0.02,0.179,0.03,0.,0.03,0.026,0.,0.026,0.038,0.008,0.029,0.195,0.023,0.171,0.168,0.02,0.148
60,0.212,0.,0.212,0.046,0.,0.046,0.036,0.,0.036,0.035,0.,0.035,0.208,0.,0.208,0.165,0.,0.165
70,0.262,0.003,0.259,0.059,0.003,0.056,0.046,0.,0.046,0.046,0.,0.046,0.27,0.003,0.266,0.202,0.,0.202
80,0.442,0.,0.442,0.094,0.,0.094,0.058,0.,0.058,0.137,0.,0.136,0.418,0.007,0.411,0.347,0.,0.347
90,0.438,0.007,0.43,0.102,0.,0.102,0.072,0.,0.072,0.072,0.,0.072,0.399,0.,0.399,0.335,0.007,0.327
100,0.616,0.007,0.608,0.122,0.,0.122,0.102,0.,0.102,0.141,0.01,0.131,0.602,0.003,0.598,0.493,0.007,0.485
110,0.628,0.004,0.623,0.134,0.,0.134,0.102,0.,0.102,0.131,0.,0.131,0.61,0.,0.61,0.492,0.004,0.488
120,0.794,0.007,0.786,0.159,0.,0.159,0.121,0.,0.121,0.12,0.,0.12,0.75,0.,0.75,0.634,0.007,0.627
130,0.904,0.,0.904,0.186,0.,0.186,0.14,0.,0.14,0.152,0.,0.152,0.879,0.011,0.867,0.717,0.,0.717
140,1.042,0.003,1.038,0.209,0.,0.209,0.162,0.,0.161,0.242,0.,0.242,0.966,0.007,0.958,0.832,0.003,0.828
150,1.372,0.008,1.364,0.24,0.,0.24,0.184,0.,0.184,0.289,0.,0.289,1.279,0.,1.279,1.131,0.008,1.123
160,1.389,0.007,1.38,0.272,0.,0.272,0.21,0.,0.21,0.236,0.,0.236,1.345,0.,1.345,1.115,0.007,1.107
170,1.621,0.019,1.601,0.312,0.004,0.308,0.237,0.,0.237,0.247,0.,0.247,1.614,0.011,1.601,1.308,0.015,1.292
180,1.863,0.015,1.847,0.345,0.,0.344,0.263,0.,0.263,0.263,0.,0.263,1.757,0.015,1.74,1.518,0.015,1.501
190,1.963,0.007,1.955,0.383,0.,0.383,0.29,0.,0.29,0.293,0.,0.293,2.028,0.,2.028,1.579,0.007,1.571
200,2.388,0.004,2.383,0.421,0.,0.421,0.321,0.,0.321,0.334,0.,0.334,2.287,0.,2.287,1.966,0.003,1.961
210,2.494,0.003,2.49,0.464,0.,0.464,0.357,0.,0.357,0.356,0.,0.356,2.435,0.003,2.431,2.029,0.003,2.024
220,2.896,0.,2.895,0.508,0.,0.508,0.39,0.,0.39,0.394,0.,0.393,2.718,0.,2.718,2.386,0.,2.386
230,3.043,0.,3.043,0.554,0.,0.554,0.427,0.,0.427,0.43,0.,0.43,2.91,0.,2.91,2.487,0.,2.487
240,3.595,0.,3.594,0.602,0.,0.602,0.464,0.,0.464,0.466,0.,0.466,3.343,0.,3.343,2.991,0.,2.991
250,3.698,0.011,3.685,0.656,0.,0.656,0.505,0.,0.505,0.506,0.,0.506,3.735,0.,3.733,3.04,0.011,3.028
300,6.502,0.,6.501,0.937,0.,0.936,0.731,0.,0.731,0.738,0.,0.738,5.906,0.023,5.879,5.564,0.,5.563
400,11.934,0.023,11.906,1.664,0.,1.662,1.32,0.,1.32,1.329,0.,1.329,12.21,0.011,12.197,10.268,0.023,10.243
