param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.059,0.012,0.047
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.01,0.001,0.009
16383,13,0.09,0.,0.09,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.02,0.,0.02,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.036,0.007,0.029,0.028,0.,0.028,0.047,0.,0.047,0.026,0.,0.026,0.026,0.,0.026,0.122,0.,0.122,0.026,0.,0.026
131071,16,0.103,0.003,0.099,0.076,0.,0.076,0.085,0.,0.085,0.061,0.,0.061,0.058,0.,0.058,0.088,0.,0.088,0.058,0.,0.058
262143,17,0.257,0.,0.257,0.12,0.,0.12,0.154,0.,0.154,0.124,0.,0.124,0.119,0.,0.119,0.124,0.,0.124,0.122,0.,0.122
524287,18,0.341,0.,0.341,0.253,0.,0.253,0.254,0.,0.254,0.252,0.,0.252,0.248,0.,0.248,0.262,0.,0.262,0.253,0.,0.253
1048575,19,0.775,0.007,0.767,0.52,0.,0.52,0.498,0.,0.498,0.518,0.,0.518,0.505,0.,0.505,0.498,0.,0.498,0.51,0.,0.51
2097151,20,1.495,0.036,1.458,1.017,0.,1.017,1.037,0.,1.037,1.02,0.,1.02,1.033,0.,1.032,1.014,0.,1.014,1.024,0.,1.024
4194303,21,2.367,0.,2.367,2.077,0.,2.077,2.059,0.,2.059,2.054,0.003,2.05,2.056,0.003,2.049,2.076,0.,2.075,2.038,0.,2.038
8388607,22,4.431,0.,4.431,4.062,0.,4.061,4.045,0.,4.044,4.099,0.003,4.091,4.193,0.,4.193,4.116,0.,4.116,4.164,0.,4.164
