param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.007,0.031
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.072,0.,0.072,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.029,0.003,0.025,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.019,0.,0.019,0.096,0.,0.096,0.019,0.,0.019
131071,16,0.076,0.,0.076,0.054,0.,0.054,0.06,0.,0.06,0.042,0.,0.042,0.043,0.,0.043,0.06,0.,0.06,0.043,0.,0.043
262143,17,0.198,0.003,0.194,0.086,0.,0.086,0.109,0.,0.109,0.086,0.003,0.082,0.086,0.,0.086,0.086,0.,0.086,0.086,0.,0.086
524287,18,0.245,0.,0.245,0.172,0.,0.172,0.172,0.,0.172,0.172,0.,0.172,0.171,0.,0.171,0.174,0.,0.174,0.171,0.,0.171
1048575,19,0.521,0.008,0.513,0.344,0.,0.344,0.391,0.,0.391,0.342,0.,0.342,0.346,0.,0.346,0.345,0.,0.344,0.345,0.,0.345
2097151,20,0.993,0.023,0.969,0.684,0.,0.684,0.693,0.,0.693,0.684,0.,0.684,0.697,0.,0.697,0.684,0.,0.684,0.686,0.,0.686
4194303,21,1.614,0.,1.614,1.392,0.,1.392,1.389,0.,1.389,1.385,0.,1.385,1.382,0.,1.382,1.425,0.,1.425,1.386,0.,1.386
8388607,22,2.955,0.,2.955,2.738,0.003,2.734,2.781,0.,2.781,2.708,0.,2.707,2.767,0.,2.767,2.72,0.,2.72,2.747,0.,2.746
