param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.083,0.,0.083
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.038,0.,0.038,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.031,0.,0.031
131071,16,0.084,0.008,0.076,0.07,0.,0.069,0.053,0.,0.053,0.05,0.,0.05
262143,17,0.265,0.004,0.26,0.113,0.,0.113,0.108,0.,0.108,0.105,0.,0.105
524287,18,0.359,0.003,0.355,0.222,0.,0.222,0.221,0.,0.221,0.227,0.,0.227
1048575,19,0.676,0.,0.676,0.459,0.,0.459,0.464,0.,0.464,0.452,0.,0.452
2097151,20,1.46,0.,1.46,0.904,0.,0.904,0.903,0.,0.903,0.899,0.,0.899
4194303,21,2.202,0.,2.202,1.784,0.,1.784,1.819,0.,1.819,1.898,0.,1.898
8388607,22,4.253,0.011,4.237,3.61,0.,3.609,3.583,0.,3.582,3.68,0.,3.679
