param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.051,0.013,0.038
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.084,0.,0.084,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.035,0.007,0.027,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.024,0.,0.024,0.113,0.,0.113,0.023,0.,0.023
131071,16,0.092,0.007,0.085,0.064,0.,0.064,0.075,0.,0.074,0.05,0.,0.05,0.051,0.,0.051,0.07,0.,0.07,0.051,0.,0.051
262143,17,0.244,0.003,0.241,0.108,0.,0.108,0.13,0.,0.13,0.107,0.,0.107,0.107,0.,0.107,0.108,0.,0.108,0.108,0.,0.108
524287,18,0.298,0.,0.298,0.212,0.,0.212,0.216,0.,0.216,0.21,0.,0.21,0.215,0.,0.215,0.211,0.,0.211,0.214,0.,0.214
1048575,19,0.649,0.019,0.629,0.429,0.,0.429,0.435,0.,0.434,0.427,0.,0.427,0.43,0.,0.43,0.427,0.,0.427,0.429,0.,0.429
2097151,20,1.28,0.044,1.233,0.856,0.,0.856,0.862,0.,0.862,0.854,0.,0.854,0.855,0.,0.855,0.855,0.,0.855,0.857,0.003,0.853
4194303,21,2.012,0.,2.012,1.717,0.,1.717,1.745,0.,1.745,1.724,0.,1.724,1.724,0.,1.724,1.726,0.,1.726,1.727,0.,1.727
8388607,22,3.818,0.004,3.811,3.416,0.,3.416,3.439,0.,3.439,3.47,0.,3.47,3.427,0.,3.427,3.457,0.,3.456,3.435,0.,3.435
