param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.042,0.,0.042,0.011,0.,0.011
65535,15,0.027,0.,0.027,0.042,0.,0.042,0.025,0.,0.025,0.035,0.,0.035
131071,16,0.086,0.,0.086,0.072,0.,0.072,0.046,0.,0.046,0.049,0.,0.049
262143,17,0.299,0.012,0.286,0.128,0.,0.128,0.112,0.,0.112,0.112,0.,0.112
524287,18,0.331,0.019,0.311,0.212,0.,0.212,0.205,0.,0.205,0.207,0.,0.207
1048575,19,0.633,0.,0.633,0.445,0.,0.445,0.462,0.,0.462,0.44,0.,0.44
2097151,20,1.437,0.,1.437,0.875,0.003,0.871,0.873,0.,0.873,0.854,0.,0.854
4194303,21,2.126,0.,2.126,1.753,0.,1.753,1.741,0.,1.741,1.895,0.,1.895
8388607,22,4.076,0.,4.075,3.536,0.,3.536,3.511,0.,3.511,3.543,0.,3.543
