param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.089,0.,0.088
32767,14,0.013,0.,0.013,0.014,0.,0.014,0.045,0.,0.045,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.044,0.,0.044,0.028,0.,0.028,0.038,0.,0.038
131071,16,0.099,0.007,0.091,0.084,0.,0.084,0.062,0.,0.062,0.055,0.,0.055
262143,17,0.323,0.,0.323,0.129,0.,0.129,0.117,0.,0.117,0.116,0.,0.116
524287,18,0.384,0.015,0.368,0.243,0.,0.243,0.249,0.,0.249,0.245,0.,0.245
1048575,19,0.725,0.,0.725,0.483,0.,0.483,0.483,0.,0.483,0.493,0.,0.493
2097151,20,1.638,0.,1.638,0.988,0.,0.988,0.983,0.,0.983,0.984,0.,0.984
4194303,21,2.455,0.,2.455,1.95,0.,1.949,1.952,0.,1.952,1.954,0.,1.954
8388607,22,4.473,0.,4.473,3.911,0.,3.911,3.947,0.,3.947,3.969,0.,3.969
