param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.086,0.,0.086
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.048,0.,0.048,0.029,0.,0.029,0.036,0.003,0.032
131071,16,0.097,0.008,0.089,0.078,0.,0.078,0.06,0.,0.06,0.057,0.,0.057
262143,17,0.308,0.008,0.3,0.119,0.,0.119,0.114,0.,0.114,0.123,0.,0.123
524287,18,0.343,0.024,0.319,0.211,0.,0.211,0.222,0.,0.222,0.207,0.,0.207
1048575,19,0.681,0.,0.681,0.46,0.,0.46,0.436,0.,0.436,0.463,0.,0.463
2097151,20,1.468,0.,1.468,0.877,0.,0.877,0.878,0.,0.878,0.913,0.,0.913
4194303,21,2.266,0.,2.266,1.812,0.,1.811,1.861,0.,1.861,1.829,0.,1.829
8388607,22,4.206,0.,4.205,3.701,0.,3.701,3.717,0.,3.715,3.695,0.,3.694
