param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.053,0.007,0.046
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.09,0.,0.089,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.037,0.007,0.03,0.026,0.,0.026,0.045,0.003,0.042,0.027,0.,0.027,0.027,0.,0.027,0.118,0.,0.118,0.026,0.,0.026
131071,16,0.094,0.,0.093,0.067,0.,0.067,0.076,0.,0.076,0.052,0.,0.052,0.055,0.,0.055,0.074,0.,0.074,0.054,0.,0.054
262143,17,0.258,0.003,0.254,0.111,0.,0.111,0.154,0.,0.154,0.117,0.,0.117,0.112,0.,0.112,0.109,0.,0.109,0.113,0.,0.113
524287,18,0.344,0.004,0.34,0.25,0.,0.25,0.224,0.,0.224,0.238,0.,0.238,0.237,0.,0.237,0.246,0.,0.246,0.238,0.,0.238
1048575,19,0.727,0.024,0.702,0.47,0.,0.47,0.447,0.,0.447,0.448,0.,0.448,0.472,0.,0.472,0.468,0.,0.468,0.463,0.,0.463
2097151,20,1.342,0.035,1.305,0.921,0.,0.921,0.926,0.,0.926,0.922,0.,0.922,0.91,0.,0.91,0.925,0.,0.925,0.922,0.,0.92
4194303,21,2.128,0.,2.128,1.814,0.,1.814,1.87,0.,1.87,1.855,0.004,1.851,1.908,0.004,1.903,1.84,0.003,1.836,1.848,0.,1.848
8388607,22,4.162,0.,4.161,3.765,0.,3.765,3.759,0.,3.758,3.748,0.,3.747,3.925,0.,3.924,3.714,0.,3.714,3.773,0.,3.772
