param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.07,0.,0.07,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.027,0.003,0.024,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.094,0.,0.094,0.019,0.,0.019
131071,16,0.068,0.003,0.064,0.049,0.,0.049,0.055,0.,0.055,0.038,0.,0.038,0.038,0.,0.037,0.055,0.,0.055,0.037,0.,0.037
262143,17,0.185,0.,0.185,0.082,0.,0.082,0.103,0.,0.103,0.081,0.,0.081,0.08,0.,0.08,0.081,0.,0.081,0.08,0.,0.08
524287,18,0.239,0.003,0.235,0.164,0.,0.164,0.165,0.,0.165,0.166,0.,0.166,0.166,0.,0.166,0.165,0.,0.165,0.165,0.,0.165
1048575,19,0.501,0.011,0.489,0.331,0.,0.331,0.333,0.,0.333,0.332,0.,0.332,0.332,0.,0.332,0.332,0.,0.332,0.332,0.,0.332
2097151,20,0.968,0.016,0.952,0.672,0.,0.672,0.673,0.,0.673,0.671,0.,0.671,0.671,0.003,0.667,0.675,0.,0.675,0.672,0.,0.672
4194303,21,1.563,0.,1.563,1.325,0.,1.325,1.33,0.,1.33,1.326,0.,1.326,1.332,0.,1.332,1.329,0.,1.329,1.327,0.,1.327
8388607,22,2.844,0.,2.844,2.664,0.,2.664,2.663,0.,2.663,2.675,0.003,2.671,2.668,0.,2.668,2.713,0.,2.713,2.661,0.,2.661
