param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.003,0.036
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.072,0.,0.071,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.028,0.003,0.024,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.019,0.,0.019,0.096,0.,0.096,0.019,0.,0.019
131071,16,0.069,0.,0.068,0.05,0.,0.05,0.057,0.,0.057,0.038,0.,0.038,0.038,0.,0.038,0.056,0.,0.056,0.038,0.,0.038
262143,17,0.197,0.,0.196,0.086,0.,0.086,0.107,0.,0.107,0.084,0.,0.084,0.084,0.,0.084,0.083,0.,0.083,0.084,0.,0.084
524287,18,0.244,0.004,0.24,0.167,0.,0.167,0.167,0.,0.167,0.168,0.,0.168,0.168,0.,0.168,0.167,0.,0.167,0.167,0.,0.167
1048575,19,0.509,0.003,0.505,0.331,0.,0.331,0.334,0.004,0.33,0.331,0.,0.331,0.332,0.,0.332,0.333,0.,0.333,0.332,0.003,0.328
2097151,20,0.971,0.011,0.959,0.673,0.,0.673,0.672,0.,0.672,0.672,0.,0.672,0.673,0.,0.673,0.673,0.,0.673,0.673,0.,0.672
4194303,21,1.594,0.,1.594,1.362,0.,1.36,1.354,0.,1.354,1.356,0.,1.356,1.354,0.,1.354,1.356,0.,1.356,1.357,0.,1.356
8388607,22,2.887,0.,2.887,2.709,0.,2.709,2.701,0.,2.701,2.696,0.,2.696,2.695,0.,2.695,2.692,0.,2.692,2.693,0.,2.693
