param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.052,0.015,0.036
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.085,0.,0.085,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.036,0.004,0.032,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.024,0.,0.024,0.113,0.,0.113,0.023,0.,0.023
131071,16,0.089,0.004,0.084,0.061,0.,0.06,0.071,0.,0.071,0.046,0.,0.046,0.05,0.,0.049,0.065,0.,0.065,0.049,0.,0.049
262143,17,0.24,0.004,0.236,0.105,0.,0.105,0.126,0.,0.126,0.102,0.,0.102,0.104,0.,0.104,0.101,0.,0.101,0.103,0.,0.103
524287,18,0.295,0.003,0.291,0.21,0.,0.21,0.21,0.,0.21,0.208,0.,0.208,0.208,0.,0.208,0.213,0.,0.213,0.212,0.,0.212
1048575,19,0.652,0.011,0.64,0.418,0.,0.418,0.42,0.,0.42,0.425,0.,0.425,0.424,0.,0.424,0.421,0.,0.421,0.419,0.,0.419
2097151,20,1.207,0.023,1.183,0.842,0.,0.842,0.843,0.,0.843,0.845,0.,0.845,0.839,0.,0.839,0.842,0.,0.842,0.837,0.,0.837
4194303,21,1.962,0.,1.962,1.682,0.,1.682,1.694,0.,1.693,1.698,0.,1.698,1.69,0.,1.69,1.69,0.003,1.686,1.694,0.,1.694
8388607,22,3.753,0.,3.753,3.421,0.,3.42,3.412,0.,3.412,3.403,0.,3.403,3.413,0.,3.412,3.414,0.,3.414,3.395,0.,3.395
