param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.091,0.,0.091
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.037,0.003,0.034
131071,16,0.1,0.012,0.088,0.084,0.,0.084,0.059,0.,0.059,0.061,0.,0.061
262143,17,0.334,0.008,0.326,0.13,0.,0.13,0.118,0.,0.118,0.12,0.,0.12
524287,18,0.382,0.016,0.366,0.243,0.,0.243,0.24,0.,0.24,0.246,0.,0.246
1048575,19,0.724,0.,0.724,0.483,0.,0.483,0.5,0.,0.5,0.481,0.004,0.477
2097151,20,1.635,0.003,1.63,0.969,0.,0.969,0.985,0.,0.985,0.973,0.,0.973
4194303,21,2.447,0.,2.447,1.954,0.,1.954,1.968,0.,1.967,1.956,0.003,1.952
8388607,22,4.494,0.,4.493,3.943,0.,3.942,3.935,0.,3.935,3.91,0.,3.91
