param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.086,0.,0.086
32767,14,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.036,0.,0.036,0.022,0.,0.022,0.032,0.003,0.028
131071,16,0.092,0.004,0.088,0.073,0.,0.073,0.051,0.,0.051,0.048,0.,0.048
262143,17,0.307,0.,0.307,0.116,0.,0.116,0.108,0.,0.108,0.106,0.,0.106
524287,18,0.339,0.023,0.315,0.216,0.,0.215,0.217,0.,0.217,0.222,0.,0.222
1048575,19,0.667,0.,0.667,0.431,0.,0.43,0.435,0.,0.435,0.423,0.,0.423
2097151,20,1.443,0.,1.443,0.848,0.,0.848,0.842,0.,0.842,0.847,0.,0.847
4194303,21,2.129,0.,2.129,1.692,0.,1.691,1.692,0.,1.692,1.706,0.,1.706
8388607,22,3.972,0.,3.972,3.41,0.,3.41,3.379,0.,3.378,3.432,0.,3.432
