param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.052,0.014,0.037
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.093,0.,0.093,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.011,0.,0.011,0.012,0.,0.011
65535,15,0.036,0.007,0.028,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.023,0.,0.023,0.122,0.,0.122,0.023,0.,0.023
131071,16,0.095,0.007,0.087,0.064,0.,0.064,0.074,0.,0.074,0.052,0.,0.052,0.053,0.,0.053,0.07,0.,0.07,0.052,0.,0.052
262143,17,0.253,0.003,0.249,0.108,0.,0.108,0.135,0.,0.135,0.108,0.,0.108,0.109,0.,0.109,0.107,0.,0.107,0.108,0.,0.108
524287,18,0.294,0.,0.293,0.216,0.,0.216,0.217,0.,0.217,0.215,0.,0.215,0.216,0.,0.216,0.215,0.,0.215,0.216,0.,0.216
1048575,19,0.664,0.016,0.648,0.428,0.,0.428,0.43,0.,0.43,0.426,0.,0.426,0.43,0.,0.43,0.424,0.,0.424,0.428,0.,0.428
2097151,20,1.273,0.027,1.239,0.848,0.,0.848,0.853,0.,0.853,0.852,0.,0.852,0.848,0.,0.848,0.855,0.,0.855,0.847,0.,0.847
4194303,21,2.001,0.,2.001,1.696,0.,1.696,1.712,0.,1.712,1.713,0.,1.713,1.71,0.,1.709,1.714,0.,1.713,1.711,0.,1.711
8388607,22,3.755,0.007,3.743,3.442,0.,3.441,3.409,0.,3.409,3.424,0.,3.424,3.436,0.,3.436,3.435,0.,3.434,3.42,0.,3.42
