param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.003,0.001,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.005,0.,0.005,0.,0.005,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
6,0.005,0.004,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.008,0.001,0.006,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.008,0.003,0.004,0.005,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.006,0.002,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.009,0.005,0.003,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.001,0.007,0.005,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.01,0.007,0.003,0.006,0.,0.006,0.001,0.,0.,0.001,0.,0.001,0.008,0.005,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.011,0.,0.011,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
13,0.01,0.,0.01,0.008,0.005,0.003,0.001,0.,0.001,0.001,0.001,0.,0.008,0.,0.008,0.,0.,0.,0.005,0.002,0.002,0.,0.,0.
14,0.011,0.,0.011,0.066,0.01,0.056,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.064,0.009,0.054,0.,0.,0.
15,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.018,0.,0.018,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.105,0.,0.105,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.101,0.,0.101,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.024,0.,0.024,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.028,0.,0.028,0.099,0.,0.099,0.004,0.,0.004,0.087,0.,0.087,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.03,0.,0.03,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.066,0.,0.066,0.021,0.,0.021,0.005,0.,0.005,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
29,0.032,0.,0.032,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.036,0.,0.036,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.044,0.,0.044,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.061,0.,0.06,0.058,0.,0.058,0.008,0.,0.008,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
34,0.046,0.,0.046,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
35,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.061,0.,0.061,0.028,0.,0.028,0.007,0.,0.007,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.049,0.,0.049,0.028,0.,0.028,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.051,0.,0.051,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.069,0.,0.069,0.03,0.,0.03,0.009,0.,0.009,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
40,0.143,0.,0.143,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.132,0.,0.132,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.06,0.,0.06,0.033,0.,0.033,0.011,0.,0.011,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.064,0.,0.064,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
43,0.096,0.,0.096,0.051,0.,0.051,0.011,0.,0.011,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
44,0.068,0.003,0.064,0.039,0.,0.039,0.012,0.,0.012,0.009,0.,0.009,0.054,0.003,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.069,0.,0.069,0.039,0.,0.039,0.012,0.,0.012,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
46,0.075,0.,0.075,0.059,0.,0.059,0.013,0.,0.013,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
47,0.09,0.,0.09,0.041,0.,0.041,0.013,0.,0.013,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.08,0.,0.08,0.124,0.,0.124,0.014,0.,0.014,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.112,0.,0.112,0.,0.,0.
49,0.089,0.,0.089,0.047,0.,0.047,0.014,0.,0.014,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.033,0.,0.033,0.002,0.,0.002
50,0.151,0.052,0.099,0.119,0.043,0.075,0.014,0.,0.014,0.069,0.015,0.054,0.136,0.052,0.084,0.,0.,0.,0.047,0.027,0.019,0.,0.,0.
51,0.088,0.,0.088,0.049,0.,0.049,0.015,0.,0.015,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
52,0.091,0.,0.091,0.082,0.,0.082,0.017,0.,0.017,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
53,0.096,0.,0.096,0.054,0.,0.054,0.017,0.,0.017,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
54,0.101,0.,0.101,0.056,0.,0.056,0.02,0.,0.02,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.103,0.,0.103,0.057,0.,0.057,0.018,0.,0.018,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
56,0.104,0.,0.104,0.06,0.,0.06,0.019,0.,0.019,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.112,0.,0.112,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
58,0.115,0.,0.115,0.061,0.,0.061,0.02,0.,0.02,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
59,0.123,0.003,0.117,0.071,0.,0.071,0.024,0.,0.024,0.015,0.,0.015,0.097,0.003,0.091,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
60,0.122,0.,0.121,0.069,0.,0.069,0.021,0.,0.021,0.015,0.,0.015,0.099,0.,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
61,0.13,0.,0.13,0.069,0.,0.069,0.029,0.,0.029,0.016,0.,0.016,0.099,0.,0.099,0.001,0.,0.001,0.051,0.,0.051,0.,0.,0.
62,0.129,0.,0.129,0.071,0.,0.071,0.023,0.,0.023,0.016,0.,0.016,0.104,0.,0.104,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
63,0.144,0.,0.144,0.074,0.,0.074,0.026,0.,0.026,0.016,0.,0.016,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
64,0.146,0.,0.145,0.078,0.003,0.075,0.024,0.,0.024,0.017,0.,0.017,0.12,0.,0.119,0.,0.,0.,0.058,0.003,0.055,0.001,0.,0.001
65,0.141,0.,0.141,0.079,0.,0.078,0.026,0.,0.026,0.017,0.,0.017,0.112,0.,0.112,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
66,0.144,0.,0.144,0.075,0.,0.075,0.027,0.,0.027,0.018,0.,0.018,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
67,0.14,0.,0.14,0.091,0.,0.091,0.029,0.,0.029,0.024,0.,0.024,0.109,0.,0.109,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
68,0.15,0.,0.15,0.086,0.,0.086,0.032,0.,0.032,0.021,0.,0.021,0.115,0.,0.115,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
69,0.159,0.,0.159,0.086,0.,0.086,0.033,0.,0.033,0.02,0.,0.02,0.123,0.,0.123,0.001,0.,0.001,0.064,0.,0.064,0.,0.,0.
70,0.168,0.,0.168,0.091,0.,0.091,0.039,0.,0.038,0.02,0.,0.02,0.127,0.,0.127,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
71,0.17,0.,0.17,0.089,0.,0.089,0.038,0.,0.038,0.022,0.,0.022,0.13,0.,0.13,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
72,0.175,0.,0.175,0.093,0.,0.093,0.039,0.,0.039,0.021,0.,0.021,0.134,0.,0.134,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
73,0.172,0.,0.172,0.096,0.,0.096,0.038,0.,0.038,0.022,0.,0.022,0.13,0.,0.13,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
74,0.171,0.,0.171,0.111,0.003,0.107,0.034,0.,0.034,0.028,0.003,0.024,0.134,0.,0.134,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
75,0.18,0.,0.18,0.111,0.,0.11,0.036,0.,0.036,0.025,0.,0.025,0.141,0.,0.141,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
76,0.185,0.002,0.183,0.103,0.,0.103,0.038,0.,0.038,0.027,0.,0.027,0.144,0.001,0.142,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
77,0.199,0.,0.199,0.112,0.,0.112,0.035,0.,0.035,0.027,0.,0.027,0.161,0.,0.161,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
78,0.216,0.,0.216,0.119,0.,0.119,0.035,0.,0.035,0.029,0.,0.029,0.178,0.,0.178,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
79,0.228,0.,0.228,0.114,0.,0.114,0.052,0.,0.052,0.027,0.,0.027,0.173,0.,0.173,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
80,0.199,0.,0.199,0.112,0.,0.112,0.038,0.,0.038,0.03,0.,0.03,0.158,0.,0.158,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
81,0.214,0.,0.214,0.118,0.003,0.114,0.037,0.,0.037,0.027,0.,0.027,0.174,0.,0.174,0.001,0.,0.001,0.088,0.003,0.084,0.001,0.,0.001
82,0.229,0.,0.229,0.134,0.,0.134,0.046,0.,0.046,0.027,0.,0.027,0.18,0.,0.18,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
83,0.221,0.,0.221,0.142,0.,0.142,0.043,0.,0.043,0.036,0.,0.036,0.174,0.,0.174,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
84,0.23,0.003,0.226,0.134,0.,0.134,0.041,0.,0.041,0.032,0.,0.032,0.186,0.003,0.182,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
85,0.242,0.,0.241,0.14,0.,0.14,0.044,0.,0.044,0.032,0.,0.032,0.194,0.,0.194,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
86,0.233,0.,0.233,0.138,0.,0.138,0.046,0.,0.046,0.033,0.,0.033,0.184,0.,0.184,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
87,0.245,0.,0.245,0.136,0.,0.136,0.048,0.,0.048,0.032,0.,0.032,0.193,0.,0.193,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
88,0.262,0.,0.262,0.141,0.,0.141,0.05,0.,0.05,0.034,0.,0.034,0.208,0.,0.208,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
89,0.26,0.,0.26,0.143,0.,0.143,0.048,0.,0.048,0.034,0.,0.034,0.208,0.,0.208,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
