param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.001,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
2,0.002,0.,0.002,0.002,0.002,0.,0.004,0.,0.004
3,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004
4,0.005,0.003,0.001,0.004,0.002,0.002,0.006,0.006,0.
5,0.008,0.,0.008,0.009,0.,0.008,0.009,0.003,0.006
6,0.01,0.,0.01,0.011,0.007,0.003,0.009,0.004,0.005
7,0.015,0.,0.015,0.01,0.,0.01,0.011,0.003,0.007
8,0.013,0.007,0.006,0.012,0.,0.012,0.013,0.003,0.01
9,0.016,0.012,0.003,0.017,0.008,0.008,0.016,0.002,0.013
10,0.019,0.011,0.007,0.018,0.003,0.014,0.073,0.012,0.061
11,0.079,0.003,0.075,0.022,0.007,0.014,0.015,0.,0.015
12,0.082,0.007,0.074,0.084,0.012,0.072,0.018,0.,0.018
13,0.023,0.,0.023,0.023,0.,0.023,0.02,0.,0.02
14,,,,0.026,0.,0.026,0.023,0.,0.023
15,0.03,0.,0.029,0.029,0.,0.029,0.025,0.,0.025
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.117,0.,0.117
19,,,,,,,0.034,0.,0.034
20,0.053,0.,0.053,,,,0.035,0.,0.035
21,,,,,,,0.037,0.,0.037
22,,,,0.069,0.,0.069,0.054,0.025,0.029
23,,,,,,,0.078,0.,0.078
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.049,0.,0.049
26,0.183,0.,0.183,,,,0.052,0.,0.052
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.075,0.,0.075
30,,,,0.228,0.003,0.225,0.069,0.,0.069
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.098,0.,0.098
33,0.195,0.,0.195,,,,0.084,0.,0.081
34,,,,,,,0.089,0.002,0.086
35,,,,,,,0.184,0.,0.184
36,,,,,,,0.091,0.,0.091
37,,,,0.252,0.,0.252,0.114,0.,0.113
38,,,,,,,0.099,0.,0.099
39,0.249,0.,0.249,,,,0.108,0.,0.108
40,,,,,,,0.122,0.,0.122
41,,,,,,,0.116,0.,0.116
42,,,,,,,0.121,0.002,0.118
43,,,,,,,0.18,0.01,0.17
44,,,,,,,0.123,0.,0.123
45,,,,0.396,0.,0.396,0.129,0.,0.129
46,0.406,0.,0.406,,,,0.14,0.,0.14
47,,,,,,,0.144,0.,0.144
48,,,,,,,0.162,0.,0.162
49,,,,,,,0.154,0.,0.154
50,,,,,,,0.16,0.,0.16
51,,,,,,,0.169,0.,0.169
52,0.628,0.,0.628,,,,,,
53,,,,0.7,0.,0.7,0.193,0.003,0.189
54,,,,,,,0.191,0.003,0.187
55,,,,,,,0.185,0.003,0.181
56,,,,,,,0.197,0.,0.197
58,,,,,,,0.221,0.004,0.217
59,,,,,,,0.232,0.,0.232
60,,,,,,,0.227,0.003,0.223
61,,,,,,,0.252,0.,0.251
62,0.817,0.,0.817,,,,,,
63,,,,0.936,0.003,0.932,0.266,0.,0.266
64,,,,,,,0.386,0.,0.386
65,,,,,,,0.253,0.,0.253
66,,,,,,,0.273,0.,0.273
68,,,,,,,0.297,0.,0.297
69,,,,,,,0.321,0.,0.321
70,,,,,,,0.315,0.003,0.311
71,,,,,,,0.338,0.,0.338
73,1.297,0.003,1.29,,,,0.315,0.,0.314
74,,,,1.41,0.004,1.406,0.375,0.003,0.367
75,,,,,,,0.371,0.,0.371
78,,,,,,,0.411,0.,0.411
80,,,,,,,0.388,0.,0.388
83,1.839,0.007,1.831,,,,0.422,0.,0.422
84,,,,2.04,0.003,2.036,,,
85,,,,,,,0.44,0.,0.439
88,,,,,,,0.456,0.,0.456
90,,,,,,,0.519,0.007,0.511
93,,,,,,,0.538,0.004,0.534
94,2.622,0.,2.622,,,,,,
95,,,,2.834,0.,2.831,0.571,0.003,0.567
98,,,,,,,0.613,0.004,0.609
100,,,,,,,0.612,0.003,0.608
104,3.551,0.011,3.539,,,,,,
105,,,,3.783,0.011,3.771,,,
106,,,,,,,0.808,0.,0.808
120,,,,,,,0.893,0.008,0.885
140,,,,,,,1.209,0.008,1.201
159,,,,,,,1.496,0.,1.496
179,,,,,,,2.074,0.,2.074
199,,,,,,,2.573,0.004,2.568
