param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
4,0.005,0.002,0.002,0.006,0.,0.006,0.006,0.003,0.003
5,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.002
6,0.011,0.003,0.007,0.011,0.011,0.,0.009,0.004,0.004
7,0.01,0.003,0.007,0.01,0.006,0.003,0.012,0.005,0.006
8,0.013,0.007,0.006,0.012,0.003,0.009,0.013,0.007,0.006
9,0.016,0.008,0.008,0.014,0.007,0.007,0.015,0.011,0.003
10,0.019,0.007,0.011,0.017,0.003,0.014,0.074,0.003,0.071
11,0.079,0.003,0.075,0.021,0.016,0.004,0.016,0.,0.016
12,0.081,0.016,0.064,0.083,0.011,0.071,0.017,0.,0.017
13,0.024,0.,0.024,0.022,0.,0.021,0.02,0.,0.02
14,,,,0.028,0.,0.028,0.022,0.,0.022
15,0.029,0.,0.029,0.029,0.,0.029,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.116,0.,0.116
19,,,,,,,0.032,0.,0.032
20,0.055,0.,0.055,,,,0.036,0.,0.036
21,,,,,,,0.037,0.,0.037
22,,,,0.066,0.,0.065,0.052,0.008,0.044
23,,,,,,,0.077,0.,0.077
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.053,0.003,0.049
26,0.184,0.,0.184,,,,0.051,0.,0.051
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.077,0.,0.077
30,,,,0.21,0.,0.209,0.064,0.,0.064
31,,,,,,,0.067,0.,0.067
32,,,,,,,0.087,0.,0.087
33,0.202,0.,0.202,,,,0.073,0.,0.073
34,,,,,,,0.081,0.,0.081
35,,,,,,,0.18,0.,0.18
36,,,,,,,0.086,0.,0.086
37,,,,0.247,0.,0.247,0.105,0.,0.105
38,,,,,,,0.092,0.,0.092
39,0.246,0.,0.246,,,,0.106,0.,0.106
40,,,,,,,0.108,0.,0.108
41,,,,,,,0.106,0.,0.106
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.177,0.011,0.166
44,,,,,,,0.119,0.,0.119
45,,,,0.387,0.,0.387,0.125,0.,0.125
46,0.393,0.,0.393,,,,0.132,0.,0.132
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.148,0.002,0.145
49,,,,,,,0.154,0.,0.154
50,,,,,,,0.163,0.,0.163
51,,,,,,,0.151,0.003,0.147
52,0.635,0.003,0.631,,,,,,
53,,,,0.66,0.,0.66,0.17,0.,0.17
54,,,,,,,0.178,0.003,0.174
55,,,,,,,0.175,0.,0.174
56,,,,,,,0.192,0.003,0.188
58,,,,,,,0.211,0.,0.211
59,,,,,,,0.225,0.,0.225
60,,,,,,,0.22,0.,0.22
61,,,,,,,0.236,0.,0.236
62,0.774,0.,0.774,,,,,,
63,,,,0.851,0.,0.851,0.258,0.,0.258
64,,,,,,,0.356,0.004,0.352
65,,,,,,,0.25,0.,0.25
66,,,,,,,0.266,0.,0.266
68,,,,,,,0.27,0.,0.27
69,,,,,,,0.301,0.,0.3
70,,,,,,,0.3,0.,0.3
71,,,,,,,0.312,0.007,0.304
73,1.213,0.,1.212,,,,0.328,0.,0.328
74,,,,1.322,0.003,1.318,0.337,0.,0.337
75,,,,,,,0.354,0.,0.354
78,,,,,,,0.363,0.,0.363
80,,,,,,,0.37,0.,0.37
83,1.714,0.,1.71,,,,0.404,0.,0.404
84,,,,1.899,0.003,1.895,,,
85,,,,,,,0.425,0.,0.425
88,,,,,,,0.448,0.,0.448
90,,,,,,,0.504,0.004,0.499
93,,,,,,,0.524,0.,0.524
94,2.441,0.003,2.437,,,,,,
95,,,,2.647,0.,2.644,0.544,0.,0.544
98,,,,,,,0.565,0.,0.565
100,,,,,,,0.601,0.,0.601
104,3.286,0.015,3.27,,,,,,
105,,,,3.562,0.008,3.554,,,
106,,,,,,,0.773,0.007,0.765
120,,,,,,,0.851,0.011,0.839
140,,,,,,,1.189,0.004,1.184
159,,,,,,,1.479,0.003,1.475
179,,,,,,,2.024,0.,2.024
199,,,,,,,2.529,0.003,2.525
