param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.002,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
4,0.004,0.,0.004,0.004,0.003,0.,0.005,0.,0.005
5,0.007,0.003,0.003,0.007,0.001,0.006,0.008,0.004,0.004
6,0.009,0.003,0.006,0.008,0.004,0.004,0.008,0.,0.007
7,0.009,0.009,0.,0.009,0.,0.009,0.009,0.008,0.
8,0.01,0.008,0.001,0.01,0.007,0.003,0.01,0.007,0.003
9,0.013,0.01,0.002,0.012,0.012,0.,0.012,0.002,0.01
10,0.015,0.013,0.002,0.014,0.006,0.007,0.063,0.007,0.055
11,0.07,0.016,0.053,0.017,0.014,0.003,0.011,0.001,0.009
12,0.071,0.031,0.039,0.071,0.003,0.067,0.012,0.,0.012
13,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
14,,,,0.019,0.,0.019,0.016,0.,0.016
15,0.021,0.,0.02,0.021,0.,0.02,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.098,0.,0.098
19,,,,,,,0.022,0.,0.022
20,0.039,0.,0.039,,,,0.025,0.003,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.041,0.027,0.014
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.148,0.,0.147,,,,0.037,0.003,0.034
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.054,0.,0.054
30,,,,0.172,0.,0.172,0.046,0.,0.046
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.069,0.,0.069
33,0.143,0.,0.143,,,,0.055,0.,0.055
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.065,0.,0.065
37,,,,0.179,0.,0.179,0.085,0.,0.085
38,,,,,,,0.069,0.,0.069
39,0.17,0.,0.17,,,,0.074,0.,0.074
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.08,0.,0.08
42,,,,,,,0.087,0.,0.087
43,,,,,,,0.147,0.,0.147
44,,,,,,,0.093,0.,0.093
45,,,,0.27,0.,0.27,0.094,0.,0.094
46,0.287,0.,0.287,,,,0.103,0.,0.103
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.111,0.,0.111
49,,,,,,,0.116,0.,0.116
50,,,,,,,0.12,0.,0.12
51,,,,,,,0.124,0.,0.124
52,0.472,0.003,0.469,,,,,,
53,,,,0.483,0.,0.483,0.134,0.003,0.13
54,,,,,,,0.139,0.003,0.135
55,,,,,,,0.136,0.,0.136
56,,,,,,,0.145,0.,0.145
58,,,,,,,0.161,0.,0.161
59,,,,,,,0.182,0.003,0.178
60,,,,,,,0.169,0.,0.169
61,,,,,,,0.182,0.,0.182
62,0.578,0.,0.577,,,,,,
63,,,,0.6,0.003,0.596,0.203,0.003,0.199
64,,,,,,,0.317,0.008,0.309
65,,,,,,,0.197,0.,0.197
66,,,,,,,0.213,0.003,0.209
68,,,,,,,0.218,0.004,0.214
69,,,,,,,0.243,0.,0.243
70,,,,,,,0.23,0.,0.23
71,,,,,,,0.232,0.,0.232
73,0.906,0.003,0.901,,,,0.246,0.,0.246
74,,,,0.93,0.,0.93,0.26,0.003,0.255
75,,,,,,,0.267,0.,0.267
78,,,,,,,0.285,0.,0.285
80,,,,,,,0.293,0.,0.293
83,1.3,0.,1.3,,,,0.32,0.,0.32
84,,,,1.333,0.,1.333,,,
85,,,,,,,0.341,0.,0.341
88,,,,,,,0.361,0.,0.361
90,,,,,,,0.409,0.,0.409
93,,,,,,,0.427,0.003,0.423
94,1.863,0.007,1.855,,,,,,
95,,,,1.9,0.003,1.896,0.445,0.,0.445
98,,,,,,,0.467,0.,0.467
100,,,,,,,0.482,0.,0.482
104,2.5,0.004,2.496,,,,,,
105,,,,2.58,0.004,2.576,,,
106,,,,,,,0.637,0.,0.637
120,,,,,,,0.701,0.007,0.693
140,,,,,,,0.982,0.003,0.978
159,,,,,,,1.22,0.,1.22
179,,,,,,,1.716,0.,1.715
199,,,,,,,2.126,0.011,2.114
