param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.006,0.003,0.002
4,0.005,0.,0.005,0.005,0.,0.004,0.005,0.003,0.002
5,0.007,0.003,0.003,0.008,0.004,0.004,0.01,0.,0.01
6,0.011,0.003,0.007,0.01,0.007,0.002,0.01,0.007,0.003
7,0.009,0.009,0.,0.01,0.003,0.006,0.012,0.,0.012
8,0.012,0.008,0.004,0.013,0.,0.013,0.013,0.007,0.005
9,0.015,0.007,0.007,0.014,0.011,0.003,0.015,0.003,0.011
10,0.018,0.01,0.008,0.017,0.008,0.008,0.068,0.012,0.056
11,0.074,0.015,0.058,0.021,0.003,0.018,0.014,0.,0.014
12,0.079,0.015,0.063,0.079,0.02,0.059,0.016,0.,0.016
13,0.02,0.,0.02,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.02,0.,0.02
15,0.028,0.,0.028,0.029,0.,0.029,0.022,0.,0.022
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.097,0.,0.096
19,,,,,,,0.028,0.,0.028
20,0.048,0.,0.048,,,,0.038,0.,0.037
21,,,,,,,0.035,0.,0.035
22,,,,0.065,0.,0.065,0.045,0.023,0.022
23,,,,,,,0.076,0.,0.076
24,,,,,,,0.04,0.,0.04
25,,,,,,,0.046,0.,0.046
26,0.16,0.,0.16,,,,0.046,0.,0.046
27,,,,,,,0.05,0.,0.05
28,,,,,,,0.052,0.,0.052
29,,,,,,,0.072,0.,0.072
30,,,,0.21,0.,0.21,0.061,0.,0.061
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.087,0.,0.087
33,0.187,0.,0.187,,,,0.069,0.,0.069
34,,,,,,,0.074,0.003,0.07
35,,,,,,,0.172,0.,0.172
36,,,,,,,0.092,0.,0.089
37,,,,0.224,0.003,0.22,0.109,0.,0.109
38,,,,,,,0.093,0.,0.093
39,0.238,0.004,0.234,,,,0.112,0.,0.112
40,,,,,,,0.112,0.,0.112
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.109,0.,0.109
43,,,,,,,0.162,0.006,0.155
44,,,,,,,0.112,0.,0.112
45,,,,0.368,0.,0.368,0.107,0.,0.107
46,0.384,0.,0.384,,,,0.124,0.,0.124
47,,,,,,,0.13,0.,0.13
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.146,0.,0.146
50,,,,,,,0.162,0.,0.162
51,,,,,,,0.162,0.,0.162
52,0.604,0.,0.604,,,,,,
53,,,,0.612,0.,0.612,0.162,0.003,0.158
54,,,,,,,0.169,0.003,0.165
55,,,,,,,0.154,0.,0.154
56,,,,,,,0.18,0.,0.18
58,,,,,,,0.19,0.003,0.186
59,,,,,,,0.203,0.003,0.199
60,,,,,,,0.212,0.,0.212
61,,,,,,,0.211,0.,0.211
62,0.818,0.004,0.81,,,,,,
63,,,,0.82,0.003,0.816,0.235,0.,0.235
64,,,,,,,0.343,0.,0.343
65,,,,,,,0.245,0.003,0.241
66,,,,,,,0.248,0.,0.248
68,,,,,,,0.261,0.,0.261
69,,,,,,,0.282,0.,0.282
70,,,,,,,0.292,0.,0.292
71,,,,,,,0.285,0.003,0.281
73,1.239,0.,1.236,,,,0.304,0.003,0.3
74,,,,1.262,0.,1.262,0.327,0.,0.327
75,,,,,,,0.322,0.003,0.318
78,,,,,,,0.341,0.,0.341
80,,,,,,,0.354,0.,0.354
83,1.67,0.,1.67,,,,0.39,0.,0.39
84,,,,1.806,0.,1.804,,,
85,,,,,,,0.395,0.007,0.388
88,,,,,,,0.431,0.,0.43
90,,,,,,,0.46,0.,0.46
93,,,,,,,0.498,0.008,0.489
94,2.388,0.003,2.384,,,,,,
95,,,,2.482,0.,2.482,0.517,0.,0.517
98,,,,,,,0.548,0.,0.548
100,,,,,,,0.546,0.02,0.526
104,3.147,0.004,3.142,,,,,,
105,,,,3.396,0.007,3.388,,,
106,,,,,,,0.73,0.003,0.727
120,,,,,,,0.795,0.007,0.786
140,,,,,,,1.065,0.,1.065
159,,,,,,,1.265,0.,1.265
179,,,,,,,1.864,0.,1.864
199,,,,,,,2.306,0.003,2.302
