param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.005,0.006,0.,0.005,0.007,0.,0.007
6,0.007,0.,0.007,0.008,0.,0.008,0.006,0.001,0.005
7,0.008,0.002,0.005,0.008,0.006,0.001,0.008,0.006,0.002
8,0.009,0.007,0.002,0.009,0.004,0.005,0.009,0.004,0.004
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.003,0.007
10,0.013,0.008,0.004,0.014,0.,0.013,0.048,0.008,0.04
11,0.053,0.008,0.045,0.015,0.003,0.011,0.01,0.,0.01
12,0.056,0.015,0.04,0.058,0.,0.058,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.087,0.,0.087
19,,,,,,,0.021,0.,0.021
20,0.033,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.038,0.019,0.018
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.003,0.029
26,0.123,0.,0.123,,,,0.033,0.,0.033
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.039,0.003,0.035
29,,,,,,,0.05,0.,0.05
30,,,,0.148,0.,0.148,0.041,0.,0.041
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.063,0.,0.063
33,0.127,0.,0.127,,,,0.05,0.,0.05
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.058,0.,0.058
37,,,,0.16,0.,0.16,0.075,0.,0.075
38,,,,,,,0.063,0.,0.063
39,0.154,0.,0.154,,,,0.067,0.,0.067
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.077,0.003,0.074
43,,,,,,,0.121,0.015,0.106
44,,,,,,,0.081,0.,0.081
45,,,,0.245,0.,0.245,0.085,0.,0.084
46,0.26,0.003,0.256,,,,0.091,0.,0.091
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.101,0.,0.101
49,,,,,,,0.104,0.,0.104
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.11,0.,0.11
52,0.419,0.,0.419,,,,,,
53,,,,0.427,0.,0.427,0.118,0.,0.118
54,,,,,,,0.122,0.,0.122
55,,,,,,,0.122,0.,0.122
56,,,,,,,0.129,0.,0.129
58,,,,,,,0.153,0.,0.153
59,,,,,,,0.158,0.003,0.154
60,,,,,,,0.156,0.,0.156
61,,,,,,,0.159,0.,0.159
62,0.514,0.004,0.51,,,,,,
63,,,,0.537,0.,0.537,0.181,0.007,0.173
64,,,,,,,0.255,0.,0.255
65,,,,,,,0.173,0.,0.173
66,,,,,,,0.191,0.,0.191
68,,,,,,,0.19,0.,0.19
69,,,,,,,0.208,0.,0.208
70,,,,,,,0.204,0.,0.204
71,,,,,,,0.206,0.,0.206
73,0.799,0.,0.799,,,,0.214,0.,0.214
74,,,,0.837,0.,0.837,0.222,0.,0.222
75,,,,,,,0.238,0.004,0.234
78,,,,,,,0.254,0.,0.254
80,,,,,,,0.257,0.,0.257
83,1.142,0.,1.142,,,,0.29,0.,0.29
84,,,,1.176,0.,1.176,,,
85,,,,,,,0.299,0.,0.299
88,,,,,,,0.33,0.,0.33
90,,,,,,,0.344,0.,0.344
93,,,,,,,0.365,0.,0.365
94,1.648,0.003,1.644,,,,,,
95,,,,1.691,0.007,1.683,0.398,0.,0.398
98,,,,,,,0.404,0.,0.404
100,,,,,,,0.41,0.,0.41
104,2.215,0.,2.215,,,,,,
105,,,,2.287,0.007,2.279,,,
106,,,,,,,0.567,0.008,0.559
120,,,,,,,0.615,0.,0.615
140,,,,,,,0.864,0.,0.863
159,,,,,,,1.074,0.,1.074
179,,,,,,,1.476,0.,1.476
199,,,,,,,1.919,0.,1.919
