param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.004,0.009,0.003,0.006,0.007,0.007,0.
7,0.009,0.,0.009,0.009,0.008,0.,0.009,0.007,0.002
8,0.011,0.003,0.007,0.01,0.,0.01,0.01,0.,0.01
9,0.013,0.002,0.01,0.012,0.,0.012,0.012,0.011,0.
10,0.015,0.002,0.012,0.015,0.,0.015,0.062,0.007,0.055
11,0.07,0.019,0.05,0.018,0.,0.018,0.011,0.,0.011
12,0.071,0.019,0.051,0.071,0.01,0.06,0.012,0.,0.012
13,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.016,0.,0.016
15,0.021,0.,0.02,0.021,0.,0.02,0.016,0.,0.016
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.101,0.,0.101
19,,,,,,,0.023,0.,0.023
20,0.037,0.,0.036,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.041,0.016,0.024
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.146,0.,0.146,,,,0.037,0.,0.037
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.055,0.,0.055
30,,,,0.173,0.,0.173,0.046,0.,0.046
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.068,0.,0.068
33,0.146,0.,0.146,,,,0.056,0.,0.056
34,,,,,,,0.058,0.,0.058
35,,,,,,,0.152,0.,0.152
36,,,,,,,0.065,0.,0.065
37,,,,0.181,0.,0.18,0.085,0.,0.085
38,,,,,,,0.07,0.,0.07
39,0.171,0.,0.171,,,,0.076,0.,0.076
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.082,0.,0.082
42,,,,,,,0.087,0.,0.087
43,,,,,,,0.144,0.015,0.127
44,,,,,,,0.093,0.,0.093
45,,,,0.275,0.,0.272,0.094,0.,0.094
46,0.284,0.,0.284,,,,0.104,0.,0.104
47,,,,,,,0.103,0.003,0.1
48,,,,,,,0.111,0.,0.111
49,,,,,,,0.116,0.,0.116
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.124,0.003,0.12
52,0.464,0.004,0.459,,,,,,
53,,,,0.487,0.,0.486,0.135,0.,0.135
54,,,,,,,0.138,0.003,0.134
55,,,,,,,0.137,0.,0.137
56,,,,,,,0.146,0.,0.146
58,,,,,,,0.168,0.003,0.164
59,,,,,,,0.179,0.,0.179
60,,,,,,,0.17,0.,0.17
61,,,,,,,0.189,0.,0.186
62,0.576,0.007,0.568,,,,,,
63,,,,0.601,0.,0.6,0.203,0.,0.203
64,,,,,,,0.295,0.,0.295
65,,,,,,,0.199,0.,0.199
66,,,,,,,0.218,0.,0.218
68,,,,,,,0.224,0.,0.224
69,,,,,,,0.244,0.,0.244
70,,,,,,,0.232,0.,0.232
71,,,,,,,0.24,0.003,0.236
73,0.907,0.003,0.9,,,,0.247,0.,0.247
74,,,,0.93,0.,0.93,0.259,0.,0.259
75,,,,,,,0.27,0.004,0.265
78,,,,,,,0.289,0.,0.288
80,,,,,,,0.298,0.,0.298
83,1.295,0.,1.294,,,,0.322,0.,0.322
84,,,,1.331,0.,1.331,,,
85,,,,,,,0.34,0.,0.34
88,,,,,,,0.359,0.,0.359
90,,,,,,,0.401,0.,0.401
93,,,,,,,0.422,0.,0.422
94,1.856,0.004,1.851,,,,,,
95,,,,1.89,0.003,1.887,0.449,0.003,0.445
98,,,,,,,0.477,0.003,0.473
100,,,,,,,0.48,0.012,0.468
104,2.499,0.008,2.49,,,,,,
105,,,,2.575,0.,2.575,,,
106,,,,,,,0.637,0.,0.637
120,,,,,,,0.698,0.003,0.694
140,,,,,,,0.991,0.007,0.983
159,,,,,,,1.215,0.,1.215
179,,,,,,,1.719,0.,1.719
199,,,,,,,2.118,0.003,2.114
