param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.003,0.002
5,0.008,0.008,0.,0.009,0.008,0.001,0.008,0.,0.008
6,0.011,0.003,0.007,0.008,0.002,0.005,0.008,0.,0.008
7,0.011,0.003,0.007,0.011,0.,0.011,0.012,0.007,0.003
8,0.013,0.007,0.006,0.011,0.011,0.,0.014,0.006,0.007
9,0.018,0.008,0.009,0.013,0.005,0.008,0.013,0.003,0.009
10,0.018,0.003,0.014,0.018,0.003,0.014,0.073,0.004,0.069
11,0.076,0.026,0.049,0.019,0.008,0.011,0.017,0.,0.017
12,0.079,0.007,0.071,0.078,0.031,0.046,0.018,0.,0.018
13,0.025,0.,0.024,0.024,0.,0.024,0.021,0.,0.021
14,,,,0.027,0.001,0.025,0.025,0.,0.025
15,0.028,0.,0.028,0.03,0.,0.03,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.115,0.,0.115
19,,,,,,,0.036,0.,0.036
20,0.05,0.,0.05,,,,0.034,0.003,0.031
21,,,,,,,0.037,0.,0.036
22,,,,0.065,0.,0.065,0.052,0.008,0.044
23,,,,,,,0.08,0.,0.08
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.048,0.,0.048
26,0.167,0.,0.167,,,,0.058,0.,0.058
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.072,0.,0.072
30,,,,0.205,0.,0.205,0.065,0.,0.065
31,,,,,,,0.068,0.,0.068
32,,,,,,,0.09,0.,0.09
33,0.186,0.,0.186,,,,0.068,0.,0.068
34,,,,,,,0.075,0.003,0.071
35,,,,,,,0.18,0.,0.18
36,,,,,,,0.085,0.,0.085
37,,,,0.242,0.,0.242,0.11,0.,0.11
38,,,,,,,0.098,0.,0.098
39,0.239,0.,0.239,,,,0.101,0.,0.101
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.098,0.,0.098
42,,,,,,,0.105,0.,0.105
43,,,,,,,0.179,0.006,0.172
44,,,,,,,0.107,0.,0.107
45,,,,0.356,0.,0.356,0.11,0.,0.11
46,0.376,0.,0.376,,,,0.122,0.,0.122
47,,,,,,,0.12,0.,0.12
48,,,,,,,0.136,0.,0.136
49,,,,,,,0.141,0.,0.141
50,,,,,,,0.15,0.,0.15
51,,,,,,,0.158,0.,0.158
52,0.62,0.,0.62,,,,,,
53,,,,0.624,0.,0.624,0.17,0.,0.17
54,,,,,,,0.18,0.,0.18
55,,,,,,,0.173,0.,0.173
56,,,,,,,0.178,0.,0.178
58,,,,,,,0.206,0.,0.206
59,,,,,,,0.233,0.,0.233
60,,,,,,,0.231,0.,0.231
61,,,,,,,0.214,0.,0.214
62,0.81,0.,0.81,,,,,,
63,,,,0.878,0.,0.878,0.253,0.,0.253
64,,,,,,,0.355,0.005,0.35
65,,,,,,,0.236,0.,0.236
66,,,,,,,0.254,0.,0.254
68,,,,,,,0.263,0.003,0.259
69,,,,,,,0.277,0.,0.277
70,,,,,,,0.301,0.004,0.297
71,,,,,,,0.283,0.,0.283
73,1.197,0.003,1.193,,,,0.296,0.003,0.292
74,,,,1.32,0.,1.32,0.307,0.,0.307
75,,,,,,,0.317,0.003,0.311
78,,,,,,,0.344,0.,0.344
80,,,,,,,0.37,0.,0.37
83,1.797,0.,1.797,,,,0.404,0.,0.404
84,,,,1.879,0.003,1.875,,,
85,,,,,,,0.43,0.,0.43
88,,,,,,,0.412,0.,0.412
90,,,,,,,0.466,0.,0.466
93,,,,,,,0.503,0.003,0.499
94,2.51,0.004,2.506,,,,,,
95,,,,2.673,0.008,2.664,0.543,0.,0.543
98,,,,,,,0.575,0.,0.575
100,,,,,,,0.594,0.007,0.586
104,3.279,0.,3.279,,,,,,
105,,,,3.399,0.,3.398,,,
106,,,,,,,0.769,0.004,0.764
120,,,,,,,0.852,0.008,0.843
140,,,,,,,1.191,0.004,1.187
159,,,,,,,1.399,0.,1.399
179,,,,,,,1.961,0.,1.96
199,,,,,,,2.394,0.012,2.381
