param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.004,0.004
6,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.003,0.006
7,0.01,0.003,0.006,0.01,0.004,0.005,0.01,0.,0.009
8,0.012,0.004,0.008,0.011,0.,0.011,0.012,0.008,0.004
9,0.014,0.007,0.006,0.014,0.007,0.006,0.013,0.003,0.01
10,0.017,0.004,0.012,0.017,0.007,0.01,0.063,0.023,0.039
11,0.07,0.019,0.05,0.018,0.007,0.011,0.011,0.,0.011
12,0.072,0.007,0.064,0.072,0.015,0.055,0.012,0.,0.012
13,0.017,0.,0.017,0.016,0.,0.016,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.017,0.,0.017
15,0.021,0.,0.021,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.103,0.,0.103
19,,,,,,,0.023,0.,0.023
20,0.038,0.,0.038,,,,0.025,0.,0.025
21,,,,,,,0.027,0.,0.027
22,,,,0.046,0.,0.046,0.047,0.015,0.031
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.152,0.,0.152,,,,0.036,0.,0.036
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.055,0.,0.055
30,,,,0.176,0.,0.176,0.047,0.,0.047
31,,,,,,,0.05,0.,0.05
32,,,,,,,0.065,0.,0.065
33,0.147,0.,0.147,,,,0.054,0.,0.054
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.15,0.,0.15
36,,,,,,,0.066,0.,0.066
37,,,,0.18,0.,0.18,0.086,0.,0.086
38,,,,,,,0.069,0.,0.069
39,0.178,0.,0.178,,,,0.075,0.003,0.072
40,,,,,,,0.082,0.,0.081
41,,,,,,,0.079,0.,0.079
42,,,,,,,0.083,0.,0.083
43,,,,,,,0.148,0.015,0.133
44,,,,,,,0.091,0.,0.091
45,,,,0.283,0.,0.283,0.093,0.,0.093
46,0.293,0.,0.293,,,,0.098,0.003,0.095
47,,,,,,,0.103,0.,0.103
48,,,,,,,0.111,0.,0.111
49,,,,,,,0.119,0.,0.118
50,,,,,,,0.121,0.,0.121
51,,,,,,,0.125,0.,0.125
52,0.489,0.,0.489,,,,,,
53,,,,0.514,0.,0.514,0.135,0.,0.135
54,,,,,,,0.142,0.,0.142
55,,,,,,,0.136,0.,0.136
56,,,,,,,0.147,0.,0.147
58,,,,,,,0.162,0.,0.162
59,,,,,,,0.178,0.,0.178
60,,,,,,,0.166,0.003,0.162
61,,,,,,,0.177,0.003,0.173
62,0.611,0.,0.611,,,,,,
63,,,,0.636,0.,0.636,0.194,0.,0.193
64,,,,,,,0.309,0.,0.308
65,,,,,,,0.202,0.,0.202
66,,,,,,,0.224,0.003,0.22
68,,,,,,,0.219,0.,0.219
69,,,,,,,0.243,0.,0.243
70,,,,,,,0.233,0.003,0.229
71,,,,,,,0.232,0.004,0.228
73,0.942,0.,0.942,,,,0.247,0.003,0.243
74,,,,0.993,0.,0.993,0.256,0.,0.256
75,,,,,,,0.26,0.,0.26
78,,,,,,,0.282,0.,0.282
80,,,,,,,0.298,0.,0.298
83,1.361,0.003,1.357,,,,0.314,0.,0.314
84,,,,1.426,0.,1.426,,,
85,,,,,,,0.353,0.,0.353
88,,,,,,,0.358,0.,0.358
90,,,,,,,0.395,0.003,0.391
93,,,,,,,0.41,0.003,0.406
94,1.965,0.,1.965,,,,,,
95,,,,2.007,0.011,1.995,0.43,0.003,0.426
98,,,,,,,0.463,0.,0.463
100,,,,,,,0.48,0.003,0.476
104,2.618,0.,2.618,,,,,,
105,,,,2.722,0.,2.721,,,
106,,,,,,,0.675,0.004,0.67
120,,,,,,,0.702,0.003,0.698
140,,,,,,,0.986,0.003,0.982
159,,,,,,,1.219,0.,1.219
179,,,,,,,1.693,0.,1.693
199,,,,,,,2.116,0.016,2.1
