param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.003,0.,0.002,0.002,0.,0.003,0.003,0.
3,0.004,0.004,0.,0.003,0.003,0.,0.004,0.004,0.
4,0.006,0.,0.006,0.004,0.001,0.003,0.006,0.006,0.
5,0.009,0.,0.009,0.009,0.,0.009,0.01,0.004,0.005
6,0.011,0.,0.011,0.011,0.003,0.007,0.01,0.007,0.002
7,0.012,0.012,0.,0.011,0.004,0.007,0.012,0.,0.012
8,0.016,0.006,0.009,0.013,0.008,0.004,0.014,0.003,0.01
9,0.017,0.008,0.009,0.016,0.003,0.012,0.016,0.012,0.004
10,0.019,0.007,0.011,0.02,0.014,0.006,0.078,0.019,0.058
11,0.078,0.019,0.058,0.022,0.007,0.014,0.018,0.,0.018
12,0.081,0.024,0.056,0.085,0.011,0.074,0.018,0.,0.017
13,0.023,0.,0.023,0.024,0.,0.024,0.021,0.,0.021
14,,,,0.027,0.,0.027,0.024,0.,0.023
15,0.03,0.,0.03,0.031,0.,0.031,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.115,0.,0.115
19,,,,,,,0.033,0.,0.033
20,0.055,0.,0.055,,,,0.037,0.,0.037
21,,,,,,,0.038,0.,0.038
22,,,,0.069,0.,0.069,0.056,0.028,0.028
23,,,,,,,0.081,0.,0.081
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.051,0.,0.051
26,0.19,0.,0.19,,,,0.052,0.,0.052
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.075,0.,0.075
30,,,,0.221,0.003,0.218,0.069,0.,0.069
31,,,,,,,0.079,0.,0.078
32,,,,,,,0.094,0.,0.094
33,0.203,0.,0.203,,,,0.084,0.,0.084
34,,,,,,,0.085,0.,0.085
35,,,,,,,0.186,0.,0.186
36,,,,,,,0.091,0.,0.091
37,,,,0.257,0.,0.257,0.113,0.,0.114
38,,,,,,,0.095,0.,0.095
39,0.259,0.,0.259,,,,0.103,0.,0.103
40,,,,,,,0.114,0.,0.114
41,,,,,,,0.114,0.,0.114
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.194,0.019,0.174
44,,,,,,,0.126,0.,0.126
45,,,,0.416,0.,0.416,0.131,0.,0.131
46,0.434,0.004,0.426,,,,0.142,0.,0.142
47,,,,,,,0.141,0.,0.141
48,,,,,,,0.153,0.,0.153
49,,,,,,,0.158,0.,0.158
50,,,,,,,0.165,0.,0.165
51,,,,,,,0.169,0.,0.169
52,0.639,0.,0.638,,,,,,
53,,,,0.703,0.003,0.699,0.181,0.003,0.177
54,,,,,,,0.187,0.,0.187
55,,,,,,,0.187,0.,0.187
56,,,,,,,0.197,0.,0.197
58,,,,,,,0.215,0.,0.215
59,,,,,,,0.238,0.004,0.234
60,,,,,,,0.229,0.,0.229
61,,,,,,,0.242,0.003,0.238
62,0.86,0.,0.86,,,,,,
63,,,,0.916,0.,0.916,0.268,0.,0.268
64,,,,,,,0.384,0.004,0.379
65,,,,,,,0.263,0.003,0.259
66,,,,,,,0.279,0.,0.279
68,,,,,,,0.294,0.003,0.29
69,,,,,,,0.326,0.003,0.322
70,,,,,,,0.303,0.,0.303
71,,,,,,,0.311,0.003,0.307
73,1.299,0.,1.299,,,,0.331,0.003,0.327
74,,,,1.438,0.,1.438,0.337,0.,0.337
75,,,,,,,0.362,0.,0.362
78,,,,,,,0.382,0.,0.382
80,,,,,,,0.388,0.003,0.382
83,1.864,0.003,1.86,,,,0.431,0.,0.431
84,,,,2.026,0.,2.023,,,
85,,,,,,,0.452,0.,0.452
88,,,,,,,0.467,0.,0.467
90,,,,,,,0.524,0.003,0.52
93,,,,,,,0.537,0.,0.537
94,2.706,0.004,2.702,,,,,,
95,,,,2.826,0.,2.826,0.581,0.,0.581
98,,,,,,,0.608,0.,0.608
100,,,,,,,0.617,0.008,0.607
104,3.567,0.003,3.563,,,,,,
105,,,,3.847,0.008,3.838,,,
106,,,,,,,0.821,0.,0.821
120,,,,,,,0.904,0.008,0.896
140,,,,,,,1.248,0.004,1.244
159,,,,,,,1.514,0.003,1.51
179,,,,,,,2.105,0.003,2.1
199,,,,,,,2.609,0.008,2.598
