param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007
6,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007
7,0.008,0.003,0.004,0.008,0.,0.008,0.008,0.002,0.006
8,0.009,0.004,0.005,0.009,0.003,0.006,0.009,0.,0.009
9,0.011,0.006,0.005,0.011,0.007,0.003,0.011,0.003,0.007
10,0.013,0.007,0.006,0.013,0.,0.013,0.049,0.003,0.046
11,0.055,0.007,0.047,0.015,0.007,0.007,0.01,0.,0.009
12,0.057,0.008,0.049,0.057,0.,0.057,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.014,0.013,0.,0.013
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.085,0.,0.085
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.037,0.,0.037
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.033,0.003,0.03
26,0.126,0.,0.126,,,,0.033,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.051,0.,0.051
30,,,,0.149,0.,0.149,0.043,0.,0.043
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.062,0.,0.062
33,0.128,0.,0.128,,,,0.051,0.,0.051
34,,,,,,,0.053,0.,0.053
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.059,0.,0.059
37,,,,0.161,0.,0.161,0.076,0.,0.076
38,,,,,,,0.063,0.,0.063
39,0.155,0.,0.155,,,,0.068,0.,0.068
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.124,0.003,0.12
44,,,,,,,0.083,0.,0.083
45,,,,0.245,0.,0.245,0.085,0.,0.085
46,0.264,0.003,0.26,,,,0.092,0.,0.092
47,,,,,,,0.094,0.,0.094
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.105,0.,0.105
50,,,,,,,0.109,0.,0.108
51,,,,,,,0.111,0.,0.111
52,0.416,0.,0.416,,,,,,
53,,,,0.432,0.,0.432,0.12,0.,0.12
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.124,0.,0.123
56,,,,,,,0.131,0.,0.131
58,,,,,,,0.144,0.,0.144
59,,,,,,,0.16,0.,0.16
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.165,0.,0.164
62,0.525,0.,0.523,,,,,,
63,,,,0.541,0.,0.541,0.178,0.,0.178
64,,,,,,,0.261,0.008,0.253
65,,,,,,,0.174,0.,0.174
66,,,,,,,0.19,0.,0.19
68,,,,,,,0.204,0.,0.204
69,,,,,,,0.212,0.,0.212
70,,,,,,,0.206,0.003,0.202
71,,,,,,,0.209,0.,0.209
73,0.829,0.,0.829,,,,0.216,0.,0.216
74,,,,0.836,0.,0.836,0.226,0.,0.226
75,,,,,,,0.247,0.,0.247
78,,,,,,,0.256,0.003,0.252
80,,,,,,,0.26,0.,0.26
83,1.152,0.,1.152,,,,0.282,0.,0.282
84,,,,1.188,0.003,1.184,,,
85,,,,,,,0.303,0.,0.303
88,,,,,,,0.316,0.,0.316
90,,,,,,,0.367,0.003,0.363
93,,,,,,,0.377,0.,0.377
94,1.679,0.003,1.675,,,,,,
95,,,,1.705,0.,1.704,0.397,0.,0.397
98,,,,,,,0.421,0.,0.421
100,,,,,,,0.418,0.007,0.41
104,2.247,0.,2.247,,,,,,
105,,,,2.302,0.003,2.298,,,
106,,,,,,,0.568,0.004,0.564
120,,,,,,,0.606,0.004,0.601
140,,,,,,,0.851,0.,0.851
159,,,,,,,1.086,0.,1.086
179,,,,,,,1.511,0.,1.51
199,,,,,,,1.953,0.,1.953
