param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.003,0.001,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.003,0.,0.004,0.002,0.002
4,0.004,0.004,0.,0.004,0.003,0.001,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.,0.009,0.01,0.,0.009,0.009,0.007,0.002
7,0.01,0.004,0.005,0.01,0.007,0.003,0.01,0.003,0.007
8,0.012,0.002,0.009,0.012,0.009,0.002,0.012,0.004,0.008
9,0.014,0.,0.014,0.014,0.003,0.011,0.014,0.004,0.009
10,0.017,0.002,0.015,0.017,0.004,0.012,0.064,0.007,0.057
11,0.072,0.023,0.048,0.019,0.015,0.004,0.011,0.,0.011
12,0.075,0.027,0.047,0.075,0.019,0.055,0.014,0.,0.014
13,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
14,,,,0.019,0.,0.019,0.017,0.,0.017
15,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.107,0.,0.107
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.048,0.,0.048,0.048,0.024,0.024
23,,,,,,,0.064,0.,0.064
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.159,0.,0.159,,,,0.042,0.,0.042
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.057,0.,0.057
30,,,,0.183,0.,0.182,0.048,0.,0.048
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.07,0.,0.07
33,0.152,0.,0.152,,,,0.061,0.,0.061
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.162,0.,0.162
36,,,,,,,0.068,0.003,0.065
37,,,,0.19,0.,0.19,0.089,0.,0.089
38,,,,,,,0.073,0.,0.073
39,0.181,0.,0.181,,,,0.079,0.,0.079
40,,,,,,,0.086,0.,0.086
41,,,,,,,0.084,0.,0.084
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.149,0.007,0.142
44,,,,,,,0.096,0.,0.096
45,,,,0.291,0.,0.291,0.099,0.,0.099
46,0.313,0.003,0.309,,,,0.107,0.,0.107
47,,,,,,,0.108,0.,0.108
48,,,,,,,0.12,0.,0.12
49,,,,,,,0.128,0.,0.128
50,,,,,,,0.126,0.,0.126
51,,,,,,,0.132,0.,0.132
52,0.522,0.003,0.518,,,,,,
53,,,,0.521,0.,0.52,0.141,0.,0.141
54,,,,,,,0.145,0.,0.145
55,,,,,,,0.144,0.,0.144
56,,,,,,,0.153,0.,0.153
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.193,0.003,0.189
60,,,,,,,0.18,0.,0.18
61,,,,,,,0.189,0.003,0.185
62,0.628,0.,0.628,,,,,,
63,,,,0.644,0.004,0.64,0.211,0.,0.211
64,,,,,,,0.314,0.004,0.309
65,,,,,,,0.206,0.,0.206
66,,,,,,,0.223,0.,0.223
68,,,,,,,0.232,0.003,0.228
69,,,,,,,0.249,0.,0.249
70,,,,,,,0.243,0.003,0.239
71,,,,,,,0.245,0.,0.245
73,0.973,0.003,0.97,,,,0.255,0.,0.255
74,,,,0.999,0.,0.999,0.268,0.003,0.264
75,,,,,,,0.277,0.,0.277
78,,,,,,,0.3,0.,0.3
80,,,,,,,0.307,0.,0.307
83,1.392,0.,1.392,,,,0.338,0.,0.338
84,,,,1.427,0.,1.427,,,
85,,,,,,,0.357,0.003,0.353
88,,,,,,,0.38,0.,0.38
90,,,,,,,0.422,0.003,0.418
93,,,,,,,0.445,0.,0.445
94,2.013,0.003,2.009,,,,,,
95,,,,2.047,0.003,2.037,0.462,0.,0.462
98,,,,,,,0.488,0.004,0.484
100,,,,,,,0.504,0.003,0.5
104,2.709,0.,2.709,,,,,,
105,,,,2.792,0.004,2.787,,,
106,,,,,,,0.677,0.004,0.673
120,,,,,,,0.729,0.004,0.725
140,,,,,,,1.037,0.,1.037
159,,,,,,,1.277,0.,1.277
179,,,,,,,1.828,0.,1.828
199,,,,,,,2.253,0.011,2.241
