param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002
2,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.001,0.003,0.,0.003,0.004,0.,0.004
4,0.006,0.,0.006,0.005,0.001,0.003,0.006,0.003,0.003
5,0.008,0.,0.008,0.008,0.,0.008,0.008,0.004,0.004
6,0.009,0.004,0.004,0.009,0.004,0.005,0.008,0.004,0.004
7,0.01,0.003,0.006,0.01,0.007,0.002,0.01,0.,0.01
8,0.011,0.004,0.007,0.013,0.004,0.008,0.012,0.004,0.008
9,0.014,0.003,0.01,0.013,0.007,0.006,0.013,0.002,0.01
10,0.018,0.,0.018,0.017,0.003,0.014,0.061,0.012,0.048
11,0.067,0.003,0.063,0.023,0.019,0.003,0.015,0.,0.015
12,0.086,0.01,0.076,0.074,0.007,0.067,0.017,0.,0.017
13,0.02,0.,0.02,0.021,0.,0.02,0.017,0.,0.017
14,,,,0.024,0.,0.024,0.018,0.,0.018
15,0.028,0.,0.028,0.028,0.,0.028,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.108,0.,0.108
19,,,,,,,0.029,0.,0.029
20,0.046,0.,0.046,,,,0.031,0.,0.031
21,,,,,,,0.036,0.,0.036
22,,,,0.057,0.,0.057,0.051,0.019,0.031
23,,,,,,,0.073,0.,0.073
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.045,0.,0.045
26,0.161,0.003,0.157,,,,0.051,0.,0.051
27,,,,,,,0.05,0.,0.05
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.07,0.,0.07
30,,,,0.195,0.,0.195,0.059,0.,0.059
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.083,0.,0.083
33,0.17,0.,0.17,,,,0.067,0.,0.067
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.163,0.,0.163
36,,,,,,,0.083,0.,0.083
37,,,,0.221,0.,0.221,0.099,0.,0.099
38,,,,,,,0.091,0.,0.091
39,0.215,0.,0.215,,,,0.091,0.,0.091
40,,,,,,,0.108,0.002,0.105
41,,,,,,,0.098,0.003,0.094
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.167,0.007,0.159
44,,,,,,,0.111,0.003,0.107
45,,,,0.365,0.,0.365,0.113,0.,0.113
46,0.377,0.003,0.374,,,,0.121,0.,0.121
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.133,0.,0.133
49,,,,,,,0.152,0.003,0.147
50,,,,,,,0.156,0.,0.156
51,,,,,,,0.147,0.003,0.143
52,0.576,0.,0.576,,,,,,
53,,,,0.642,0.,0.642,0.163,0.003,0.159
54,,,,,,,0.175,0.,0.175
55,,,,,,,0.165,0.,0.165
56,,,,,,,0.18,0.,0.18
58,,,,,,,0.19,0.,0.19
59,,,,,,,0.206,0.,0.206
60,,,,,,,0.204,0.,0.204
61,,,,,,,0.208,0.003,0.204
62,0.729,0.,0.729,,,,,,
63,,,,0.775,0.,0.775,0.242,0.003,0.238
64,,,,,,,0.352,0.,0.352
65,,,,,,,0.24,0.,0.24
66,,,,,,,0.245,0.,0.245
68,,,,,,,0.26,0.,0.26
69,,,,,,,0.269,0.,0.269
70,,,,,,,0.279,0.,0.279
71,,,,,,,0.279,0.,0.278
73,1.127,0.,1.125,,,,0.28,0.003,0.276
74,,,,1.228,0.,1.228,0.304,0.,0.304
75,,,,,,,0.301,0.,0.301
78,,,,,,,0.332,0.,0.332
80,,,,,,,0.339,0.,0.339
83,1.617,0.,1.617,,,,0.37,0.003,0.366
84,,,,1.765,0.004,1.758,,,
85,,,,,,,0.422,0.,0.421
88,,,,,,,0.415,0.,0.414
90,,,,,,,0.46,0.003,0.456
93,,,,,,,0.471,0.,0.471
94,2.316,0.,2.316,,,,,,
95,,,,2.439,0.,2.439,0.507,0.,0.507
98,,,,,,,0.554,0.003,0.55
100,,,,,,,0.559,0.003,0.555
104,3.158,0.003,3.148,,,,,,
105,,,,3.336,0.,3.336,,,
106,,,,,,,0.76,0.,0.76
120,,,,,,,0.763,0.007,0.755
140,,,,,,,1.065,0.003,1.061
159,,,,,,,1.32,0.,1.32
179,,,,,,,1.826,0.,1.826
199,,,,,,,2.28,0.011,2.267
