param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
5,0.007,0.003,0.003,0.008,0.004,0.004,0.007,0.,0.007
6,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.007,0.
7,0.008,0.,0.008,0.009,0.,0.008,0.008,0.004,0.004
8,0.011,0.003,0.007,0.011,0.003,0.007,0.01,0.,0.01
9,0.013,0.,0.012,0.013,0.002,0.01,0.012,0.003,0.008
10,0.015,0.,0.015,0.015,0.008,0.007,0.063,0.003,0.059
11,0.07,0.011,0.058,0.018,0.004,0.013,0.01,0.,0.01
12,0.072,0.003,0.069,0.074,0.016,0.056,0.012,0.,0.012
13,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.015,0.,0.015
15,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.1,0.,0.1
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.046,0.,0.046,0.042,0.015,0.026
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.145,0.,0.145,,,,0.036,0.,0.036
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.054,0.,0.054
30,,,,0.173,0.,0.173,0.045,0.,0.045
31,,,,,,,0.05,0.,0.05
32,,,,,,,0.068,0.,0.068
33,0.145,0.,0.145,,,,0.055,0.,0.055
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.152,0.,0.152
36,,,,,,,0.065,0.,0.065
37,,,,0.178,0.,0.178,0.084,0.,0.084
38,,,,,,,0.068,0.,0.068
39,0.171,0.,0.171,,,,0.074,0.,0.074
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.08,0.,0.08
42,,,,,,,0.086,0.,0.086
43,,,,,,,0.145,0.016,0.129
44,,,,,,,0.09,0.,0.09
45,,,,0.271,0.,0.271,0.093,0.,0.093
46,0.286,0.,0.285,,,,0.101,0.,0.101
47,,,,,,,0.102,0.,0.102
48,,,,,,,0.11,0.,0.11
49,,,,,,,0.116,0.,0.116
50,,,,,,,0.12,0.,0.12
51,,,,,,,0.124,0.,0.124
52,0.471,0.,0.47,,,,,,
53,,,,0.486,0.003,0.482,0.131,0.,0.131
54,,,,,,,0.138,0.,0.138
55,,,,,,,0.137,0.,0.137
56,,,,,,,0.145,0.,0.145
58,,,,,,,0.161,0.,0.161
59,,,,,,,0.178,0.003,0.175
60,,,,,,,0.169,0.,0.169
61,,,,,,,0.179,0.,0.179
62,0.582,0.007,0.574,,,,,,
63,,,,0.601,0.,0.601,0.199,0.003,0.195
64,,,,,,,0.296,0.,0.296
65,,,,,,,0.195,0.,0.195
66,,,,,,,0.212,0.,0.212
68,,,,,,,0.218,0.,0.218
69,,,,,,,0.237,0.003,0.233
70,,,,,,,0.228,0.,0.228
71,,,,,,,0.233,0.,0.233
73,0.908,0.,0.907,,,,0.242,0.,0.242
74,,,,0.94,0.007,0.932,0.253,0.,0.253
75,,,,,,,0.265,0.003,0.261
78,,,,,,,0.284,0.004,0.28
80,,,,,,,0.291,0.,0.291
83,1.294,0.003,1.289,,,,0.324,0.,0.324
84,,,,1.339,0.,1.339,,,
85,,,,,,,0.343,0.007,0.335
88,,,,,,,0.354,0.,0.354
90,,,,,,,0.395,0.003,0.391
93,,,,,,,0.42,0.004,0.416
94,1.869,0.004,1.864,,,,,,
95,,,,1.915,0.007,1.907,0.447,0.003,0.443
98,,,,,,,0.467,0.003,0.463
100,,,,,,,0.481,0.004,0.476
104,2.516,0.011,2.504,,,,,,
105,,,,2.6,0.,2.599,,,
106,,,,,,,0.641,0.,0.641
120,,,,,,,0.698,0.012,0.684
140,,,,,,,0.972,0.,0.972
159,,,,,,,1.197,0.,1.197
179,,,,,,,1.683,0.003,1.679
199,,,,,,,2.088,0.,2.088
