param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.,0.005,0.006,0.,0.005,0.007,0.003,0.003
6,0.008,0.008,0.,0.008,0.,0.008,0.006,0.004,0.001
7,0.007,0.006,0.001,0.007,0.002,0.005,0.008,0.,0.008
8,0.009,0.007,0.002,0.009,0.003,0.006,0.009,0.,0.009
9,0.011,0.003,0.007,0.011,0.007,0.003,0.01,0.003,0.007
10,0.013,0.,0.012,0.013,0.,0.013,0.048,0.012,0.036
11,0.054,0.008,0.045,0.015,0.007,0.007,0.01,0.,0.01
12,0.055,0.007,0.047,0.056,0.008,0.048,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.014,0.,0.014
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.084,0.,0.084
19,,,,,,,0.02,0.,0.02
20,0.033,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.036,0.016,0.02
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.123,0.,0.123,,,,0.033,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.05,0.,0.05
30,,,,0.151,0.,0.151,0.041,0.,0.041
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.061,0.,0.061
33,0.128,0.,0.128,,,,0.05,0.,0.05
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.057,0.,0.057
37,,,,0.162,0.,0.162,0.075,0.,0.075
38,,,,,,,0.063,0.,0.063
39,0.154,0.003,0.15,,,,0.067,0.,0.067
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.082,0.,0.082
45,,,,0.246,0.,0.246,0.084,0.,0.084
46,0.258,0.,0.258,,,,0.092,0.,0.092
47,,,,,,,0.093,0.,0.093
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.104,0.003,0.1
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.111,0.,0.11
52,0.41,0.,0.409,,,,,,
53,,,,0.43,0.,0.43,0.118,0.,0.118
54,,,,,,,0.123,0.,0.123
55,,,,,,,0.122,0.,0.122
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.142,0.,0.142
59,,,,,,,0.157,0.,0.157
60,,,,,,,0.149,0.,0.149
61,,,,,,,0.159,0.,0.159
62,0.513,0.,0.513,,,,,,
63,,,,0.535,0.,0.535,0.177,0.,0.177
64,,,,,,,0.251,0.,0.251
65,,,,,,,0.172,0.,0.172
66,,,,,,,0.186,0.,0.186
68,,,,,,,0.192,0.003,0.188
69,,,,,,,0.208,0.,0.208
70,,,,,,,0.203,0.,0.203
71,,,,,,,0.205,0.003,0.201
73,0.799,0.,0.799,,,,0.213,0.,0.213
74,,,,0.836,0.,0.836,0.228,0.,0.228
75,,,,,,,0.236,0.,0.236
78,,,,,,,0.263,0.,0.263
80,,,,,,,0.258,0.,0.258
83,1.144,0.003,1.14,,,,0.288,0.,0.288
84,,,,1.189,0.,1.189,,,
85,,,,,,,0.31,0.003,0.306
88,,,,,,,0.314,0.,0.314
90,,,,,,,0.355,0.,0.355
93,,,,,,,0.363,0.,0.363
94,1.654,0.,1.654,,,,,,
95,,,,1.699,0.,1.699,0.382,0.003,0.378
98,,,,,,,0.427,0.003,0.423
100,,,,,,,0.421,0.003,0.417
104,2.216,0.,2.216,,,,,,
105,,,,2.312,0.007,2.304,,,
106,,,,,,,0.55,0.,0.55
120,,,,,,,0.598,0.004,0.594
140,,,,,,,0.846,0.007,0.838
159,,,,,,,1.111,0.,1.111
179,,,,,,,1.454,0.,1.454
199,,,,,,,1.84,0.,1.839
