param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.,0.007,0.006,0.,0.006,0.007,0.003,0.003
6,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
7,0.008,0.003,0.004,0.007,0.003,0.004,0.008,0.004,0.004
8,0.009,0.007,0.002,0.009,0.003,0.006,0.009,0.004,0.005
9,0.011,0.,0.011,0.011,0.007,0.003,0.01,0.,0.01
10,0.013,0.008,0.005,0.013,0.004,0.008,0.048,0.003,0.045
11,0.053,0.016,0.037,0.015,0.007,0.007,0.01,0.,0.009
12,0.055,0.023,0.031,0.055,0.003,0.051,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.082,0.,0.082
19,,,,,,,0.02,0.,0.02
20,0.033,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.036,0.004,0.032
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.125,0.,0.125,,,,0.033,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.049,0.,0.049
30,,,,0.148,0.,0.148,0.041,0.,0.041
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.061,0.,0.061
33,0.127,0.003,0.124,,,,0.049,0.,0.049
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.057,0.,0.057
37,,,,0.16,0.,0.16,0.074,0.,0.074
38,,,,,,,0.061,0.,0.061
39,0.153,0.,0.153,,,,0.066,0.,0.066
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.071,0.,0.071
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.119,0.015,0.103
44,,,,,,,0.081,0.,0.081
45,,,,0.242,0.,0.242,0.083,0.,0.083
46,0.256,0.,0.256,,,,0.09,0.,0.09
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.098,0.003,0.094
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.109,0.,0.109
52,0.409,0.,0.409,,,,,,
53,,,,0.424,0.,0.424,0.117,0.,0.117
54,,,,,,,0.121,0.003,0.117
55,,,,,,,0.121,0.003,0.117
56,,,,,,,0.128,0.,0.128
58,,,,,,,0.14,0.,0.14
59,,,,,,,0.156,0.,0.156
60,,,,,,,0.154,0.003,0.15
61,,,,,,,0.157,0.003,0.153
62,0.512,0.007,0.504,,,,,,
63,,,,0.538,0.,0.538,0.174,0.,0.174
64,,,,,,,0.256,0.,0.256
65,,,,,,,0.171,0.,0.171
66,,,,,,,0.197,0.,0.197
68,,,,,,,0.19,0.,0.19
69,,,,,,,0.207,0.003,0.203
70,,,,,,,0.216,0.,0.216
71,,,,,,,0.206,0.,0.206
73,0.799,0.,0.798,,,,0.215,0.,0.215
74,,,,0.823,0.003,0.819,0.221,0.,0.221
75,,,,,,,0.231,0.,0.231
78,,,,,,,0.248,0.003,0.245
80,,,,,,,0.255,0.,0.255
83,1.134,0.003,1.13,,,,0.276,0.,0.276
84,,,,1.184,0.,1.184,,,
85,,,,,,,0.298,0.,0.298
88,,,,,,,0.316,0.,0.316
90,,,,,,,0.345,0.,0.345
93,,,,,,,0.372,0.,0.372
94,1.673,0.,1.673,,,,,,
95,,,,1.679,0.,1.679,0.386,0.,0.386
98,,,,,,,0.403,0.003,0.399
100,,,,,,,0.41,0.008,0.402
104,2.218,0.003,2.214,,,,,,
105,,,,2.294,0.003,2.289,,,
106,,,,,,,0.578,0.004,0.574
120,,,,,,,0.635,0.007,0.627
140,,,,,,,0.832,0.003,0.828
159,,,,,,,1.107,0.,1.107
179,,,,,,,1.45,0.,1.449
199,,,,,,,1.862,0.,1.861
