param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.006,0.004,0.001
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.012,0.007,0.005
7,0.001,0.001,0.,0.015,0.,0.015
8,0.066,0.016,0.049,0.018,0.004,0.013
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.118,0.,0.118
16,0.002,0.,0.002,0.04,0.,0.04
17,0.003,0.,0.003,0.045,0.,0.045
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.082,0.,0.082
20,0.004,0.,0.004,0.057,0.,0.057
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.078,0.003,0.075
24,0.002,0.,0.002,0.094,0.,0.094
25,0.003,0.,0.003,0.088,0.,0.088
26,0.002,0.,0.002,0.108,0.003,0.105
27,0.003,0.,0.003,0.187,0.,0.187
28,0.003,0.,0.003,0.105,0.,0.104
29,0.002,0.,0.002,0.133,0.,0.133
30,0.002,0.,0.002,0.12,0.,0.12
31,0.004,0.,0.004,0.13,0.,0.13
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.164,0.,0.164
34,0.003,0.,0.003,0.152,0.,0.152
35,0.003,0.,0.003,0.175,0.003,0.172
36,0.003,0.,0.003,0.182,0.,0.182
37,0.003,0.,0.003,0.192,0.,0.192
38,0.003,0.,0.003,0.198,0.,0.198
39,0.003,0.,0.003,0.205,0.,0.205
40,0.004,0.,0.004,0.23,0.,0.23
41,0.004,0.,0.004,0.22,0.,0.22
42,0.004,0.,0.004,0.243,0.003,0.239
43,0.003,0.,0.003,0.268,0.,0.267
44,0.004,0.,0.004,0.275,0.,0.275
45,0.003,0.,0.003,0.269,0.,0.269
46,0.004,0.,0.004,0.273,0.,0.272
47,0.004,0.,0.004,0.296,0.003,0.292
48,0.004,0.,0.004,0.302,0.003,0.298
49,0.004,0.,0.004,0.319,0.,0.319
50,0.004,0.,0.004,0.33,0.,0.33
51,0.004,0.,0.004,0.352,0.,0.351
52,0.004,0.,0.004,0.358,0.,0.358
53,0.004,0.,0.004,0.375,0.,0.375
54,0.004,0.,0.004,0.398,0.,0.398
55,0.004,0.,0.004,0.432,0.,0.432
56,0.004,0.,0.004,0.429,0.003,0.425
57,0.004,0.,0.004,0.443,0.,0.443
58,0.005,0.,0.005,0.485,0.007,0.477
59,0.004,0.,0.004,0.48,0.008,0.472
60,0.005,0.,0.005,0.493,0.007,0.485
61,0.004,0.,0.004,0.506,0.,0.506
62,0.009,0.,0.009,0.524,0.,0.524
63,0.005,0.,0.005,0.551,0.007,0.543
64,0.005,0.,0.005,0.55,0.,0.55
65,0.005,0.,0.005,0.579,0.,0.579
