param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.001,0.001
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.008,0.007,0.001
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.,0.013,0.003,0.01
7,0.001,0.,0.001,0.015,0.007,0.007
8,0.055,0.009,0.046,0.017,0.011,0.006
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.03,0.003,0.026
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.106,0.,0.106
16,0.002,0.,0.002,0.038,0.,0.038
17,0.001,0.,0.001,0.04,0.,0.04
18,0.002,0.,0.002,0.045,0.,0.044
19,0.002,0.,0.002,0.074,0.,0.074
20,0.004,0.,0.004,0.056,0.,0.056
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.087,0.,0.087
25,0.003,0.,0.003,0.086,0.003,0.083
26,0.003,0.,0.003,0.112,0.003,0.108
27,0.003,0.,0.003,0.192,0.,0.192
28,0.002,0.,0.002,0.105,0.,0.105
29,0.003,0.,0.003,0.133,0.,0.133
30,0.003,0.,0.003,0.124,0.,0.124
31,0.003,0.,0.003,0.131,0.003,0.127
32,0.005,0.,0.005,0.161,0.,0.161
33,0.002,0.,0.002,0.164,0.,0.164
34,0.003,0.,0.003,0.158,0.,0.158
35,0.004,0.,0.004,0.168,0.,0.168
36,0.003,0.,0.003,0.174,0.,0.174
37,0.004,0.,0.004,0.185,0.,0.185
38,0.003,0.,0.003,0.198,0.,0.198
39,0.003,0.,0.003,0.211,0.,0.211
40,0.003,0.,0.003,0.228,0.,0.228
41,0.005,0.,0.005,0.206,0.,0.206
42,0.004,0.,0.004,0.229,0.,0.229
43,0.003,0.,0.003,0.245,0.,0.245
44,0.003,0.,0.003,0.256,0.,0.256
45,0.004,0.,0.004,0.252,0.003,0.248
46,0.004,0.,0.004,0.268,0.,0.268
47,0.004,0.,0.004,0.297,0.,0.297
48,0.004,0.,0.004,0.306,0.,0.306
49,0.004,0.,0.004,0.314,0.,0.314
50,0.004,0.,0.004,0.326,0.,0.326
51,0.003,0.,0.003,0.333,0.,0.333
52,0.004,0.,0.004,0.36,0.003,0.356
53,0.004,0.,0.004,0.362,0.,0.362
54,0.004,0.,0.004,0.392,0.,0.392
55,0.004,0.,0.004,0.415,0.003,0.411
