param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.,0.,0.,0.012,0.003,0.009
8,0.041,0.008,0.033,0.014,0.007,0.006
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.021,0.,0.02
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.109,0.,0.109
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.034,0.,0.033
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.061,0.,0.061
20,0.003,0.,0.003,0.041,0.,0.041
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.049,0.,0.049
23,0.001,0.,0.001,0.055,0.,0.055
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.065,0.003,0.062
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.002,0.,0.147,0.,0.147
28,0.002,0.,0.002,0.077,0.,0.076
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.087,0.,0.087
31,0.002,0.,0.002,0.095,0.,0.095
32,0.002,0.,0.002,0.115,0.003,0.111
33,0.002,0.,0.002,0.122,0.,0.122
34,0.002,0.,0.002,0.117,0.,0.117
35,0.002,0.,0.002,0.13,0.,0.13
36,0.002,0.,0.002,0.136,0.,0.136
37,0.002,0.,0.002,0.145,0.,0.145
38,0.002,0.,0.002,0.152,0.,0.152
39,0.002,0.,0.002,0.159,0.,0.159
40,0.002,0.,0.002,0.173,0.003,0.169
41,0.002,0.,0.002,0.172,0.,0.172
42,0.003,0.,0.003,0.18,0.,0.18
43,0.003,0.,0.003,0.2,0.,0.2
44,0.003,0.,0.003,0.208,0.003,0.204
45,0.003,0.,0.003,0.206,0.003,0.202
46,0.003,0.,0.003,0.218,0.,0.218
47,0.003,0.,0.003,0.231,0.003,0.227
48,0.003,0.,0.003,0.238,0.,0.238
49,0.003,0.,0.003,0.252,0.,0.252
50,0.003,0.,0.003,0.26,0.,0.26
51,0.003,0.,0.003,0.274,0.,0.274
52,0.003,0.,0.003,0.286,0.003,0.282
53,0.003,0.,0.003,0.295,0.,0.295
54,0.003,0.,0.003,0.326,0.,0.326
55,0.003,0.,0.003,0.345,0.007,0.337
56,0.003,0.,0.003,0.346,0.003,0.342
57,0.003,0.,0.003,0.359,0.008,0.35
58,0.003,0.,0.003,0.38,0.,0.38
59,0.003,0.,0.003,0.374,0.003,0.37
60,0.004,0.,0.004,0.395,0.,0.395
61,0.004,0.,0.004,0.409,0.,0.407
62,0.008,0.,0.008,0.417,0.,0.417
63,0.004,0.,0.004,0.433,0.,0.433
64,0.004,0.,0.004,0.454,0.,0.454
65,0.004,0.,0.004,0.479,0.,0.479
66,0.004,0.,0.004,0.501,0.,0.501
67,0.004,0.,0.004,0.522,0.,0.522
68,0.004,0.,0.004,0.526,0.,0.526
69,0.004,0.,0.004,0.535,0.,0.535
70,0.004,0.,0.004,0.552,0.,0.552
71,0.004,0.,0.004,0.576,0.,0.576
72,0.004,0.,0.004,0.592,0.,0.592
73,0.004,0.,0.004,0.611,0.,0.611
74,0.004,0.,0.004,0.641,0.,0.641
75,0.005,0.,0.005,0.667,0.,0.667
76,0.005,0.,0.005,0.684,0.,0.683
77,0.005,0.,0.005,0.693,0.,0.693
78,0.005,0.,0.005,0.712,0.003,0.708
79,0.005,0.,0.005,0.737,0.,0.737
80,0.005,0.,0.005,0.756,0.,0.755
81,0.005,0.,0.005,0.925,0.,0.924
82,0.005,0.,0.005,0.838,0.,0.838
83,0.005,0.,0.005,0.847,0.,0.847
84,0.005,0.,0.005,0.841,0.,0.841
85,0.005,0.,0.005,0.875,0.,0.875
86,0.005,0.,0.005,0.878,0.,0.878
87,0.005,0.,0.005,0.925,0.,0.925
88,0.005,0.,0.005,0.976,0.,0.976
89,0.005,0.,0.005,1.,0.,1.
90,0.005,0.,0.005,0.992,0.,0.991
91,0.005,0.,0.005,1.024,0.,1.024
92,0.005,0.,0.005,1.046,0.,1.046
93,0.005,0.,0.005,1.09,0.,1.09
94,0.006,0.,0.006,1.13,0.,1.13
95,0.005,0.,0.005,1.127,0.,1.127
96,0.005,0.,0.005,1.158,0.,1.158
97,0.006,0.,0.006,1.188,0.,1.188
98,0.006,0.,0.006,1.234,0.,1.234
99,0.006,0.,0.006,1.276,0.,1.276
100,0.006,0.,0.006,1.274,0.,1.274
110,0.006,0.,0.006,1.899,0.023,1.875
120,0.007,0.,0.007,2.064,0.011,2.052
130,0.007,0.,0.007,2.444,0.004,2.44
140,0.008,0.,0.008,3.022,0.007,3.013
150,0.008,0.,0.008,3.529,0.011,3.517
160,0.009,0.,0.009,4.216,0.,4.215
170,0.01,0.,0.01,4.936,0.,4.936
180,0.01,0.,0.01,5.814,0.007,5.806
190,0.011,0.,0.011,6.718,0.007,6.709
200,0.011,0.,0.011,7.896,0.007,7.887
210,0.012,0.,0.012,8.709,0.,8.708
220,0.012,0.,0.012,9.939,0.,9.938
230,0.013,0.,0.013,11.212,0.,11.211
240,0.014,0.,0.014,12.567,0.,12.566
250,0.015,0.,0.015,14.146,0.003,14.141
260,0.015,0.,0.015,15.74,0.,15.739
270,0.015,0.,0.015,17.216,0.023,17.191
280,0.016,0.,0.016,19.295,0.,19.294
290,0.017,0.,0.017,21.442,0.035,21.405
300,0.017,0.,0.017,23.351,0.003,23.345
350,0.02,0.,0.02,36.424,0.,36.421
400,0.024,0.,0.024,52.374,0.,52.37
450,0.026,0.,0.026,74.59,0.043,74.539
500,0.06,0.,0.06,100.457,0.071,100.378
