param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.005,0.
3,0.,0.,0.,0.007,0.007,0.
4,0.001,0.,0.,0.011,0.007,0.003
5,0.003,0.,0.003,0.012,0.004,0.008
6,0.001,0.001,0.,0.012,0.004,0.008
7,0.001,0.,0.001,0.017,0.001,0.015
8,0.063,0.008,0.054,0.019,0.002,0.016
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.035,0.,0.035
15,0.002,0.,0.002,0.125,0.,0.125
16,0.002,0.,0.002,0.04,0.,0.04
17,0.004,0.,0.004,0.045,0.,0.045
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.086,0.,0.086
20,0.003,0.,0.003,0.059,0.,0.059
21,0.001,0.,0.001,0.062,0.,0.062
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.09,0.005,0.084
24,0.002,0.,0.002,0.098,0.,0.098
25,0.003,0.,0.002,0.092,0.,0.092
26,0.002,0.,0.002,0.119,0.,0.119
27,0.002,0.,0.002,0.217,0.,0.217
28,0.003,0.,0.002,0.115,0.002,0.112
29,0.003,0.,0.003,0.142,0.,0.142
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.156,0.,0.156
33,0.002,0.,0.002,0.173,0.,0.173
34,0.004,0.,0.004,0.172,0.,0.172
35,0.003,0.,0.003,0.191,0.,0.191
36,0.003,0.,0.003,0.192,0.,0.192
37,0.003,0.,0.003,0.197,0.,0.197
38,0.003,0.,0.003,0.206,0.003,0.203
39,0.004,0.,0.004,0.223,0.,0.223
40,0.004,0.,0.004,0.228,0.,0.228
41,0.003,0.,0.003,0.233,0.,0.233
42,0.003,0.,0.003,0.256,0.003,0.253
43,0.003,0.,0.003,0.269,0.,0.269
44,0.003,0.,0.003,0.279,0.,0.279
45,0.004,0.,0.004,0.301,0.,0.3
46,0.004,0.,0.004,0.289,0.,0.289
47,0.004,0.,0.004,0.297,0.,0.297
48,0.004,0.,0.004,0.312,0.,0.312
49,0.004,0.,0.004,0.342,0.,0.342
50,0.004,0.,0.004,0.342,0.,0.342
51,0.004,0.,0.004,0.365,0.,0.365
52,0.005,0.,0.005,0.377,0.,0.377
53,0.004,0.,0.004,0.39,0.,0.39
54,0.005,0.,0.005,0.427,0.,0.427
55,0.004,0.,0.004,0.45,0.,0.45
56,0.006,0.,0.006,0.452,0.,0.452
57,0.006,0.,0.005,0.476,0.003,0.473
58,0.005,0.,0.005,0.522,0.003,0.518
59,0.004,0.,0.004,0.489,0.007,0.481
60,0.005,0.,0.005,0.527,0.,0.527
61,0.005,0.,0.005,0.533,0.003,0.529
62,0.009,0.,0.009,0.536,0.003,0.532
63,0.004,0.,0.004,0.581,0.003,0.577
64,0.004,0.,0.004,0.594,0.,0.594
65,0.005,0.,0.005,0.616,0.,0.615
66,0.005,0.,0.005,0.674,0.,0.674
67,0.005,0.,0.005,0.701,0.,0.701
68,0.006,0.,0.006,0.704,0.,0.704
69,0.005,0.,0.005,0.704,0.,0.704
70,0.006,0.,0.006,0.725,0.,0.725
71,0.006,0.,0.006,0.751,0.,0.751
72,0.006,0.,0.006,0.754,0.,0.754
73,0.005,0.,0.005,0.788,0.,0.788
74,0.006,0.,0.006,0.838,0.,0.838
75,0.006,0.,0.006,0.864,0.,0.864
76,0.007,0.,0.007,0.878,0.,0.878
77,0.006,0.,0.006,0.911,0.,0.91
78,0.008,0.,0.008,0.925,0.007,0.917
79,0.006,0.,0.006,1.007,0.008,0.999
80,0.006,0.,0.006,0.971,0.003,0.967
81,0.007,0.,0.007,1.207,0.,1.207
82,0.007,0.,0.007,1.059,0.,1.059
83,0.006,0.,0.006,1.096,0.,1.095
84,0.006,0.,0.006,1.104,0.,1.104
85,0.007,0.,0.007,1.114,0.,1.114
86,0.008,0.,0.008,1.168,0.,1.168
87,0.008,0.,0.008,1.206,0.,1.206
88,0.007,0.,0.007,1.284,0.,1.284
89,0.007,0.,0.007,1.319,0.,1.319
