param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.007,0.005
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.053,0.012,0.04,0.017,0.003,0.013
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.117,0.,0.117
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.04,0.,0.04
19,0.002,0.,0.002,0.075,0.,0.075
20,0.004,0.,0.004,0.047,0.,0.047
21,0.002,0.,0.002,0.052,0.,0.052
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.093,0.003,0.089
27,0.002,0.,0.002,0.18,0.,0.18
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.114,0.,0.114
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.129,0.,0.129
33,0.002,0.,0.002,0.135,0.,0.135
34,0.003,0.,0.003,0.134,0.003,0.13
35,0.003,0.,0.003,0.155,0.,0.155
36,0.003,0.,0.003,0.155,0.,0.155
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.178,0.007,0.167
39,0.003,0.,0.003,0.182,0.,0.182
40,0.003,0.,0.003,0.197,0.,0.197
41,0.003,0.,0.003,0.19,0.,0.19
42,0.003,0.,0.003,0.202,0.007,0.194
43,0.003,0.,0.003,0.223,0.003,0.219
