param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.011,0.,0.01
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.016,0.,0.016
8,0.07,0.015,0.054,0.019,0.007,0.011
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.124,0.,0.124
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.085,0.,0.085
20,0.005,0.003,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.097,0.,0.097
25,0.003,0.,0.003,0.091,0.003,0.087
26,0.002,0.,0.002,0.115,0.,0.115
27,0.003,0.,0.003,0.198,0.,0.198
28,0.003,0.,0.003,0.118,0.,0.118
29,0.003,0.,0.003,0.144,0.,0.144
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.133,0.,0.133
32,0.003,0.,0.002,0.162,0.003,0.158
33,0.003,0.,0.003,0.165,0.,0.165
34,0.003,0.,0.003,0.165,0.007,0.157
35,0.003,0.,0.003,0.183,0.,0.183
36,0.003,0.,0.003,0.195,0.,0.195
37,0.003,0.,0.003,0.198,0.,0.198
38,0.003,0.,0.003,0.225,0.003,0.221
39,0.003,0.,0.003,0.218,0.,0.218
40,0.004,0.,0.004,0.238,0.,0.238
41,0.004,0.,0.004,0.244,0.003,0.24
42,0.004,0.,0.004,0.253,0.,0.253
43,0.004,0.,0.004,0.299,0.007,0.289
44,0.004,0.,0.004,0.29,0.,0.289
45,0.004,0.,0.004,0.279,0.003,0.275
46,0.004,0.,0.004,0.288,0.,0.288
47,0.004,0.,0.004,0.307,0.003,0.302
48,0.004,0.,0.004,0.316,0.004,0.312
49,0.004,0.,0.004,0.332,0.,0.332
50,0.004,0.,0.004,0.35,0.,0.35
51,0.004,0.,0.004,0.379,0.,0.378
52,0.004,0.,0.004,0.385,0.003,0.381
53,0.005,0.,0.005,0.432,0.,0.432
54,0.005,0.,0.005,0.45,0.004,0.446
55,0.006,0.,0.006,0.47,0.003,0.466
56,0.005,0.,0.005,0.491,0.,0.491
57,0.005,0.,0.005,0.477,0.007,0.469
58,0.005,0.,0.005,0.533,0.003,0.529
59,0.005,0.,0.005,0.494,0.004,0.49
60,0.005,0.,0.005,0.527,0.004,0.523
61,0.005,0.,0.005,0.545,0.003,0.541
