param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.005,0.004,0.
3,0.,0.,0.,0.007,0.007,0.
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.012,0.003,0.009
6,0.001,0.001,0.,0.012,0.,0.012
7,0.001,0.001,0.,0.014,0.006,0.008
8,0.052,0.,0.052,0.019,0.013,0.006
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.118,0.,0.118
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.081,0.,0.081
20,0.004,0.,0.004,0.057,0.,0.057
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.101,0.,0.101
25,0.002,0.,0.002,0.086,0.003,0.083
26,0.003,0.,0.003,0.109,0.,0.109
27,0.002,0.,0.002,0.189,0.,0.189
28,0.002,0.,0.002,0.113,0.003,0.109
29,0.003,0.,0.003,0.13,0.,0.129
30,0.003,0.,0.003,0.12,0.,0.12
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.157,0.,0.157
34,0.003,0.,0.003,0.157,0.,0.157
35,0.003,0.,0.003,0.175,0.003,0.171
36,0.003,0.,0.003,0.18,0.,0.18
37,0.004,0.,0.004,0.194,0.003,0.19
38,0.003,0.,0.003,0.201,0.,0.201
39,0.004,0.,0.004,0.211,0.,0.211
40,0.003,0.,0.003,0.231,0.,0.231
41,0.003,0.,0.003,0.222,0.,0.222
42,0.004,0.,0.004,0.248,0.004,0.244
43,0.004,0.,0.004,0.262,0.,0.262
44,0.004,0.,0.004,0.275,0.,0.275
45,0.004,0.,0.004,0.271,0.003,0.267
46,0.004,0.,0.004,0.274,0.,0.274
47,0.005,0.,0.005,0.296,0.,0.296
48,0.004,0.,0.004,0.299,0.,0.299
49,0.004,0.,0.004,0.323,0.,0.323
50,0.004,0.,0.004,0.342,0.,0.342
51,0.004,0.,0.004,0.349,0.,0.349
52,0.004,0.,0.004,0.36,0.011,0.349
53,0.004,0.,0.004,0.373,0.004,0.369
54,0.004,0.,0.004,0.402,0.,0.402
55,0.005,0.,0.005,0.444,0.,0.444
56,0.005,0.,0.005,0.434,0.003,0.43
57,0.005,0.,0.005,0.458,0.,0.458
58,0.004,0.,0.004,0.502,0.,0.5
59,0.005,0.,0.005,0.469,0.007,0.461
60,0.004,0.,0.004,0.492,0.,0.492
61,0.005,0.,0.005,0.509,0.003,0.505
62,0.009,0.,0.009,0.52,0.,0.52
63,0.005,0.,0.005,0.541,0.003,0.537
64,0.005,0.,0.005,0.581,0.,0.581
65,0.005,0.,0.005,0.584,0.,0.584
66,0.005,0.,0.005,0.636,0.,0.636
67,0.005,0.,0.005,0.666,0.,0.666
68,0.005,0.,0.005,0.673,0.,0.673
69,0.005,0.,0.005,0.666,0.,0.666
70,0.006,0.,0.006,0.694,0.,0.694
71,0.006,0.,0.006,0.737,0.,0.737
72,0.007,0.,0.007,0.745,0.,0.745
73,0.005,0.,0.005,0.768,0.,0.768
74,0.006,0.,0.006,0.79,0.,0.789
75,0.01,0.,0.01,0.825,0.,0.825
76,0.006,0.,0.006,0.854,0.,0.854
77,0.006,0.,0.006,0.875,0.003,0.871
78,0.006,0.,0.006,0.9,0.008,0.892
79,0.006,0.,0.006,0.941,0.004,0.937
80,0.006,0.,0.006,0.947,0.,0.947
81,0.006,0.,0.006,1.139,0.,1.139
82,0.007,0.,0.007,1.022,0.,1.022
83,0.006,0.,0.006,1.088,0.,1.088
84,0.006,0.,0.006,1.019,0.,1.019
85,0.007,0.,0.007,1.094,0.,1.094
86,0.007,0.,0.007,1.109,0.,1.109
87,0.007,0.,0.007,1.16,0.,1.159
88,0.007,0.,0.007,1.229,0.,1.229
89,0.007,0.,0.007,1.219,0.,1.219
90,0.007,0.,0.007,1.24,0.,1.239
91,0.008,0.,0.008,1.271,0.,1.271
92,0.007,0.,0.007,1.311,0.,1.311
93,0.007,0.,0.007,1.344,0.,1.344
94,0.007,0.,0.007,1.438,0.004,1.434
95,0.008,0.,0.008,1.419,0.,1.419
96,0.007,0.,0.007,1.429,0.,1.429
97,0.007,0.,0.007,1.498,0.,1.498
98,0.008,0.,0.008,1.572,0.,1.572
99,0.007,0.,0.007,1.593,0.,1.593
100,0.007,0.,0.007,1.58,0.,1.58
110,0.008,0.,0.008,2.274,0.031,2.242
120,0.009,0.,0.009,2.45,0.007,2.442
130,0.008,0.,0.008,2.968,0.015,2.951
140,0.01,0.,0.01,3.613,0.032,3.577
150,0.011,0.,0.011,4.238,0.007,4.229
160,0.012,0.,0.012,5.162,0.007,5.151
170,0.013,0.,0.013,5.868,0.004,5.863
180,0.013,0.,0.013,6.871,0.004,6.866
190,0.013,0.,0.013,8.081,0.016,8.059
200,0.013,0.,0.013,9.386,0.019,9.365
210,0.014,0.,0.014,10.341,0.003,10.335
220,0.015,0.,0.015,11.729,0.003,11.722
230,0.016,0.,0.016,13.635,0.004,13.628
240,0.016,0.,0.016,15.157,0.003,15.148
250,0.016,0.,0.016,16.567,0.,16.565
260,0.018,0.,0.018,18.34,0.011,18.325
270,0.018,0.,0.018,20.558,0.052,20.502
280,0.019,0.,0.019,23.054,0.019,23.027
290,0.02,0.,0.02,24.674,0.,24.67
300,0.021,0.,0.021,27.434,0.036,27.39
350,0.025,0.,0.025,43.763,0.02,43.735
400,0.034,0.,0.034,64.595,0.015,64.565
450,0.03,0.,0.03,92.551,0.096,92.432
500,0.057,0.,0.057,125.479,0.18,125.269
