param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.004,0.
4,0.001,0.,0.001,0.007,0.,0.006
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.003,0.008
8,0.041,0.,0.041,0.014,0.,0.014
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.091,0.,0.091
16,0.001,0.,0.001,0.028,0.,0.028
17,0.001,0.,0.001,0.033,0.,0.033
18,0.001,0.,0.001,0.035,0.,0.034
19,0.001,0.,0.001,0.06,0.,0.06
20,0.003,0.,0.003,0.042,0.,0.042
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.049,0.,0.049
23,0.001,0.001,0.,0.054,0.,0.054
24,0.001,0.,0.001,0.07,0.001,0.068
25,0.002,0.,0.002,0.064,0.,0.064
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.145,0.,0.145
28,0.002,0.,0.002,0.078,0.003,0.074
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.087,0.,0.087
31,0.002,0.,0.002,0.094,0.,0.094
32,0.002,0.,0.002,0.114,0.,0.114
33,0.002,0.,0.002,0.12,0.,0.12
34,0.002,0.,0.002,0.117,0.,0.117
35,0.002,0.,0.002,0.13,0.,0.13
36,0.002,0.,0.002,0.136,0.,0.136
37,0.002,0.,0.002,0.145,0.,0.145
38,0.002,0.,0.002,0.153,0.,0.153
39,0.002,0.,0.002,0.16,0.,0.16
40,0.002,0.,0.002,0.173,0.,0.173
41,0.003,0.,0.003,0.172,0.,0.171
42,0.003,0.,0.003,0.18,0.,0.18
43,0.003,0.,0.003,0.197,0.003,0.193
44,0.003,0.,0.003,0.207,0.,0.207
45,0.003,0.,0.003,0.205,0.,0.205
46,0.003,0.,0.003,0.215,0.,0.215
47,0.003,0.,0.003,0.228,0.,0.228
48,0.003,0.,0.003,0.236,0.,0.236
49,0.003,0.,0.003,0.25,0.,0.25
50,0.003,0.,0.003,0.258,0.,0.258
51,0.003,0.,0.003,0.272,0.,0.272
52,0.003,0.,0.003,0.282,0.003,0.278
53,0.003,0.,0.003,0.295,0.003,0.291
54,0.003,0.,0.003,0.318,0.,0.318
55,0.003,0.,0.003,0.341,0.,0.341
56,0.003,0.,0.003,0.341,0.,0.341
57,0.003,0.003,0.,0.353,0.,0.353
58,0.003,0.,0.003,0.377,0.,0.376
59,0.004,0.,0.004,0.373,0.008,0.365
60,0.004,0.,0.004,0.39,0.,0.39
61,0.004,0.,0.004,0.404,0.003,0.4
62,0.008,0.,0.008,0.416,0.003,0.412
63,0.004,0.,0.004,0.432,0.,0.432
64,0.004,0.,0.004,0.449,0.,0.449
65,0.004,0.,0.004,0.469,0.,0.469
66,0.004,0.,0.004,0.501,0.,0.501
67,0.004,0.,0.004,0.519,0.,0.519
68,0.004,0.,0.004,0.529,0.,0.529
69,0.004,0.,0.004,0.534,0.,0.534
70,0.004,0.,0.004,0.551,0.,0.551
71,0.004,0.,0.004,0.573,0.,0.573
72,0.004,0.,0.004,0.586,0.,0.586
73,0.004,0.,0.004,0.608,0.,0.608
74,0.004,0.,0.004,0.638,0.,0.638
75,0.004,0.,0.004,0.664,0.,0.664
76,0.004,0.,0.004,0.684,0.,0.684
77,0.005,0.,0.005,0.689,0.003,0.685
78,0.005,0.,0.005,0.715,0.007,0.704
79,0.005,0.,0.005,0.738,0.,0.737
80,0.005,0.,0.005,0.758,0.,0.758
81,0.005,0.,0.005,0.919,0.,0.919
82,0.005,0.,0.005,0.826,0.,0.826
83,0.005,0.,0.005,0.834,0.,0.834
84,0.005,0.,0.005,0.828,0.,0.828
85,0.005,0.,0.005,0.866,0.,0.866
86,0.005,0.,0.005,0.878,0.,0.878
87,0.005,0.,0.005,0.919,0.,0.919
88,0.005,0.,0.005,0.974,0.,0.974
89,0.005,0.,0.005,0.995,0.,0.995
90,0.005,0.,0.005,0.988,0.,0.988
91,0.005,0.,0.005,1.022,0.,1.022
92,0.005,0.,0.005,1.044,0.,1.044
93,0.006,0.,0.006,1.096,0.,1.096
94,0.006,0.,0.006,1.138,0.,1.138
95,0.006,0.,0.006,1.138,0.,1.138
96,0.006,0.,0.006,1.168,0.,1.168
97,0.006,0.,0.006,1.194,0.,1.194
98,0.006,0.,0.006,1.242,0.,1.242
99,0.006,0.,0.006,1.278,0.,1.278
100,0.006,0.,0.006,1.282,0.,1.282
110,0.006,0.,0.006,1.869,0.027,1.841
120,0.007,0.,0.007,2.047,0.016,2.029
130,0.007,0.,0.007,2.447,0.008,2.439
140,0.008,0.,0.008,2.996,0.011,2.984
150,0.008,0.,0.008,3.509,0.004,3.505
160,0.009,0.,0.009,4.173,0.,4.173
170,0.01,0.,0.01,4.845,0.,4.845
180,0.01,0.,0.01,5.702,0.,5.702
190,0.011,0.,0.011,6.576,0.,6.576
200,0.011,0.,0.011,7.736,0.011,7.724
210,0.012,0.,0.012,8.534,0.,8.533
220,0.012,0.,0.012,9.741,0.,9.74
230,0.013,0.,0.013,11.123,0.,11.122
240,0.013,0.,0.013,12.292,0.,12.291
250,0.014,0.003,0.01,13.785,0.,13.784
260,0.015,0.,0.015,15.407,0.004,15.402
270,0.015,0.,0.015,17.125,0.027,17.096
280,0.016,0.,0.016,18.883,0.,18.882
290,0.017,0.,0.017,20.844,0.039,20.803
300,0.017,0.,0.017,22.916,0.,22.915
350,0.02,0.,0.02,35.61,0.,35.609
400,0.024,0.,0.024,51.621,0.012,51.607
450,0.026,0.,0.026,73.359,0.051,73.304
500,0.059,0.,0.059,98.953,0.04,98.908
