param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.001,0.,0.001,0.005,0.,0.004
4,0.001,0.,0.001,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.01,0.003,0.007
7,0.001,0.,0.,0.012,0.006,0.006
8,0.053,0.003,0.05,0.015,0.003,0.011
9,0.001,0.,0.,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.112,0.,0.112
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.069,0.,0.069
20,0.003,0.,0.003,0.044,0.,0.044
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.053,0.,0.053
23,0.002,0.,0.002,0.058,0.,0.058
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.166,0.,0.166
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.126,0.,0.126
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.125,0.,0.125
35,0.002,0.,0.002,0.139,0.,0.139
36,0.003,0.,0.003,0.149,0.,0.148
37,0.003,0.,0.003,0.155,0.,0.155
38,0.003,0.,0.003,0.162,0.,0.162
39,0.003,0.,0.003,0.171,0.,0.171
40,0.003,0.,0.003,0.185,0.003,0.182
41,0.003,0.,0.003,0.185,0.,0.185
42,0.003,0.,0.003,0.19,0.007,0.182
43,0.003,0.,0.003,0.209,0.,0.209
44,0.003,0.,0.003,0.222,0.,0.222
45,0.003,0.,0.003,0.225,0.,0.225
46,0.003,0.,0.003,0.223,0.,0.223
47,0.003,0.,0.003,0.239,0.,0.239
48,0.003,0.,0.003,0.248,0.,0.248
49,0.003,0.,0.003,0.26,0.,0.26
50,0.003,0.,0.003,0.272,0.,0.272
51,0.003,0.,0.003,0.284,0.,0.284
52,0.003,0.,0.003,0.299,0.003,0.295
53,0.004,0.,0.004,0.311,0.,0.311
54,0.004,0.,0.004,0.337,0.,0.337
55,0.004,0.,0.004,0.358,0.004,0.354
56,0.004,0.,0.004,0.361,0.003,0.357
