param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.002,0.002,0.,0.013,0.,0.013
6,0.001,0.,0.001,0.015,0.004,0.011
7,0.002,0.,0.001,0.016,0.011,0.004
8,0.051,0.007,0.043,0.017,0.003,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.106,0.,0.106
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.043,0.,0.043
19,0.002,0.,0.002,0.078,0.,0.078
20,0.004,0.,0.004,0.055,0.,0.055
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.095,0.,0.095
25,0.002,0.,0.002,0.088,0.003,0.084
26,0.002,0.,0.002,0.108,0.003,0.105
27,0.002,0.,0.002,0.17,0.,0.17
28,0.002,0.,0.002,0.099,0.,0.099
29,0.002,0.,0.002,0.118,0.,0.118
30,0.003,0.,0.002,0.117,0.003,0.113
31,0.002,0.,0.002,0.119,0.003,0.115
32,0.002,0.,0.002,0.133,0.,0.133
33,0.002,0.,0.002,0.156,0.,0.156
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.167,0.,0.167
37,0.004,0.,0.004,0.171,0.,0.171
38,0.003,0.,0.003,0.189,0.007,0.181
39,0.003,0.,0.003,0.204,0.,0.204
40,0.003,0.,0.003,0.218,0.,0.218
41,0.003,0.,0.003,0.23,0.,0.23
42,0.004,0.,0.004,0.256,0.,0.256
43,0.003,0.,0.003,0.256,0.003,0.252
44,0.003,0.,0.003,0.242,0.,0.242
45,0.003,0.,0.003,0.244,0.003,0.24
46,0.003,0.,0.003,0.262,0.,0.262
47,0.004,0.,0.004,0.278,0.,0.278
48,0.004,0.,0.004,0.307,0.,0.307
49,0.003,0.,0.003,0.298,0.,0.298
50,0.003,0.,0.003,0.316,0.,0.316
51,0.004,0.,0.004,0.308,0.,0.308
52,0.004,0.,0.004,0.345,0.,0.345
53,0.003,0.,0.003,0.347,0.003,0.344
54,0.005,0.,0.005,0.391,0.004,0.387
55,0.004,0.,0.004,0.423,0.,0.423
56,0.004,0.,0.004,0.414,0.,0.414
57,0.004,0.,0.004,0.431,0.003,0.427
58,0.004,0.,0.004,0.447,0.007,0.439
59,0.004,0.,0.004,0.45,0.003,0.445
60,0.004,0.,0.004,0.462,0.007,0.454
61,0.004,0.,0.004,0.491,0.003,0.487
62,0.009,0.,0.009,0.488,0.003,0.484
63,0.005,0.,0.005,0.531,0.008,0.523
64,0.005,0.,0.005,0.554,0.,0.554
65,0.005,0.,0.005,0.554,0.,0.554
66,0.005,0.,0.005,0.626,0.,0.626
67,0.005,0.,0.005,0.65,0.,0.65
68,0.005,0.,0.005,0.624,0.,0.624
69,0.004,0.,0.004,0.627,0.,0.627
70,0.006,0.,0.006,0.689,0.,0.689
71,0.005,0.,0.005,0.66,0.,0.66
72,0.005,0.,0.005,0.678,0.,0.678
73,0.006,0.,0.006,0.687,0.,0.687
74,0.005,0.,0.005,0.751,0.,0.751
75,0.006,0.,0.006,0.764,0.,0.763
76,0.006,0.,0.006,0.808,0.,0.808
