param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.001,0.,0.001,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.007,0.002
7,0.001,0.,0.,0.011,0.,0.011
8,0.039,0.003,0.035,0.014,0.003,0.01
9,0.001,0.,0.001,0.013,0.,0.012
10,0.001,0.,0.,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.092,0.,0.092
16,0.001,0.,0.001,0.028,0.,0.028
17,0.001,0.,0.001,0.033,0.,0.033
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.06,0.,0.06
20,0.003,0.,0.003,0.043,0.,0.043
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.049,0.,0.049
23,0.001,0.,0.001,0.054,0.,0.054
24,0.001,0.,0.001,0.069,0.,0.069
25,0.002,0.,0.002,0.067,0.,0.067
26,0.002,0.,0.002,0.082,0.003,0.079
27,0.002,0.,0.002,0.144,0.,0.144
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.087,0.,0.087
31,0.002,0.,0.002,0.094,0.003,0.09
32,0.002,0.,0.002,0.113,0.,0.113
33,0.002,0.,0.002,0.119,0.,0.119
34,0.002,0.,0.002,0.12,0.,0.12
35,0.002,0.,0.002,0.129,0.003,0.126
36,0.002,0.,0.002,0.135,0.,0.135
37,0.002,0.,0.002,0.145,0.003,0.141
38,0.002,0.,0.002,0.152,0.,0.152
39,0.002,0.,0.002,0.163,0.003,0.159
40,0.002,0.,0.002,0.173,0.,0.173
41,0.002,0.,0.002,0.17,0.,0.169
42,0.003,0.,0.003,0.178,0.,0.178
43,0.003,0.,0.003,0.195,0.003,0.192
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.203,0.003,0.199
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.226,0.,0.226
48,0.003,0.,0.003,0.235,0.003,0.231
49,0.003,0.,0.003,0.248,0.,0.248
50,0.003,0.,0.003,0.257,0.,0.257
51,0.003,0.,0.003,0.272,0.,0.271
52,0.003,0.,0.003,0.281,0.,0.281
53,0.004,0.,0.004,0.294,0.,0.294
54,0.003,0.,0.003,0.321,0.,0.321
55,0.003,0.,0.003,0.338,0.003,0.334
