param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.,0.001,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.001,0.,0.,0.006,0.,0.005
5,0.001,0.,0.,0.008,0.002,0.005
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.,0.011,0.007,0.004
8,0.038,0.004,0.034,0.014,0.,0.014
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.02,0.,0.02
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.092,0.,0.092
16,0.001,0.,0.001,0.03,0.,0.029
17,0.001,0.,0.001,0.033,0.,0.033
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.061,0.,0.06
20,0.002,0.,0.002,0.041,0.,0.041
21,0.002,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.048,0.,0.048
23,0.001,0.,0.001,0.054,0.,0.054
24,0.001,0.,0.001,0.069,0.,0.069
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.145,0.,0.145
28,0.002,0.,0.002,0.077,0.002,0.074
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.089,0.,0.089
31,0.002,0.,0.002,0.097,0.,0.095
32,0.002,0.,0.002,0.113,0.,0.113
33,0.002,0.,0.002,0.118,0.,0.118
34,0.002,0.,0.002,0.115,0.,0.115
35,0.002,0.,0.002,0.13,0.,0.13
36,0.002,0.,0.002,0.136,0.,0.136
37,0.002,0.,0.002,0.144,0.,0.144
38,0.002,0.,0.002,0.151,0.,0.151
39,0.002,0.,0.002,0.158,0.,0.158
40,0.002,0.,0.002,0.172,0.,0.172
41,0.002,0.,0.002,0.169,0.,0.169
42,0.003,0.,0.003,0.179,0.,0.179
43,0.003,0.,0.003,0.195,0.,0.195
44,0.003,0.,0.003,0.206,0.,0.206
45,0.003,0.,0.003,0.204,0.,0.204
46,0.003,0.,0.003,0.211,0.,0.211
47,0.003,0.,0.003,0.226,0.003,0.222
48,0.003,0.,0.003,0.235,0.003,0.231
49,0.003,0.,0.003,0.248,0.,0.248
50,0.003,0.,0.003,0.256,0.,0.256
51,0.003,0.,0.003,0.271,0.,0.271
52,0.003,0.,0.003,0.28,0.,0.28
