param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.008,0.002,0.006
6,0.,0.,0.,0.01,0.001,0.009
7,0.001,0.,0.,0.013,0.01,0.003
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.07,0.01,0.06
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.109,0.,0.109
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.08,0.,0.08
20,0.,0.,0.,0.058,0.,0.058
21,0.,0.,0.,0.062,0.,0.062
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.072,0.,0.072
24,0.,0.,0.,0.092,0.,0.092
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.117,0.,0.116
27,0.001,0.,0.001,0.204,0.,0.204
28,0.001,0.,0.001,0.129,0.,0.129
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.127,0.,0.127
31,0.001,0.,0.001,0.152,0.,0.152
32,0.001,0.,0.001,0.154,0.,0.154
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.166,0.002,0.163
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.188,0.,0.188
37,0.001,0.,0.001,0.194,0.,0.194
38,0.001,0.,0.001,0.209,0.,0.209
39,0.002,0.,0.001,0.236,0.,0.236
40,0.001,0.001,0.,0.257,0.,0.257
41,0.001,0.,0.001,0.254,0.001,0.253
42,0.002,0.,0.002,0.287,0.003,0.283
43,0.001,0.,0.001,0.301,0.,0.301
44,0.001,0.,0.001,0.294,0.003,0.29
45,0.001,0.,0.001,0.317,0.,0.317
46,0.001,0.,0.001,0.32,0.003,0.316
47,0.001,0.,0.001,0.362,0.,0.362
48,0.001,0.,0.001,0.357,0.,0.357
49,0.001,0.,0.001,0.371,0.,0.371
50,0.002,0.,0.002,0.396,0.007,0.388
51,0.002,0.,0.002,0.414,0.,0.414
52,0.002,0.,0.002,0.43,0.,0.43
53,0.001,0.,0.001,0.429,0.,0.429
54,0.001,0.,0.001,0.511,0.,0.511
55,0.001,0.,0.001,0.533,0.003,0.529
56,0.002,0.,0.002,0.564,0.,0.564
57,0.002,0.,0.002,0.589,0.,0.589
58,0.002,0.,0.002,0.639,0.,0.639
59,0.002,0.,0.002,0.66,0.,0.66
60,0.002,0.,0.002,0.683,0.003,0.679
61,0.003,0.,0.003,0.699,0.,0.699
62,0.002,0.,0.001,0.728,0.01,0.717
63,0.002,0.,0.002,0.759,0.,0.759
64,0.002,0.,0.002,0.796,0.004,0.791
65,0.002,0.,0.002,0.819,0.,0.819
66,0.002,0.,0.002,0.896,0.003,0.892
67,0.002,0.,0.002,0.873,0.003,0.869
68,0.007,0.,0.007,0.921,0.,0.921
69,0.002,0.,0.002,0.949,0.,0.949
70,0.003,0.,0.003,0.998,0.,0.998
71,0.002,0.,0.002,1.084,0.,1.084
72,0.002,0.,0.002,1.079,0.,1.079
73,0.003,0.,0.003,1.12,0.,1.12
74,0.002,0.,0.002,1.181,0.,1.181
75,0.002,0.,0.002,1.183,0.,1.183
76,0.003,0.,0.003,1.261,0.,1.261
77,0.002,0.,0.002,1.303,0.,1.303
78,0.002,0.,0.002,1.362,0.,1.362
79,0.003,0.,0.003,1.39,0.,1.39
80,0.002,0.,0.002,1.398,0.,1.398
81,0.002,0.,0.002,1.57,0.003,1.566
82,0.002,0.,0.002,1.569,0.,1.569
83,0.002,0.,0.002,1.66,0.,1.659
84,0.003,0.,0.003,1.761,0.,1.761
85,0.002,0.,0.002,1.707,0.,1.707
86,0.004,0.,0.004,1.859,0.,1.859
87,0.002,0.,0.002,1.853,0.,1.853
88,0.003,0.,0.003,1.856,0.,1.856
89,0.002,0.,0.002,1.951,0.,1.951
90,0.002,0.,0.002,2.006,0.,2.006
91,0.003,0.,0.003,2.077,0.,2.076
92,0.003,0.,0.003,2.181,0.,2.181
93,0.003,0.,0.003,2.255,0.,2.255
94,0.003,0.,0.003,2.166,0.,2.166
95,0.003,0.,0.003,2.228,0.,2.228
96,0.005,0.,0.005,2.35,0.,2.35
97,0.003,0.,0.003,2.465,0.,2.465
98,0.003,0.,0.003,2.711,0.,2.711
99,0.003,0.,0.003,2.755,0.,2.755
100,0.003,0.,0.003,2.693,0.,2.693
110,0.003,0.,0.003,4.173,0.043,4.129
120,0.007,0.,0.007,4.931,0.004,4.927
130,0.004,0.,0.004,6.353,0.008,6.344
140,0.006,0.,0.006,7.85,0.,7.849
150,0.005,0.,0.005,9.745,0.011,9.732
160,0.004,0.,0.004,11.622,0.007,11.613
170,0.005,0.,0.005,14.73,0.003,14.724
180,0.005,0.,0.005,17.615,0.007,17.606
190,0.006,0.,0.006,21.443,0.,21.44
200,0.007,0.,0.007,25.394,0.003,25.388
