param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.008,0.
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.053,0.015,0.037
10,0.,0.,0.,0.013,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.091,0.,0.091
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.042,0.003,0.039
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.058,0.,0.058
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.091,0.,0.091
27,0.,0.,0.,0.153,0.,0.153
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.094,0.,0.094
30,0.,0.,0.,0.103,0.003,0.099
31,0.,0.,0.,0.119,0.,0.119
32,0.,0.,0.,0.133,0.,0.133
33,0.001,0.,0.001,0.135,0.,0.135
34,0.001,0.,0.001,0.144,0.,0.144
35,0.001,0.,0.001,0.149,0.,0.149
36,0.001,0.,0.001,0.154,0.,0.154
37,0.001,0.,0.001,0.177,0.004,0.173
38,0.001,0.,0.001,0.179,0.,0.179
39,0.001,0.,0.001,0.189,0.,0.189
40,0.001,0.,0.001,0.211,0.,0.211
41,0.001,0.,0.001,0.216,0.,0.216
42,0.001,0.,0.001,0.241,0.,0.241
43,0.001,0.,0.001,0.25,0.,0.25
44,0.001,0.,0.001,0.256,0.,0.256
45,0.001,0.,0.001,0.278,0.,0.278
46,0.001,0.,0.001,0.309,0.,0.309
47,0.001,0.,0.001,0.311,0.003,0.307
48,0.001,0.,0.001,0.319,0.003,0.315
49,0.001,0.,0.001,0.334,0.,0.334
50,0.001,0.,0.001,0.368,0.004,0.364
51,0.001,0.,0.001,0.374,0.,0.374
52,0.001,0.,0.001,0.414,0.,0.414
53,0.001,0.,0.001,0.413,0.003,0.409
54,0.001,0.,0.001,0.436,0.,0.436
55,0.001,0.,0.001,0.467,0.,0.467
56,0.001,0.,0.001,0.486,0.003,0.482
57,0.001,0.,0.001,0.509,0.,0.509
58,0.001,0.,0.001,0.538,0.,0.538
59,0.001,0.,0.001,0.558,0.003,0.554
60,0.001,0.,0.001,0.598,0.,0.598
61,0.002,0.,0.002,0.606,0.003,0.602
62,0.001,0.,0.001,0.635,0.003,0.629
63,0.001,0.,0.001,0.658,0.,0.658
64,0.001,0.,0.001,0.686,0.003,0.682
65,0.001,0.,0.001,0.722,0.,0.722
66,0.001,0.,0.001,0.753,0.,0.753
67,0.001,0.,0.001,0.778,0.,0.778
68,0.001,0.,0.001,0.819,0.,0.819
69,0.002,0.,0.002,0.855,0.,0.855
70,0.001,0.,0.001,0.889,0.,0.889
71,0.001,0.,0.001,0.929,0.,0.929
72,0.001,0.,0.001,0.945,0.,0.945
73,0.001,0.,0.001,0.987,0.,0.987
74,0.002,0.,0.002,1.025,0.,1.025
75,0.002,0.,0.002,1.12,0.,1.12
76,0.002,0.,0.002,1.103,0.,1.103
77,0.002,0.,0.002,1.155,0.,1.155
78,0.002,0.,0.002,1.202,0.,1.202
79,0.002,0.,0.002,1.254,0.,1.254
80,0.002,0.,0.002,1.301,0.,1.301
81,0.002,0.,0.002,1.343,0.,1.343
82,0.002,0.,0.002,1.386,0.,1.386
83,0.002,0.002,0.,1.424,0.,1.424
84,0.002,0.,0.002,1.48,0.001,1.479
85,0.002,0.,0.002,1.545,0.,1.545
86,0.002,0.,0.002,1.596,0.,1.596
87,0.002,0.,0.002,1.668,0.,1.668
88,0.002,0.,0.002,1.7,0.,1.7
89,0.002,0.,0.002,1.774,0.,1.774
90,0.002,0.,0.002,1.812,0.,1.811
91,0.002,0.,0.002,1.868,0.,1.868
92,0.002,0.,0.002,1.949,0.,1.949
93,0.002,0.,0.002,2.018,0.,2.018
94,0.002,0.,0.002,2.073,0.004,2.067
95,0.002,0.,0.002,2.124,0.,2.124
96,0.002,0.,0.002,2.182,0.,2.182
97,0.002,0.,0.002,2.256,0.,2.256
98,0.002,0.,0.002,2.366,0.003,2.361
99,0.002,0.,0.002,2.445,0.,2.445
100,0.002,0.,0.002,2.477,0.,2.477
110,0.002,0.,0.002,3.53,0.028,3.502
120,0.003,0.,0.003,4.312,0.011,4.3
130,0.003,0.,0.003,5.559,0.011,5.546
140,0.003,0.,0.003,6.933,0.003,6.928
150,0.003,0.,0.003,8.703,0.011,8.69
160,0.004,0.,0.004,10.592,0.008,10.584
170,0.004,0.,0.004,12.959,0.003,12.954
180,0.004,0.,0.004,15.552,0.003,15.546
190,0.004,0.,0.004,18.592,0.004,18.587
200,0.005,0.,0.005,22.01,0.,22.009
