param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.054,0.023,0.031
10,0.,0.,0.,0.013,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.093,0.,0.093
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.063,0.,0.063
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.053,0.,0.053
23,0.,0.,0.,0.058,0.,0.058
24,0.,0.,0.,0.074,0.,0.074
25,0.,0.,0.,0.069,0.,0.069
26,0.,0.,0.,0.091,0.,0.091
27,0.,0.,0.,0.154,0.,0.154
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.094,0.003,0.091
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.125,0.,0.125
32,0.,0.,0.,0.128,0.,0.128
33,0.,0.,0.,0.127,0.,0.127
34,0.,0.,0.,0.135,0.,0.135
35,0.001,0.,0.,0.152,0.003,0.148
36,0.001,0.,0.001,0.155,0.,0.155
37,0.001,0.,0.001,0.177,0.,0.177
38,0.001,0.,0.001,0.179,0.,0.179
39,0.001,0.,0.001,0.19,0.,0.19
40,0.001,0.,0.001,0.212,0.,0.212
41,0.001,0.,0.001,0.217,0.,0.217
42,0.001,0.,0.001,0.238,0.,0.238
43,0.001,0.,0.001,0.249,0.003,0.245
44,0.001,0.,0.001,0.259,0.,0.259
45,0.001,0.,0.001,0.282,0.,0.28
46,0.001,0.,0.001,0.3,0.,0.299
47,0.001,0.,0.001,0.313,0.003,0.309
48,0.001,0.,0.001,0.325,0.,0.325
49,0.001,0.,0.001,0.335,0.,0.335
50,0.001,0.,0.001,0.355,0.003,0.351
51,0.001,0.,0.001,0.376,0.,0.376
52,0.001,0.,0.001,0.395,0.,0.395
53,0.001,0.,0.001,0.415,0.,0.415
54,0.001,0.,0.001,0.44,0.003,0.436
55,0.001,0.,0.001,0.462,0.,0.462
56,0.001,0.,0.001,0.491,0.,0.491
57,0.001,0.,0.001,0.522,0.,0.522
58,0.001,0.,0.001,0.542,0.003,0.538
59,0.001,0.,0.001,0.563,0.,0.563
60,0.001,0.,0.001,0.604,0.003,0.6
61,0.002,0.,0.002,0.608,0.004,0.604
62,0.001,0.,0.001,0.638,0.,0.638
63,0.001,0.,0.001,0.667,0.,0.667
64,0.001,0.,0.001,0.698,0.,0.698
65,0.001,0.,0.001,0.728,0.,0.728
66,0.001,0.,0.001,0.754,0.,0.754
67,0.001,0.,0.001,0.794,0.,0.794
68,0.001,0.,0.001,0.821,0.,0.821
69,0.001,0.,0.001,0.877,0.,0.877
70,0.001,0.,0.001,0.906,0.,0.906
71,0.001,0.,0.001,0.947,0.003,0.943
72,0.001,0.,0.001,0.952,0.,0.952
73,0.002,0.,0.002,0.996,0.,0.996
74,0.002,0.,0.002,1.033,0.,1.033
75,0.002,0.,0.002,1.071,0.,1.071
76,0.002,0.,0.002,1.11,0.,1.11
77,0.002,0.,0.002,1.153,0.,1.153
78,0.002,0.,0.002,1.206,0.,1.206
79,0.002,0.,0.002,1.271,0.,1.271
80,0.002,0.,0.002,1.308,0.,1.307
81,0.002,0.,0.002,1.337,0.,1.336
82,0.002,0.,0.002,1.381,0.,1.381
83,0.002,0.,0.002,1.438,0.,1.438
84,0.002,0.,0.002,1.49,0.,1.49
85,0.002,0.,0.002,1.539,0.,1.538
86,0.002,0.,0.002,1.606,0.,1.606
87,0.002,0.,0.002,1.657,0.,1.657
88,0.002,0.,0.002,1.699,0.,1.699
89,0.002,0.,0.002,1.772,0.,1.772
90,0.002,0.,0.002,1.809,0.,1.809
91,0.002,0.,0.002,1.861,0.,1.861
92,0.002,0.,0.002,1.948,0.,1.947
93,0.002,0.,0.002,2.04,0.,2.04
94,0.002,0.,0.002,2.083,0.,2.083
95,0.002,0.,0.002,2.134,0.,2.134
96,0.002,0.,0.002,2.197,0.,2.197
97,0.002,0.,0.002,2.274,0.,2.274
98,0.002,0.,0.002,2.355,0.,2.355
99,0.002,0.,0.002,2.451,0.,2.451
100,0.002,0.,0.002,2.514,0.,2.514
110,0.002,0.,0.002,3.564,0.028,3.535
120,0.003,0.,0.003,4.368,0.003,4.363
130,0.003,0.,0.003,5.64,0.008,5.631
140,0.003,0.,0.003,7.048,0.008,7.037
150,0.003,0.,0.003,8.834,0.003,8.828
160,0.004,0.,0.004,10.799,0.011,10.786
170,0.004,0.,0.004,13.133,0.,13.132
180,0.004,0.,0.004,15.652,0.007,15.642
190,0.004,0.,0.004,18.861,0.,18.857
200,0.005,0.,0.005,22.204,0.,22.202
