param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.002,0.006
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.004,0.008
9,0.,0.,0.,0.066,0.011,0.055
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.107,0.,0.107
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.071,0.,0.071
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.079,0.,0.079
25,0.,0.,0.,0.074,0.,0.074
26,0.,0.,0.,0.094,0.,0.094
27,0.001,0.,0.001,0.175,0.,0.175
28,0.,0.,0.,0.111,0.,0.111
29,0.001,0.,0.001,0.101,0.,0.101
30,0.001,0.,0.001,0.111,0.,0.111
31,0.001,0.,0.001,0.127,0.,0.127
32,0.001,0.,0.001,0.137,0.,0.137
33,0.001,0.,0.001,0.134,0.,0.134
34,0.001,0.,0.001,0.142,0.,0.142
35,0.001,0.,0.001,0.153,0.,0.153
36,0.001,0.,0.001,0.162,0.,0.162
37,0.001,0.,0.001,0.19,0.,0.19
38,0.001,0.,0.001,0.19,0.,0.19
39,0.001,0.,0.001,0.201,0.,0.201
40,0.001,0.,0.001,0.226,0.,0.226
41,0.001,0.,0.001,0.228,0.002,0.225
42,0.001,0.,0.001,0.251,0.,0.251
43,0.001,0.,0.001,0.267,0.003,0.263
44,0.001,0.,0.001,0.272,0.004,0.268
45,0.001,0.,0.001,0.296,0.,0.296
46,0.001,0.,0.001,0.313,0.,0.313
47,0.001,0.,0.001,0.327,0.,0.326
48,0.001,0.,0.001,0.333,0.003,0.329
49,0.001,0.,0.001,0.348,0.,0.348
50,0.001,0.,0.001,0.37,0.,0.37
51,0.001,0.,0.001,0.39,0.,0.39
52,0.001,0.,0.001,0.408,0.,0.407
53,0.001,0.,0.001,0.432,0.,0.432
54,0.001,0.,0.001,0.454,0.,0.454
55,0.001,0.,0.001,0.479,0.,0.479
56,0.001,0.,0.001,0.509,0.,0.509
57,0.001,0.,0.001,0.529,0.003,0.525
58,0.001,0.,0.001,0.562,0.,0.562
59,0.001,0.,0.001,0.584,0.,0.584
60,0.002,0.,0.002,0.614,0.,0.614
61,0.003,0.,0.003,0.626,0.,0.626
62,0.001,0.,0.001,0.654,0.,0.654
63,0.001,0.,0.001,0.681,0.007,0.673
64,0.001,0.,0.001,0.709,0.003,0.705
65,0.002,0.,0.001,0.737,0.003,0.733
66,0.002,0.,0.002,0.765,0.,0.765
67,0.002,0.,0.002,0.8,0.,0.8
68,0.002,0.,0.002,0.844,0.,0.844
69,0.002,0.,0.002,0.882,0.,0.882
70,0.002,0.,0.002,0.911,0.,0.911
71,0.002,0.,0.002,0.956,0.,0.956
72,0.002,0.,0.002,0.973,0.,0.973
73,0.002,0.,0.002,1.009,0.,1.009
74,0.002,0.,0.002,1.061,0.007,1.051
75,0.002,0.,0.002,1.094,0.,1.094
76,0.002,0.,0.002,1.135,0.,1.135
77,0.002,0.,0.002,1.172,0.,1.171
78,0.002,0.,0.002,1.235,0.,1.235
79,0.002,0.,0.002,1.293,0.,1.293
80,0.002,0.,0.002,1.329,0.,1.329
81,0.002,0.,0.002,1.364,0.,1.364
82,0.002,0.,0.002,1.402,0.,1.402
83,0.002,0.,0.002,1.454,0.,1.454
84,0.002,0.,0.002,1.503,0.,1.503
85,0.002,0.,0.002,1.549,0.,1.549
86,0.002,0.,0.002,1.638,0.,1.638
87,0.002,0.,0.002,1.703,0.,1.697
88,0.002,0.,0.002,1.737,0.,1.737
89,0.002,0.,0.002,1.778,0.,1.778
90,0.002,0.,0.002,1.849,0.,1.849
91,0.002,0.,0.002,1.897,0.,1.897
92,0.002,0.,0.002,1.977,0.,1.977
93,0.002,0.,0.002,2.062,0.,2.062
94,0.002,0.,0.002,2.111,0.,2.111
95,0.002,0.,0.002,2.152,0.,2.152
96,0.003,0.,0.003,2.215,0.,2.215
97,0.002,0.,0.002,2.287,0.,2.287
98,0.003,0.,0.003,2.386,0.,2.385
99,0.003,0.,0.003,2.477,0.,2.477
100,0.003,0.,0.003,2.521,0.,2.52
110,0.003,0.,0.003,3.675,0.044,3.627
120,0.003,0.,0.003,4.403,0.004,4.398
130,0.003,0.,0.003,5.67,0.012,5.657
140,0.004,0.,0.004,7.094,0.003,7.089
150,0.004,0.,0.004,8.924,0.019,8.901
160,0.004,0.,0.004,10.853,0.004,10.848
170,0.005,0.,0.005,13.291,0.,13.29
180,0.005,0.,0.005,15.943,0.004,15.938
190,0.005,0.,0.005,19.175,0.003,19.167
200,0.006,0.003,0.002,22.645,0.008,22.634
