param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.012,0.004,0.008
8,0.001,0.,0.,0.016,0.012,0.004
9,0.,0.,0.,0.072,0.01,0.061
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.038,0.,0.037
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.113,0.,0.112
17,0.001,0.,0.001,0.043,0.,0.043
18,0.,0.,0.,0.045,0.,0.045
19,0.001,0.,0.001,0.085,0.,0.085
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.06,0.,0.06
22,0.,0.,0.,0.062,0.,0.062
23,0.001,0.,0.001,0.074,0.002,0.071
24,0.,0.,0.,0.097,0.,0.097
25,0.,0.,0.,0.09,0.,0.09
26,0.,0.,0.,0.122,0.,0.122
27,0.001,0.,0.001,0.191,0.,0.191
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.12,0.003,0.116
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.158,0.,0.157
32,0.001,0.,0.001,0.168,0.,0.168
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.175,0.,0.175
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.205,0.003,0.202
38,0.001,0.,0.001,0.229,0.,0.229
39,0.001,0.,0.001,0.25,0.,0.25
40,0.001,0.,0.001,0.255,0.,0.255
41,0.001,0.,0.001,0.253,0.,0.253
42,0.001,0.,0.001,0.291,0.003,0.287
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.31,0.,0.31
45,0.002,0.,0.002,0.354,0.,0.354
46,0.001,0.,0.001,0.369,0.003,0.365
47,0.002,0.,0.002,0.358,0.003,0.354
48,0.001,0.,0.001,0.373,0.,0.373
49,0.001,0.,0.001,0.364,0.,0.364
50,0.001,0.,0.001,0.408,0.,0.408
51,0.001,0.,0.001,0.436,0.,0.436
52,0.002,0.,0.002,0.451,0.,0.451
53,0.001,0.,0.001,0.462,0.,0.462
54,0.001,0.,0.001,0.49,0.,0.489
55,0.001,0.,0.001,0.525,0.003,0.521
56,0.001,0.,0.001,0.553,0.003,0.549
57,0.002,0.,0.002,0.607,0.003,0.603
58,0.001,0.,0.001,0.619,0.003,0.615
59,0.002,0.,0.002,0.645,0.008,0.637
60,0.001,0.,0.001,0.694,0.,0.694
61,0.003,0.,0.003,0.648,0.,0.648
62,0.002,0.,0.002,0.711,0.,0.711
63,0.002,0.,0.002,0.777,0.003,0.773
64,0.002,0.,0.002,0.796,0.,0.796
65,0.002,0.,0.002,0.851,0.,0.851
66,0.002,0.,0.002,0.877,0.,0.877
67,0.002,0.,0.002,0.916,0.,0.916
68,0.007,0.,0.007,0.937,0.,0.937
69,0.003,0.,0.003,0.974,0.,0.974
70,0.003,0.,0.003,1.022,0.,1.022
71,0.002,0.,0.002,1.072,0.,1.072
72,0.002,0.,0.002,1.019,0.,1.019
73,0.002,0.,0.002,1.093,0.,1.093
74,0.003,0.,0.003,1.175,0.,1.175
75,0.002,0.,0.002,1.212,0.,1.212
76,0.002,0.,0.002,1.261,0.,1.261
77,0.002,0.,0.002,1.235,0.003,1.231
78,0.002,0.,0.002,1.345,0.,1.345
79,0.002,0.,0.002,1.429,0.,1.428
80,0.002,0.,0.002,1.499,0.,1.498
81,0.003,0.,0.003,1.544,0.004,1.54
82,0.003,0.,0.003,1.518,0.,1.518
83,0.002,0.,0.002,1.553,0.,1.553
84,0.002,0.,0.002,1.675,0.,1.675
85,0.003,0.,0.003,1.647,0.,1.647
86,0.002,0.,0.002,1.814,0.,1.814
87,0.003,0.,0.003,1.832,0.,1.832
88,0.003,0.,0.003,1.894,0.,1.893
89,0.003,0.,0.003,1.981,0.,1.981
90,0.003,0.,0.003,2.093,0.,2.093
91,0.002,0.,0.002,1.985,0.,1.985
92,0.003,0.,0.003,2.15,0.,2.149
93,0.003,0.,0.003,2.226,0.,2.226
94,0.003,0.,0.003,2.32,0.003,2.316
95,0.003,0.,0.003,2.373,0.,2.373
96,0.003,0.003,0.,2.33,0.,2.33
97,0.003,0.,0.003,2.407,0.,2.407
98,0.003,0.,0.003,2.527,0.,2.527
99,0.003,0.,0.003,2.673,0.,2.673
100,0.002,0.,0.002,2.702,0.,2.702
110,0.003,0.,0.003,3.982,0.033,3.946
120,0.004,0.,0.004,5.022,0.011,5.01
130,0.004,0.,0.004,6.269,0.007,6.26
140,0.004,0.,0.004,8.052,0.,8.051
150,0.004,0.,0.004,9.964,0.023,9.938
160,0.005,0.,0.005,12.013,0.012,12.
170,0.006,0.,0.006,15.088,0.,15.087
180,0.005,0.,0.005,18.262,0.016,18.245
190,0.006,0.,0.006,21.264,0.004,21.258
200,0.007,0.,0.006,25.666,0.,25.662
