param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.001,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.007,0.004
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.018,0.016,0.001
9,0.,0.,0.,0.074,0.023,0.05
10,0.001,0.,0.001,0.021,0.,0.021
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.123,0.,0.123
17,0.,0.,0.,0.048,0.,0.048
18,0.,0.,0.,0.054,0.003,0.05
19,0.,0.,0.,0.089,0.,0.089
20,0.,0.,0.,0.062,0.,0.062
21,0.,0.,0.,0.067,0.,0.067
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.103,0.,0.103
25,0.001,0.,0.001,0.096,0.,0.096
26,0.001,0.,0.001,0.121,0.,0.121
27,0.001,0.,0.001,0.209,0.,0.209
28,0.001,0.,0.001,0.138,0.,0.138
29,0.001,0.,0.001,0.128,0.,0.128
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.156,0.,0.156
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.209,0.,0.209
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.243,0.,0.243
39,0.001,0.,0.001,0.254,0.003,0.25
40,0.001,0.,0.001,0.281,0.,0.281
41,0.001,0.,0.001,0.289,0.,0.289
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.327,0.003,0.323
44,0.001,0.,0.001,0.327,0.,0.327
45,0.001,0.,0.001,0.378,0.,0.378
46,0.001,0.,0.001,0.389,0.003,0.385
47,0.002,0.,0.002,0.412,0.,0.412
48,0.002,0.,0.002,0.422,0.,0.422
49,0.003,0.,0.003,0.42,0.,0.42
50,0.001,0.,0.001,0.457,0.,0.457
51,0.001,0.,0.001,0.477,0.,0.477
52,0.002,0.,0.002,0.505,0.,0.505
53,0.008,0.,0.008,0.523,0.,0.523
54,0.002,0.,0.002,0.567,0.,0.567
55,0.002,0.,0.002,0.615,0.,0.615
56,0.002,0.,0.002,0.606,0.,0.606
57,0.003,0.,0.003,0.649,0.,0.649
58,0.002,0.,0.002,0.67,0.003,0.666
59,0.002,0.,0.002,0.699,0.007,0.691
60,0.002,0.,0.002,0.743,0.003,0.739
61,0.003,0.,0.003,0.786,0.008,0.778
62,0.002,0.,0.002,0.796,0.,0.796
63,0.002,0.,0.002,0.849,0.004,0.845
64,0.003,0.,0.003,0.858,0.003,0.853
65,0.002,0.,0.002,0.918,0.,0.918
66,0.002,0.,0.002,0.964,0.003,0.96
67,0.002,0.,0.002,1.002,0.007,0.99
68,0.007,0.,0.007,1.045,0.,1.045
69,0.002,0.,0.002,1.119,0.003,1.115
70,0.002,0.,0.002,1.111,0.,1.111
71,0.002,0.,0.002,1.15,0.,1.15
72,0.002,0.,0.002,1.181,0.,1.181
73,0.003,0.,0.003,1.214,0.,1.214
74,0.003,0.,0.003,1.273,0.,1.273
75,0.002,0.,0.002,1.286,0.,1.285
76,0.002,0.,0.002,1.367,0.,1.366
77,0.002,0.,0.002,1.416,0.,1.415
78,0.003,0.,0.003,1.553,0.,1.553
79,0.003,0.,0.003,1.552,0.,1.551
80,0.003,0.,0.003,1.588,0.,1.588
81,0.003,0.,0.003,1.65,0.,1.649
82,0.003,0.,0.003,1.702,0.003,1.698
83,0.003,0.,0.003,1.761,0.,1.761
84,0.002,0.,0.002,1.806,0.,1.806
85,0.007,0.,0.007,1.842,0.,1.842
86,0.003,0.,0.003,1.973,0.,1.973
87,0.003,0.,0.003,2.121,0.,2.12
88,0.004,0.,0.004,2.094,0.,2.094
89,0.003,0.,0.003,2.197,0.,2.196
90,0.003,0.,0.003,2.201,0.,2.2
91,0.003,0.,0.003,2.264,0.,2.264
92,0.003,0.,0.003,2.347,0.,2.347
93,0.003,0.,0.003,2.466,0.,2.466
94,0.003,0.,0.003,2.567,0.,2.567
95,0.003,0.,0.003,2.623,0.,2.622
96,0.003,0.,0.003,2.677,0.,2.677
97,0.003,0.,0.003,2.777,0.,2.777
98,0.003,0.,0.003,2.87,0.,2.87
99,0.006,0.,0.006,3.04,0.011,3.024
100,0.003,0.,0.003,3.187,0.,3.187
110,0.003,0.,0.003,4.435,0.035,4.398
120,0.004,0.,0.004,5.458,0.007,5.45
130,0.005,0.,0.004,7.091,0.02,7.066
140,0.005,0.,0.005,8.77,0.007,8.761
150,0.006,0.,0.006,10.865,0.032,10.831
160,0.005,0.,0.005,13.351,0.007,13.341
170,0.006,0.,0.006,16.194,0.008,16.182
180,0.006,0.,0.006,19.809,0.008,19.798
190,0.006,0.,0.006,23.524,0.011,23.509
200,0.007,0.,0.007,27.739,0.008,27.728
