param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.001,0.002
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.,0.011
8,0.,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.068,0.028,0.04
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.111,0.,0.111
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.073,0.,0.073
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.08,0.,0.079
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.097,0.,0.097
27,0.,0.,0.,0.179,0.,0.179
28,0.001,0.,0.,0.115,0.003,0.111
29,0.001,0.,0.001,0.105,0.,0.105
30,0.001,0.,0.,0.115,0.003,0.111
31,0.001,0.,0.001,0.131,0.,0.131
32,0.001,0.,0.001,0.133,0.,0.133
33,0.001,0.,0.001,0.14,0.,0.14
34,0.001,0.,0.001,0.152,0.,0.152
35,0.001,0.,0.001,0.156,0.,0.156
36,0.001,0.,0.001,0.171,0.,0.171
37,0.001,0.,0.001,0.184,0.,0.184
38,0.001,0.,0.001,0.199,0.,0.199
39,0.001,0.,0.001,0.212,0.003,0.208
40,0.001,0.,0.001,0.235,0.,0.235
41,0.001,0.,0.001,0.234,0.,0.234
42,0.001,0.,0.001,0.257,0.,0.257
43,0.001,0.,0.001,0.276,0.,0.276
44,0.001,0.,0.001,0.277,0.,0.277
45,0.001,0.,0.001,0.302,0.,0.302
46,0.001,0.,0.001,0.322,0.,0.322
47,0.001,0.,0.001,0.341,0.003,0.337
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.359,0.003,0.355
50,0.001,0.,0.001,0.381,0.,0.381
51,0.001,0.,0.001,0.399,0.,0.399
52,0.001,0.,0.001,0.423,0.,0.423
53,0.001,0.,0.001,0.441,0.,0.441
54,0.001,0.,0.001,0.463,0.,0.463
55,0.001,0.,0.001,0.499,0.003,0.495
56,0.001,0.,0.002,0.526,0.,0.524
57,0.002,0.,0.002,0.555,0.003,0.551
58,0.002,0.,0.002,0.584,0.,0.584
59,0.002,0.,0.002,0.606,0.003,0.602
60,0.002,0.,0.002,0.643,0.,0.643
61,0.002,0.,0.002,0.668,0.007,0.66
62,0.002,0.,0.002,0.672,0.007,0.664
63,0.002,0.,0.002,0.706,0.,0.706
64,0.001,0.,0.001,0.74,0.003,0.736
65,0.002,0.,0.002,0.758,0.007,0.75
66,0.002,0.,0.002,0.806,0.004,0.802
67,0.002,0.,0.002,0.819,0.,0.819
68,0.007,0.,0.007,0.871,0.,0.871
69,0.002,0.,0.002,0.916,0.,0.916
70,0.002,0.,0.002,0.96,0.,0.96
71,0.002,0.,0.002,1.013,0.,1.013
72,0.002,0.,0.002,1.024,0.003,1.02
73,0.002,0.,0.002,1.065,0.,1.065
74,0.002,0.,0.002,1.108,0.,1.108
75,0.002,0.,0.002,1.15,0.,1.15
76,0.002,0.,0.002,1.208,0.003,1.202
77,0.002,0.,0.002,1.242,0.,1.242
78,0.002,0.,0.002,1.307,0.,1.306
79,0.002,0.,0.002,1.333,0.,1.333
80,0.002,0.,0.002,1.372,0.,1.372
81,0.002,0.,0.002,1.425,0.,1.425
82,0.002,0.,0.002,1.473,0.,1.473
83,0.002,0.,0.002,1.549,0.,1.549
84,0.002,0.,0.002,1.602,0.,1.602
85,0.002,0.,0.002,1.631,0.,1.631
86,0.002,0.,0.002,1.742,0.,1.742
87,0.002,0.,0.002,1.792,0.,1.792
88,0.002,0.,0.002,1.819,0.,1.819
89,0.002,0.,0.002,1.883,0.004,1.878
90,0.002,0.,0.002,1.956,0.,1.956
91,0.002,0.,0.002,1.997,0.,1.997
92,0.002,0.,0.002,2.064,0.,2.064
93,0.003,0.,0.003,2.105,0.,2.105
94,0.003,0.,0.003,2.189,0.,2.189
95,0.002,0.,0.002,2.225,0.,2.225
96,0.002,0.,0.002,2.284,0.,2.283
97,0.003,0.,0.003,2.379,0.,2.379
98,0.003,0.,0.003,2.502,0.,2.502
99,0.003,0.,0.003,2.602,0.,2.601
100,0.003,0.,0.003,2.632,0.,2.632
110,0.003,0.,0.003,3.829,0.039,3.789
120,0.003,0.,0.003,4.617,0.004,4.613
130,0.003,0.,0.003,5.927,0.012,5.91
140,0.004,0.,0.004,7.427,0.003,7.423
150,0.004,0.,0.004,9.46,0.015,9.443
160,0.004,0.,0.004,11.573,0.003,11.568
170,0.005,0.,0.005,14.167,0.003,14.158
180,0.005,0.,0.005,17.029,0.015,17.011
190,0.005,0.,0.005,20.518,0.003,20.513
200,0.006,0.,0.006,24.403,0.,24.401
