param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.002,0.009
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.072,0.012,0.06
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.113,0.,0.113
17,0.,0.,0.,0.042,0.,0.042
18,0.001,0.,0.001,0.044,0.,0.044
19,0.,0.,0.,0.075,0.,0.075
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.062,0.,0.062
23,0.001,0.,0.001,0.075,0.,0.075
24,0.,0.,0.,0.097,0.,0.097
25,0.001,0.,0.001,0.08,0.,0.08
26,0.,0.,0.,0.107,0.,0.107
27,0.001,0.,0.001,0.192,0.,0.189
28,0.,0.,0.,0.124,0.,0.124
29,0.001,0.,0.001,0.121,0.,0.121
30,0.004,0.,0.004,0.126,0.,0.126
31,0.001,0.,0.001,0.144,0.,0.144
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.144,0.,0.144
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.169,0.,0.169
36,0.001,0.,0.001,0.201,0.,0.201
37,0.001,0.,0.001,0.202,0.,0.202
38,0.001,0.,0.001,0.206,0.,0.205
39,0.001,0.,0.001,0.219,0.,0.219
40,0.001,0.,0.001,0.27,0.,0.27
41,0.001,0.,0.001,0.239,0.,0.239
42,0.001,0.,0.001,0.28,0.,0.28
43,0.001,0.,0.001,0.277,0.,0.277
44,0.001,0.,0.001,0.284,0.,0.282
45,0.001,0.,0.001,0.305,0.,0.304
46,0.001,0.,0.001,0.329,0.,0.329
47,0.002,0.,0.002,0.358,0.,0.358
48,0.001,0.,0.001,0.38,0.003,0.376
49,0.001,0.,0.001,0.368,0.003,0.364
50,0.002,0.,0.002,0.427,0.,0.427
51,0.001,0.,0.001,0.46,0.,0.46
52,0.002,0.002,0.,0.485,0.,0.485
53,0.001,0.,0.001,0.461,0.001,0.46
54,0.002,0.,0.002,0.512,0.,0.512
55,0.001,0.,0.001,0.503,0.,0.503
56,0.002,0.,0.002,0.553,0.,0.552
57,0.001,0.,0.001,0.557,0.,0.557
58,0.002,0.002,0.,0.61,0.003,0.606
59,0.002,0.,0.002,0.644,0.005,0.638
60,0.002,0.,0.002,0.706,0.003,0.702
61,0.002,0.,0.002,0.684,0.,0.683
62,0.002,0.,0.002,0.678,0.,0.678
63,0.002,0.,0.002,0.718,0.007,0.71
64,0.002,0.,0.002,0.79,0.007,0.781
65,0.002,0.,0.002,0.814,0.,0.814
66,0.002,0.,0.002,0.834,0.003,0.83
67,0.002,0.,0.002,0.919,0.003,0.915
68,0.007,0.,0.007,0.9,0.,0.9
69,0.002,0.,0.002,0.933,0.003,0.929
70,0.002,0.,0.002,0.947,0.,0.947
71,0.002,0.,0.002,1.037,0.,1.037
72,0.002,0.,0.002,1.048,0.,1.047
73,0.002,0.,0.002,1.052,0.,1.052
74,0.002,0.,0.002,1.08,0.,1.08
75,0.002,0.,0.002,1.14,0.,1.14
76,0.002,0.,0.002,1.227,0.,1.227
77,0.002,0.,0.002,1.269,0.,1.268
78,0.002,0.,0.002,1.388,0.,1.388
79,0.002,0.,0.002,1.38,0.,1.379
80,0.003,0.,0.003,1.398,0.,1.398
81,0.002,0.,0.002,1.4,0.,1.4
82,0.002,0.,0.002,1.442,0.,1.442
83,0.003,0.,0.003,1.532,0.,1.532
84,0.002,0.,0.002,1.615,0.,1.615
85,0.002,0.,0.002,1.741,0.003,1.737
86,0.002,0.,0.002,1.859,0.,1.859
87,0.003,0.,0.003,1.894,0.,1.894
88,0.002,0.,0.002,1.866,0.,1.866
89,0.003,0.,0.003,1.962,0.,1.962
90,0.002,0.,0.002,1.936,0.,1.936
91,0.002,0.,0.002,1.978,0.,1.978
92,0.003,0.,0.003,2.076,0.,2.076
93,0.002,0.,0.002,2.123,0.,2.122
94,0.002,0.,0.002,2.299,0.003,2.295
95,0.003,0.,0.003,2.277,0.,2.277
96,0.002,0.,0.002,2.39,0.,2.39
97,0.003,0.,0.003,2.452,0.,2.452
98,0.003,0.,0.003,2.595,0.,2.595
99,0.004,0.,0.004,2.585,0.,2.585
100,0.002,0.,0.002,2.678,0.,2.677
110,0.003,0.003,0.,3.884,0.056,3.826
120,0.003,0.,0.003,4.57,0.016,4.553
130,0.003,0.,0.003,6.029,0.011,6.015
140,0.003,0.,0.003,7.482,0.,7.481
150,0.005,0.,0.005,9.463,0.007,9.453
160,0.005,0.,0.005,11.939,0.015,11.92
170,0.005,0.,0.005,13.944,0.007,13.935
180,0.005,0.,0.005,16.824,0.011,16.809
190,0.005,0.,0.005,20.195,0.003,20.189
200,0.006,0.,0.006,23.954,0.003,23.948
