param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.006,0.
6,0.,0.,0.,0.008,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.052,0.003,0.048
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.09,0.,0.09
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.047,0.,0.047
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.087,0.,0.087
27,0.,0.,0.,0.177,0.,0.177
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.094,0.,0.094
30,0.,0.,0.,0.102,0.,0.102
31,0.,0.,0.,0.118,0.,0.118
32,0.,0.,0.,0.127,0.,0.127
33,0.,0.,0.,0.128,0.,0.128
34,0.,0.,0.,0.141,0.,0.141
35,0.001,0.,0.001,0.144,0.,0.144
36,0.001,0.,0.001,0.156,0.003,0.15
37,0.001,0.,0.001,0.175,0.,0.175
38,0.001,0.,0.001,0.177,0.,0.177
39,0.001,0.,0.001,0.201,0.,0.201
40,0.001,0.,0.001,0.211,0.,0.211
41,0.001,0.,0.001,0.216,0.003,0.212
42,0.001,0.,0.001,0.248,0.,0.248
43,0.001,0.,0.001,0.246,0.,0.246
44,0.001,0.,0.001,0.273,0.,0.273
45,0.001,0.,0.001,0.282,0.,0.282
46,0.001,0.,0.001,0.299,0.,0.299
47,0.001,0.,0.001,0.316,0.003,0.312
48,0.001,0.,0.001,0.319,0.003,0.315
49,0.001,0.,0.001,0.335,0.,0.335
50,0.001,0.,0.001,0.353,0.,0.353
51,0.001,0.,0.001,0.373,0.,0.373
52,0.001,0.,0.001,0.39,0.,0.39
53,0.001,0.,0.001,0.411,0.,0.411
54,0.001,0.,0.001,0.435,0.,0.435
55,0.001,0.,0.001,0.457,0.,0.457
56,0.001,0.,0.001,0.485,0.,0.485
57,0.001,0.,0.001,0.512,0.,0.512
58,0.001,0.,0.001,0.539,0.,0.539
59,0.001,0.,0.001,0.561,0.003,0.557
60,0.001,0.,0.001,0.595,0.,0.595
61,0.002,0.,0.002,0.601,0.,0.601
62,0.001,0.,0.001,0.627,0.,0.627
63,0.001,0.,0.001,0.664,0.,0.664
64,0.001,0.,0.001,0.687,0.007,0.679
65,0.001,0.,0.001,0.714,0.,0.714
66,0.001,0.,0.001,0.745,0.003,0.741
67,0.001,0.,0.001,0.778,0.,0.778
68,0.001,0.,0.001,0.814,0.,0.814
69,0.001,0.,0.001,0.896,0.,0.896
70,0.001,0.,0.001,0.888,0.,0.888
71,0.001,0.,0.001,0.927,0.,0.927
72,0.001,0.,0.001,0.965,0.,0.965
73,0.001,0.,0.001,0.984,0.,0.984
74,0.001,0.,0.001,1.022,0.,1.022
75,0.002,0.,0.002,1.063,0.,1.063
76,0.002,0.,0.002,1.109,0.,1.109
77,0.002,0.,0.002,1.148,0.,1.148
78,0.002,0.,0.002,1.205,0.,1.205
79,0.002,0.,0.002,1.254,0.,1.254
80,0.002,0.,0.002,1.302,0.,1.302
81,0.002,0.,0.002,1.333,0.,1.333
82,0.002,0.,0.002,1.371,0.,1.371
83,0.002,0.,0.002,1.43,0.,1.43
84,0.002,0.,0.002,1.47,0.,1.47
85,0.002,0.,0.002,1.522,0.,1.522
86,0.002,0.,0.002,1.593,0.,1.593
87,0.002,0.,0.002,1.662,0.,1.662
88,0.002,0.,0.002,1.695,0.,1.695
89,0.002,0.,0.002,1.749,0.,1.749
90,0.002,0.,0.002,1.808,0.,1.808
91,0.002,0.,0.002,1.9,0.,1.9
92,0.002,0.,0.002,1.936,0.,1.936
93,0.002,0.,0.002,2.006,0.,2.006
94,0.002,0.,0.002,2.069,0.,2.069
95,0.002,0.,0.002,2.112,0.,2.112
96,0.002,0.,0.002,2.186,0.,2.186
97,0.002,0.,0.002,2.25,0.003,2.246
98,0.002,0.,0.002,2.334,0.,2.334
99,0.002,0.,0.002,2.419,0.,2.419
100,0.002,0.,0.002,2.487,0.,2.486
110,0.002,0.,0.002,3.534,0.023,3.51
120,0.003,0.,0.003,4.313,0.003,4.309
130,0.003,0.,0.003,5.526,0.,5.526
140,0.003,0.,0.003,6.941,0.007,6.932
150,0.003,0.,0.003,8.707,0.011,8.694
160,0.004,0.,0.004,10.619,0.015,10.602
170,0.004,0.,0.004,12.972,0.004,12.967
180,0.004,0.,0.004,15.556,0.003,15.551
190,0.004,0.,0.004,18.682,0.,18.681
200,0.005,0.,0.005,22.071,0.,22.07
