param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.008
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.007,0.006
9,0.,0.,0.,0.067,0.011,0.055
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.107,0.,0.107
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.038,0.003,0.035
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.074,0.,0.074
26,0.,0.,0.,0.094,0.,0.094
27,0.001,0.,0.001,0.174,0.,0.174
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.106,0.,0.106
30,0.001,0.,0.001,0.116,0.,0.116
31,0.001,0.,0.001,0.128,0.,0.128
32,0.001,0.,0.001,0.137,0.,0.137
33,0.001,0.,0.001,0.134,0.,0.134
34,0.001,0.,0.001,0.143,0.,0.143
35,0.001,0.,0.001,0.152,0.,0.152
36,0.001,0.,0.001,0.163,0.003,0.16
37,0.001,0.,0.001,0.19,0.,0.19
38,0.001,0.,0.001,0.193,0.,0.193
39,0.001,0.,0.001,0.2,0.,0.2
40,0.001,0.,0.001,0.232,0.,0.232
41,0.001,0.,0.001,0.228,0.,0.227
42,0.001,0.,0.001,0.249,0.,0.249
43,0.001,0.,0.001,0.272,0.003,0.268
44,0.001,0.,0.001,0.275,0.,0.275
45,0.001,0.,0.001,0.295,0.003,0.291
46,0.001,0.,0.001,0.313,0.,0.313
47,0.001,0.,0.001,0.326,0.,0.326
48,0.001,0.,0.001,0.333,0.003,0.329
49,0.001,0.,0.001,0.348,0.,0.348
50,0.001,0.,0.001,0.369,0.003,0.365
51,0.001,0.,0.001,0.392,0.,0.392
52,0.001,0.,0.001,0.411,0.,0.411
53,0.001,0.,0.001,0.44,0.003,0.434
54,0.001,0.,0.001,0.455,0.003,0.451
55,0.001,0.,0.001,0.48,0.007,0.472
56,0.001,0.,0.001,0.51,0.,0.51
57,0.001,0.,0.001,0.539,0.,0.539
58,0.002,0.,0.002,0.558,0.,0.558
59,0.002,0.,0.002,0.582,0.,0.581
60,0.002,0.,0.001,0.615,0.,0.615
61,0.003,0.,0.003,0.627,0.,0.627
62,0.001,0.,0.001,0.653,0.003,0.649
63,0.001,0.,0.001,0.683,0.,0.683
64,0.002,0.,0.002,0.711,0.,0.711
65,0.002,0.,0.002,0.746,0.,0.746
66,0.002,0.,0.002,0.767,0.,0.767
67,0.002,0.,0.002,0.807,0.,0.807
68,0.002,0.,0.002,0.843,0.,0.843
69,0.002,0.,0.002,0.902,0.,0.902
70,0.002,0.,0.002,0.917,0.,0.917
71,0.002,0.,0.002,0.963,0.,0.963
72,0.002,0.,0.002,0.975,0.,0.974
73,0.002,0.,0.002,1.011,0.,1.011
74,0.002,0.,0.002,1.048,0.,1.048
75,0.002,0.,0.002,1.092,0.,1.092
76,0.002,0.,0.002,1.131,0.,1.13
77,0.002,0.,0.002,1.173,0.003,1.169
78,0.002,0.,0.002,1.244,0.,1.244
79,0.002,0.,0.002,1.288,0.,1.288
80,0.002,0.,0.002,1.337,0.003,1.333
81,0.002,0.,0.002,1.366,0.,1.366
82,0.002,0.,0.002,1.404,0.,1.403
83,0.002,0.,0.002,1.459,0.,1.459
84,0.002,0.,0.002,1.513,0.,1.513
85,0.002,0.,0.002,1.552,0.,1.551
86,0.002,0.,0.002,1.634,0.,1.634
87,0.002,0.,0.002,1.693,0.,1.693
88,0.002,0.,0.002,1.745,0.,1.745
89,0.002,0.,0.002,1.783,0.,1.783
90,0.002,0.,0.002,1.834,0.,1.834
91,0.002,0.,0.002,1.921,0.,1.921
92,0.002,0.,0.002,1.981,0.,1.981
93,0.002,0.,0.002,2.063,0.,2.062
94,0.002,0.,0.002,2.105,0.,2.105
95,0.002,0.,0.002,2.16,0.,2.16
96,0.002,0.,0.002,2.211,0.,2.211
97,0.002,0.,0.002,2.281,0.,2.281
98,0.003,0.,0.003,2.374,0.,2.374
99,0.003,0.,0.003,2.473,0.,2.472
100,0.003,0.,0.003,2.523,0.003,2.516
110,0.003,0.,0.003,3.671,0.023,3.647
120,0.003,0.,0.003,4.412,0.011,4.399
130,0.003,0.,0.003,5.641,0.015,5.623
140,0.004,0.,0.004,7.082,0.008,7.073
150,0.004,0.,0.004,8.896,0.003,8.891
160,0.004,0.,0.004,10.863,0.011,10.849
170,0.005,0.,0.005,13.292,0.007,13.28
180,0.005,0.,0.005,15.937,0.019,15.915
190,0.005,0.,0.005,19.131,0.,19.129
200,0.006,0.,0.006,22.603,0.,22.6
